,movie_id,title,score_recomendacao
509,592,Batman (1989),0.9980428512566956
2226,2959,Fight Club (1999),0.9970745776679029
126,153,Batman Forever (1995),0.9966419447878039
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9952925422332098
5160,8360,Shrek 2 (2004),0.9948290070045324
257,296,Pulp Fiction (1994),0.9946023897816235
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9944375772558715
2836,3793,X-Men (2000),0.9944066749072931
5260,8636,Spider-Man 2 (2004),0.9939122373300371
7768,91529,"Dark Knight Rises, The (2012)",0.9937783271528637
