,movieId,titulo_movie_lens,score_recomendacao
1032,1344,Cape Fear (1962),0.8933956521291049
559,673,Space Jam (1996),0.8856382166729957
3544,4848,Mulholland Drive (2001),0.8449389941731473
5985,36529,Lord of War (2005),0.8431816210051721
4436,6552,Dirty Pretty Things (2002),0.83474985231456
442,507,"Perfect World, A (1993)",0.8225997294201994
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8157055186651412
418,480,Jurassic Park (1993),0.8104630063036706
3194,4306,Shrek (2001),0.8054330311417944
420,482,Killing Zoe (1994),0.8040052574305853
758,996,Last Man Standing (1996),0.7994106202570886
307,349,Clear and Present Danger (1994),0.7949294146387472
454,519,RoboCop 3 (1993),0.7935821298927258
1122,1464,Lost Highway (1997),0.7904177207125915
3495,4776,Training Day (2001),0.7897061817926343
3578,4901,Spy Game (2001),0.7875277291431854
791,1034,Freeway (1996),0.7851342191807925
397,456,Fresh (1994),0.7837335804657413
2103,2797,Big (1988),0.7824424109815064
6746,59369,Taken (2008),0.7796670687153308
118,145,Bad Boys (1995),0.7782864701391876
8895,134853,Inside Out (2015),0.7767015036913847
5819,32031,Robots (2005),0.7764252296300511
9167,149334,Nocturnal Animals,0.7742069626290126
2462,3275,"Boondock Saints, The (2000)",0.7715628890640713
2250,2987,Who Framed Roger Rabbit? (1988),0.7711628884393988
2814,3761,"Blood In, Blood Out (1993)",0.7692811147085187
4713,7031,"Real McCoy, The (1993)",0.7692811147085187
4112,5893,"Last Seduction, The (1994)",0.7661161477326024
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7639983663559262
5850,32587,Sin City (2005),0.7584714855101324
3568,4886,"Monsters, Inc. (2001)",0.7561597075733523
6455,52287,Meet the Robinsons (2007),0.7537085108843546
274,315,"Specialist, The (1994)",0.7531933690607906
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.7530692708786229
122,149,Amateur (1994),0.7521324046794097
6155,44199,Inside Man (2006),0.7511144418895775
1044,1356,Star Trek: First Contact (1996),0.7503291181042842
5305,8798,Collateral (2004),0.7496013533402593
545,647,Courage Under Fire (1996),0.7487923960682455
337,380,True Lies (1994),0.7470122820793863
3989,5628,Wasabi (2001),0.7456672099052192
2248,2985,RoboCop (1987),0.7449396450295125
907,1206,"Clockwork Orange, A (1971)",0.7412217694434872
1039,1351,Blood and Wine (Blood & Wine) (1996),0.741163262832422
2744,3682,Magnum Force (1973),0.7389310951748881
19,20,Money Train (1995),0.7376368352196608
3409,4638,Jurassic Park III (2001),0.7358753736348589
3786,5294,Frailty (2001),0.7337414673199285
6176,44761,Brick (2005),0.7330228560445275
621,786,Eraser (1996),0.7329522687425689
134,161,Crimson Tide (1995),0.7309856515069914
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.730375049633909
6428,51540,Zodiac (2007),0.7295604618822374
3028,4052,Antitrust (2001),0.7292132996899123
626,798,Daylight (1996),0.7291540039952559
1295,1729,Jackie Brown (1997),0.7290031740882879
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.7280605470770367
6257,47044,Miami Vice (2006),0.7273741878724505
6396,50794,Smokin' Aces (2006),0.7273741878724505
8802,130520,Home (2015),0.7266959806562476
3290,4450,Bully (2001),0.7251511802283174
2475,3298,Boiler Room (2000),0.7248292283887747
400,459,"Getaway, The (1994)",0.7247712941450901
2443,3256,Patriot Games (1992),0.7207362073314697
1192,1589,Cop Land (1997),0.7178235855502706
6914,64231,Punisher: War Zone (2008),0.7170610689563177
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.7151018059413775
2165,2881,Double Jeopardy (1999),0.7140042054497973
2216,2944,"Dirty Dozen, The (1967)",0.7134488193050037
576,707,Mulholland Falls (1996),0.7133578942892679
800,1047,"Long Kiss Goodnight, The (1996)",0.7106030226141757
7441,81132,Rubber (2010),0.7105217006048329
478,546,Super Mario Bros. (1993),0.710250662669068
8798,130482,Too Late for Tears (1949),0.7101843837242909
7645,88129,Drive (2011),0.7093195958020091
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7091941186737976
5592,26875,"Pure Formality, A (Pura formalità, Una) (1994)",0.7070732047634188
1103,1432,Metro (1997),0.7068207052216061
6571,55118,Eastern Promises (2007),0.7065282596958498
192,225,Disclosure (1994),0.7061544960638519
7816,92637,Pitfall (Otoshiana) (1962),0.7059586203109618
3819,5349,Spider-Man (2002),0.7058435445407155
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.7055635690623259
5818,32029,Hostage (2005),0.7053155718966607
4334,6333,X2: X-Men United (2003),0.7028696917828969
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7024229272998483
4095,5867,Thief (1981),0.7021529318254901
4693,7007,"Last Boy Scout, The (1991)",0.702033923657852
5895,33437,Unleashed (Danny the Dog) (2005),0.7020284997464679
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7002005586728522
6135,43871,Firewall (2006),0.6988184162966169
6338,48997,Perfume: The Story of a Murderer (2006),0.6988184162966169
5776,31420,Assault on Precinct 13 (2005),0.6983948100665216
6570,55116,"Hunting Party, The (2007)",0.6978975628045968
137,164,Devil in a Blue Dress (1995),0.6978025757702611
6864,62394,Max Payne (2008),0.6977609535320547
1181,1573,Face/Off (1997),0.6969497486864074
8544,115569,Nightcrawler (2014),0.6967468237742206
1218,1617,L.A. Confidential (1997),0.6958588649476933
