,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9964153275648949
0,1,Toy Story (1995),0.9942521631644006
224,260,Star Wars: Episode IV - A New Hope (1977),0.9937989287185826
509,592,Batman (1989),0.9935105067985167
5917,33794,Batman Begins (2005),0.9929748660898229
2250,2987,Who Framed Roger Rabbit? (1988),0.9926864441697569
2355,3114,Toy Story 2 (1999),0.992521631644005
2226,2959,Fight Club (1999),0.992295014421096
126,153,Batman Forever (1995),0.9918623815409973
5850,32587,Sin City (2005),0.9914503502266173
