,movieId,titulo_movie_lens,score_recomendacao
9167,149334,Nocturnal Animals,1.0
2814,3761,"Blood In, Blood Out (1993)",0.9618153006076643
4713,7031,"Real McCoy, The (1993)",0.9618153006076643
442,507,"Perfect World, A (1993)",0.9583760621042818
122,149,Amateur (1994),0.9405484925424114
397,456,Fresh (1994),0.9405484925424114
420,482,Killing Zoe (1994),0.9405484925424114
4112,5893,"Last Seduction, The (1994)",0.9405484925424114
791,1034,Freeway (1996),0.9261875819119038
758,996,Last Man Standing (1996),0.9078627062491119
1039,1351,Blood and Wine (Blood & Wine) (1996),0.9027938483373592
2744,3682,Magnum Force (1973),0.8811967148283608
454,519,RoboCop 3 (1993),0.8789703068511283
4095,5867,Thief (1981),0.8758140775283754
5482,26283,Charley Varrick (1973),0.8633997766257205
3989,5628,Wasabi (2001),0.8429829607103198
274,315,"Specialist, The (1994)",0.8399420014075414
8802,130520,Home (2015),0.8361388504300103
3578,4901,Spy Game (2001),0.8327343956553485
626,798,Daylight (1996),0.8307913223576462
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.8220938756212143
3028,4052,Antitrust (2001),0.8188949825079097
3290,4450,Bully (2001),0.8188949825079097
3495,4776,Training Day (2001),0.8188949825079097
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.8188949825079097
3155,4242,Beautiful Creatures (2000),0.8104328088184346
6746,59369,Taken (2008),0.806549821915966
6864,62394,Max Payne (2008),0.806549821915966
6914,64231,Punisher: War Zone (2008),0.806549821915966
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.806549821915966
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.806549821915966
7044,69131,Killshot (2008),0.806549821915966
3544,4848,Mulholland Drive (2001),0.8053014453536591
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8040751024151616
6257,47044,Miami Vice (2006),0.8040751024151616
6396,50794,Smokin' Aces (2006),0.8040751024151616
4523,6705,Party Monster (2003),0.800047266771217
621,786,Eraser (1996),0.7991176924713465
800,1047,"Long Kiss Goodnight, The (1996)",0.7991176924713465
19,20,Money Train (1995),0.7984652547301895
118,145,Bad Boys (1995),0.7984652547301895
7129,71211,"Informant!, The (2009)",0.7982345903242728
7293,75813,Leaves of Grass (2009),0.7982345903242728
8895,134853,Inside Out (2015),0.7974678215647795
2462,3275,"Boondock Saints, The (2000)",0.7942375379740207
5533,26590,G.I. Joe: The Movie (1987),0.7934410177071008
5592,26875,"Pure Formality, A (Pura formalità, Una) (1994)",0.7905068226966427
6727,59016,Street Kings (2008),0.7896225060458828
6795,60647,Transsiberian (2008),0.7896225060458828
6839,61352,Traitor (2008),0.7896225060458828
7238,73808,"Chaser, The (Chugyeogja) (2008)",0.7896225060458828
7509,83796,Anything for Her (Pour elle) (2008),0.7896225060458828
6570,55116,"Hunting Party, The (2007)",0.7894046933095125
419,481,Kalifornia (1993),0.7887274776684388
3706,5111,"Good Son, The (1993)",0.7887274776684388
4145,5962,Body of Evidence (1993),0.7887274776684388
1103,1432,Metro (1997),0.7883604931317084
6135,43871,Firewall (2006),0.7881082618276121
6155,44199,Inside Man (2006),0.7881082618276121
6193,45062,"Sentinel, The (2006)",0.7881082618276121
6338,48997,Perfume: The Story of a Murderer (2006),0.7881082618276121
6597,55391,10th & Wolf (2006),0.7881082618276121
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7878381077587364
4242,6185,Dark Blue (2003),0.7842249213835291
4249,6196,Cradle 2 the Grave (2003),0.7842249213835291
4296,6280,"Man Apart, A (2003)",0.7842249213835291
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7842249213835291
70,78,"Crossing Guard, The (1995)",0.7836574976453168
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7819293660935116
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7819293660935116
7191,72489,Ninja Assassin (2009),0.7819293660935116
7236,73741,Ninja (2009),0.7819293660935116
7658,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0.7819004941339245
7783,91842,Contraband (2012),0.7774320284081636
7895,94985,Get the Gringo (2012),0.7774320284081636
5776,31420,Assault on Precinct 13 (2005),0.7770885470008594
5818,32029,Hostage (2005),0.7770885470008594
5895,33437,Unleashed (Danny the Dog) (2005),0.7770885470008594
6263,47254,Chaos (2005),0.7770885470008594
400,459,"Getaway, The (1994)",0.7765073603964953
2475,3298,Boiler Room (2000),0.7759685473002231
2909,3899,Circus (2000),0.7759685473002231
3248,4390,Rape Me (Baise-moi) (2000),0.7759685473002231
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.7759685473002231
7026,68597,Scorpio (1973),0.7757775319927551
4720,7040,To Live and Die in L.A. (1985),0.7748163786520509
8756,128488,Wild Card (2015),0.7743932927445861
8789,129937,Run All Night (2015),0.7743932927445861
8793,130083,Kidnapping Mr. Heineken (2015),0.7743932927445861
1192,1589,Cop Land (1997),0.773961675203041
4693,7007,"Last Boy Scout, The (1991)",0.773207602522464
9376,164226,Maximum Ride (2016),0.7728819631517118
5305,8798,Collateral (2004),0.7717217126643088
5968,34811,Pusher II: With Blood on My Hands (2004),0.7717217126643088
192,225,Disclosure (1994),0.7674202403331485
195,229,Death and the Maiden (1994),0.7674202403331485
380,436,Color of Night (1994),0.7674202403331485
4244,6187,"Life of David Gale, The (2003)",0.7643252171934664
4607,6862,Out of Time (2003),0.7643252171934664
4621,6884,Veronica Guerin (2003),0.7643252171934664
