,movie_id,title,score_recomendacao
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.4354230590005719
858,1129,Escape from New York (1981),0.42869985648885744
6917,64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0.4179855943683717
0,1,Toy Story (1995),0.4147069768494972
257,296,Pulp Fiction (1994),0.41461594729652007
2355,3114,Toy Story 2 (1999),0.40090029281805983
509,592,Batman (1989),0.39587048140023695
5917,33794,Batman Begins (2005),0.3955455688654899
5850,32587,Sin City (2005),0.39339768642303086
2250,2987,Who Framed Roger Rabbit? (1988),0.3922936289820521
126,153,Batman Forever (1995),0.37790623654248967
137,164,Devil in a Blue Dress (1995),0.3751976910217392
5,6,Heat (1995),0.37252294971531896
375,431,Carlito's Way (1993),0.3615150054667461
97,110,Braveheart (1995),0.3601528915358736
43,47,Seven (a.k.a. Se7en) (1995),0.3587418576130602
1734,2329,American History X (1998),0.35758289521616593
46,50,"Usual Suspects, The (1995)",0.3575293909439079
2418,3213,Batman: Mask of the Phantasm (1993),0.3572107121726421
9574,176371,Blade Runner 2049 (2017),0.3543550369039356
1218,1617,L.A. Confidential (1997),0.3506508890343575
486,555,True Romance (1993),0.3473569160947243
1181,1573,Face/Off (1997),0.3458061735491764
224,260,Star Wars: Episode IV - A New Hope (1977),0.34277854833631416
3544,4848,Mulholland Drive (2001),0.341853320178909
314,356,Forrest Gump (1994),0.3402971561449115
510,593,"Silence of the Lambs, The (1991)",0.3397543706707407
3495,4776,Training Day (2001),0.33943436058807985
884,1179,"Grifters, The (1990)",0.3375067012043557
3141,4226,Memento (2000),0.33014381260106285
3839,5388,Insomnia (2002),0.3300530198574228
585,720,Wallace & Gromit: The Best of Aardman Animation (1996),0.3295561793553037
907,1206,"Clockwork Orange, A (1971)",0.32766039520710133
7258,74458,Shutter Island (2010),0.32633117343382867
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0.325531823380884
6330,48774,Children of Men (2006),0.32515566890228015
6016,38061,Kiss Kiss Bang Bang (2005),0.32416886412755813
337,380,True Lies (1994),0.32396461475929744
961,1262,"Great Escape, The (1963)",0.3236082239525663
939,1240,"Terminator, The (1984)",0.32255301634285316
1803,2403,First Blood (Rambo: First Blood) (1982),0.32215216391495366
1295,1729,Jackie Brown (1997),0.32210361043315516
615,780,Independence Day (a.k.a. ID4) (1996),0.32152172775162047
1122,1464,Lost Highway (1997),0.3191206211432141
7645,88129,Drive (2011),0.3190103562332799
140,168,First Knight (1995),0.3188023615009902
3565,4881,"Man Who Wasn't There, The (2001)",0.31823183318656556
3194,4306,Shrek (2001),0.31816512378545214
2806,3751,Chicken Run (2000),0.3171682396814578
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.31630535088737466
311,353,"Crow, The (1994)",0.3162395226198437
5374,8961,"Incredibles, The (2004)",0.31618124995686236
1305,1748,Dark City (1998),0.3161546750656853
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.31478231620086095
7979,96610,Looper (2012),0.3143943356596422
4351,6365,"Matrix Reloaded, The (2003)",0.3135328030382961
831,1092,Basic Instinct (1992),0.31283864851399
6630,56174,I Am Legend (2007),0.3127697682200764
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3127423301258687
398,457,"Fugitive, The (1993)",0.31200275900083707
613,778,Trainspotting (1996),0.31161509440297164
4639,6934,"Matrix Revolutions, The (2003)",0.31126283841913516
7372,79132,Inception (2010),0.31096542317920023
5134,8228,"Maltese Falcon, The (a.k.a. Dangerous Female) (1931)",0.3109066705268644
2787,3728,One False Move (1992),0.31087333025543906
385,442,Demolition Man (1993),0.310539560190901
1541,2076,Blue Velvet (1986),0.3104351667834908
322,364,"Lion King, The (1994)",0.3099177397398627
576,707,Mulholland Falls (1996),0.3090007363783934
4389,6440,Barton Fink (1991),0.3067584485346988
1298,1732,"Big Lebowski, The (1998)",0.3065610982027819
5729,27904,"Scanner Darkly, A (2006)",0.3061466142704038
6151,44191,V for Vendetta (2006),0.3059392091283014
6176,44761,Brick (2005),0.30587471130744026
829,1090,Platoon (1986),0.30584773099948936
1046,1358,Sling Blade (1996),0.30580015450268944
1060,1377,Batman Returns (1992),0.30471902165068054
1872,2490,Payback (1999),0.30469011037146737
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.304390882644896
325,367,"Mask, The (1994)",0.3035697298687965
3568,4886,"Monsters, Inc. (2001)",0.30253125761210414
167,198,Strange Days (1995),0.30251955714153145
138,165,Die Hard: With a Vengeance (1995),0.3018337025934203
944,1245,Miller's Crossing (1990),0.30164184417022977
2008,2672,"Thirteenth Floor, The (1999)",0.3013316684422807
2226,2959,Fight Club (1999),0.3004190238309302
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3002605101377055
512,595,Beauty and the Beast (1991),0.2997250037727359
5468,26172,Point Blank (1967),0.29913563159332585
274,315,"Specialist, The (1994)",0.29910386375794007
983,1284,"Big Sleep, The (1946)",0.29841922359533835
6613,55820,No Country for Old Men (2007),0.2982668230150867
9271,158238,The Nice Guys (2016),0.2982533683477817
3286,4446,Final Fantasy: The Spirits Within (2001),0.2982051924859336
546,648,Mission: Impossible (1996),0.2973006580234067
943,1244,Manhattan (1979),0.2967907437118846
334,377,Speed (1994),0.296226300217205
793,1036,Die Hard (1988),0.2958841799409985
6453,52281,Grindhouse (2007),0.2957756445253059
1806,2406,Romancing the Stone (1984),0.29544445705290934
