,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.9156441718984749
6455,52287,Meet the Robinsons (2007),0.8856998429875635
6626,56152,Enchanted (2007),0.8824552563940851
5160,8360,Shrek 2 (2004),0.8774043700792269
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8536167834783244
1390,1907,Mulan (1998),0.8532307028543813
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8347455469602663
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8346189782380904
2250,2987,Who Framed Roger Rabbit? (1988),0.8340563434616637
8895,134853,Inside Out (2015),0.8237130948806295
6149,44022,Ice Age 2: The Meltdown (2006),0.8159312753826874
1706,2294,Antz (1998),0.8152621771889239
5819,32031,Robots (2005),0.8104060557256973
6486,53121,Shrek the Third (2007),0.8094869018783045
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7938668434454709
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7852565432237929
9210,152081,Zootopia (2016),0.778620377921359
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7699564189647871
7906,95167,Brave (2012),0.7675244011594716
8802,130520,Home (2015),0.7659855310332843
6903,63859,Bolt (2008),0.7631204022517997
6194,45074,"Wild, The (2006)",0.7551403049590897
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7551403049590897
5365,8949,Sideways (2004),0.7545182537849529
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7529325989395952
6134,43869,Curious George (2006),0.7442151754483165
6047,40339,Chicken Little (2005),0.7404088765564859
5901,33615,Madagascar (2005),0.7352291234361198
812,1064,Aladdin and the King of Thieves (1996),0.7344742274257248
2287,3034,Robin Hood (1973),0.7324671487332804
9410,166461,Moana (2016),0.7323206869311525
8723,126921,The Fox and the Hound 2 (2006),0.7302314323951238
5161,8361,"Day After Tomorrow, The (2004)",0.7266892757428616
7530,84637,Gnomeo & Juliet (2011),0.7252362175334128
337,380,True Lies (1994),0.7250674577374621
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.7247090324097366
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7237871028757852
7538,84944,Rango (2011),0.7205511196596555
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7185945838807
534,631,All Dogs Go to Heaven 2 (1996),0.715847389512109
6219,45672,Click (2006),0.7120310049486208
478,546,Super Mario Bros. (1993),0.7088213324332245
8921,136016,The Good Dinosaur (2015),0.7086685182636259
3157,4246,Bridget Jones's Diary (2001),0.7081814883205704
7202,72701,Planet 51 (2009),0.705700933427139
