,movieId,titulo_movie_lens
8895,134853,Inside Out (2015)
6194,45074,"Wild, The (2006)"
8802,130520,Home (2015)
6486,53121,Shrek the Third (2007)
6626,56152,Enchanted (2007)
1706,2294,Antz (1998)
8219,103755,Turbo (2013)
9410,166461,Moana (2016)
6047,40339,Chicken Little (2005)
1390,1907,Mulan (1998)
6903,63859,Bolt (2008)
8921,136016,The Good Dinosaur (2015)
7530,84637,Gnomeo & Juliet (2011)
9210,152081,Zootopia (2016)
6948,65577,"Tale of Despereaux, The (2008)"
9267,157865,Ratchet & Clank (2016)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
5819,32031,Robots (2005)
5533,26590,G.I. Joe: The Movie (1987)
559,673,Space Jam (1996)
8977,138702,Feast (2014)
5620,27155,"Batman/Superman Movie, The (1998)"
488,558,"Pagemaster, The (1994)"
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
7202,72701,Planet 51 (2009)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
8918,135887,Minions (2015)
9508,172547,Despicable Me 3 (2017)
9376,164226,Maximum Ride (2016)
9598,178827,Paddington 2 (2017)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
7550,85261,Mars Needs Moms (2011)
6260,47124,"Ant Bully, The (2006)"
6455,52287,Meet the Robinsons (2007)
3608,4956,"Stunt Man, The (1980)"
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
0,1,Toy Story (1995)
1584,2123,All Dogs Go to Heaven (1989)
1599,2141,"American Tail, An (1986)"
5160,8360,Shrek 2 (2004)
6094,42015,Casanova (2005)
478,546,Super Mario Bros. (1993)
9110,145935,"Peanuts Movie, The (2015)"
8397,110130,"Nut Job, The (2014)"
2304,3054,Pokémon: The First Movie (1998)
534,631,All Dogs Go to Heaven 2 (1996)
1177,1566,Hercules (1997)
8598,117851,Penguins of Madagascar (2014)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
6879,62956,Futurama: Bender's Game (2008)
1555,2092,"Return of Jafar, The (1994)"
6696,58299,Horton Hears a Who! (2008)
8357,108932,The Lego Movie (2014)
6570,55116,"Hunting Party, The (2007)"
812,1064,Aladdin and the King of Thieves (1996)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
6149,44022,Ice Age 2: The Meltdown (2006)
5977,36397,Valiant (2005)
7538,84944,Rango (2011)
6267,47404,Mind Game (2004)
3876,5448,Hey Arnold! The Movie (2002)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
5666,27619,"Lion King 1½, The (2004)"
7374,79139,"Sorcerer's Apprentice, The (2010)"
4544,6750,Anything Else (2003)
7917,95311,Presto (2008)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
9158,148775,Wizards of Waverly Place: The Movie (2009)
578,709,Oliver & Company (1988)
8870,134021,5 to 7 (2014)
2287,3034,Robin Hood (1973)
7906,95167,Brave (2012)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
8822,131656,Shaun the Sheep Movie (2015)
9284,158882,All Yours (2016)
1372,1881,Quest for Camelot (1998)
6785,60365,Frosty the Snowman (1969)
2250,2987,Who Framed Roger Rabbit? (1988)
3336,4519,"Land Before Time, The (1988)"
8303,106696,Frozen (2013)
2539,3400,We're Back! A Dinosaur's Story (1993)
9674,187541,Incredibles 2 (2018)
1596,2138,Watership Down (1978)
7887,94833,"Pirates! Band of Misfits, The (2012)"
8704,124404,"Snowflake, the White Gorilla (2011)"
7918,95313,Jack-Jack Attack (2005)
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
789,1032,Alice in Wonderland (1951)
7619,87222,Kung Fu Panda 2 (2011)
1505,2033,"Black Cauldron, The (1985)"
6681,58025,Jumper (2008)
4631,6902,Interstate 60 (2002)
7184,72356,Partly Cloudy (2009)
6881,62999,Madagascar: Escape 2 Africa (2008)
