,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9910589204779564
4639,6934,"Matrix Revolutions, The (2003)",0.9860012360939432
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9849608570251339
512,595,Beauty and the Beast (1991),0.9838998763906057
7372,79132,Inception (2010),0.9833024309847549
0,1,Toy Story (1995),0.9818912237330039
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.9809847548413679
224,260,Star Wars: Episode IV - A New Hope (1977),0.980861145447054
5160,8360,Shrek 2 (2004),0.9804079110012361
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.9798413679439637
