,movieId,titulo_movie_lens,score_recomendacao
6626,56152,Enchanted (2007),1.0
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.9786304763309174
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.9656822364245623
6194,45074,"Wild, The (2006)",0.9361058469210748
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.9361058469210748
6134,43869,Curious George (2006),0.9218572568023427
6149,44022,Ice Age 2: The Meltdown (2006),0.9218572568023427
8723,126921,The Fox and the Hound 2 (2006),0.9218572568023427
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9034543604592575
6486,53121,Shrek the Third (2007),0.9018451970402845
1390,1907,Mulan (1998),0.9018256356235648
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.8962532560357356
8802,130520,Home (2015),0.8772296783919776
7530,84637,Gnomeo & Juliet (2011),0.8725352114671595
8895,134853,Inside Out (2015),0.8711265448471831
1706,2294,Antz (1998),0.8600499621804051
6047,40339,Chicken Little (2005),0.851392270135694
7202,72701,Planet 51 (2009),0.849546135943227
6903,63859,Bolt (2008),0.8456348068310678
6948,65577,"Tale of Despereaux, The (2008)",0.8446534936206587
9267,157865,Ratchet & Clank (2016),0.844388937198535
6260,47124,"Ant Bully, The (2006)",0.843035257053839
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8418950604043824
9210,152081,Zootopia (2016),0.8400165434305554
5620,27155,"Batman/Superman Movie, The (1998)",0.8346357984085735
3876,5448,Hey Arnold! The Movie (2002),0.8331020879028562
8921,136016,The Good Dinosaur (2015),0.8309105200056224
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.8297071655309273
5666,27619,"Lion King 1½, The (2004)",0.8297071655309273
9410,166461,Moana (2016),0.8264068167874185
8219,103755,Turbo (2013),0.8261727239566035
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.824989259903123
812,1064,Aladdin and the King of Thieves (1996),0.8166796322599122
5533,26590,G.I. Joe: The Movie (1987),0.8056392538579024
534,631,All Dogs Go to Heaven 2 (1996),0.8019559678379924
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7941059150550895
5819,32031,Robots (2005),0.7927365897300029
5901,33615,Madagascar (2005),0.785202196589167
7918,95313,Jack-Jack Attack (2005),0.785202196589167
9158,148775,Wizards of Waverly Place: The Movie (2009),0.7838856853827807
7550,85261,Mars Needs Moms (2011),0.7838581668016469
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7826044170311303
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7777651816222731
6570,55116,"Hunting Party, The (2007)",0.7717839192549178
6235,46337,Garfield: A Tail of Two Kitties (2006),0.7710282096542771
8937,136503,Tom and Jerry: Shiver Me Whiskers (2006),0.7710282096542771
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7706050632551511
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.768116828437672
8977,138702,Feast (2014),0.7673902621999089
6272,47516,Material Girls (2006),0.7658720514428324
488,558,"Pagemaster, The (1994)",0.7610203903374487
1555,2092,"Return of Jafar, The (1994)",0.7587805669543876
6696,58299,Horton Hears a Who! (2008),0.756901452278222
2304,3054,Pokémon: The First Movie (1998),0.7555802332232077
5977,36397,Valiant (2005),0.7548867955618959
7184,72356,Partly Cloudy (2009),0.754234369796098
8397,110130,"Nut Job, The (2014)",0.7526889642582719
8411,110655,Rio 2 (2014),0.7526889642582719
8598,117851,Penguins of Madagascar (2014),0.7526889642582719
8822,131656,Shaun the Sheep Movie (2015),0.751420140470018
8918,135887,Minions (2015),0.751420140470018
9110,145935,"Peanuts Movie, The (2015)",0.751420140470018
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.7507912498007356
9317,160569,Ice Age: Collision Course (2016),0.7507912498007356
7887,94833,"Pirates! Band of Misfits, The (2012)",0.7467214345298324
6879,62956,Futurama: Bender's Game (2008),0.7463514955358362
7587,86298,Rio (2011),0.7452335600618205
8704,124404,"Snowflake, the White Gorilla (2011)",0.7452335600618205
4631,6902,Interstate 60 (2002),0.7441299275148585
478,546,Super Mario Bros. (1993),0.7437932851528976
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.74291200854874
9508,172547,Despicable Me 3 (2017),0.739574091186378
