,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6411750159152452
4639,6934,"Matrix Revolutions, The (2003)",0.6325827453445817
6453,52281,Grindhouse (2007),0.6312165146569199
8982,139130,Afro Samurai (2007),0.5977899492737868
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.5977113025263369
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.5972866206875997
6859,62336,FLCL (2000),0.5937310569635397
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.5928483581448641
512,595,Beauty and the Beast (1991),0.5908558506866457
6626,56152,Enchanted (2007),0.5828880679087355
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.5705803367622206
5160,8360,Shrek 2 (2004),0.5691563406263987
0,1,Toy Story (1995),0.5619500137727704
1545,2081,"Little Mermaid, The (1989)",0.5531331778235393
7211,72982,Alice (2009),0.5523065152507431
5735,30793,Charlie and the Chocolate Factory (2005),0.5484996061791254
5539,26614,"Bourne Identity, The (1988)",0.5462231275864543
5613,27036,Merlin (1998),0.5460059320299036
6880,62970,Tin Man (2007),0.5364857111167771
8303,106696,Frozen (2013),0.5320442642140019
2355,3114,Toy Story 2 (1999),0.521023351647529
5037,7842,Dune (2000),0.5154463658544368
1577,2116,"Lord of the Rings, The (1978)",0.5129260843475031
7302,76093,How to Train Your Dragon (2010),0.5105386001299784
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5078209347138114
534,631,All Dogs Go to Heaven 2 (1996),0.5067620580292361
6455,52287,Meet the Robinsons (2007),0.5043716097066367
1706,2294,Antz (1998),0.49820713190153243
7536,84847,Emma (2009),0.49284023043029995
2250,2987,Who Framed Roger Rabbit? (1988),0.49101078630354683
7467,81847,Tangled (2010),0.49077431440099123
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.48766974276753494
5627,27251,"10th Kingdom, The (2000)",0.48463474214221836
6486,53121,Shrek the Third (2007),0.4840820188786007
5819,32031,Robots (2005),0.48269490610586124
7826,93006,"Very Potter Musical, A (2009)",0.4825837419239435
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.4812574168442791
780,1022,Cinderella (1950),0.479141843678326
6772,60069,WALL·E (2008),0.4768926662748633
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.4743864615521473
6912,64167,Dinotopia (2002),0.4710974343219359
793,1036,Die Hard (1988),0.47107615178527784
1390,1907,Mulan (1998),0.4693017721703018
939,1240,"Terminator, The (1984)",0.46791692321915507
5931,34048,War of the Worlds (2005),0.4677893826041466
8895,134853,Inside Out (2015),0.46732515580468814
422,485,Last Action Hero (1993),0.4643095173246079
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.46330305365673163
5586,26849,"Stand, The (1994)",0.46267485859657315
7127,71160,"Hunt For Gollum, The (2009)",0.4610558794541486
6230,46062,High School Musical (2006),0.4605604747393733
9020,140737,The Lost Room (2006),0.4584599606567605
483,551,"Nightmare Before Christmas, The (1993)",0.45820667056461145
1555,2092,"Return of Jafar, The (1994)",0.45782639162214867
1806,2406,Romancing the Stone (1984),0.45709519243074415
1550,2087,Peter Pan (1953),0.45610534403018227
6347,49274,Happy Feet (2006),0.4553236716231371
5593,26887,"Langoliers, The (1995)",0.4540388274040555
3819,5349,Spider-Man (2002),0.45305602555388547
8245,104374,About Time (2013),0.452473784309697
5376,8965,"Polar Express, The (2004)",0.4521010812118878
513,596,Pinocchio (1940),0.4508912663421565
1398,1917,Armageddon (1998),0.4506785263171822
5260,8636,Spider-Man 2 (2004),0.44662293935035413
6630,56174,I Am Legend (2007),0.4461624466514367
7863,93988,North & South (2004),0.44593283960671226
6305,48304,Apocalypto (2006),0.4459244689776938
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.4457773269174258
8079,99764,It's Such a Beautiful Day (2012),0.44570369123567416
1273,1688,Anastasia (1997),0.4452030136124019
8357,108932,The Lego Movie (2014),0.44425166352245643
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.4439100365857653
