,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.994592088998764
4639,6934,"Matrix Revolutions, The (2003)",0.9915224557066337
2836,3793,X-Men (2000),0.9888030490317264
2226,2959,Fight Club (1999),0.9883395138030491
5260,8636,Spider-Man 2 (2004),0.986660486196951
474,541,Blade Runner (1982),0.9861763494025547
8475,112852,Guardians of the Galaxy (2014),0.9856407086938608
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9855170992995468
7018,68358,Star Trek (2009),0.9825916769674496
939,1240,"Terminator, The (1984)",0.9821693448702102
