,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9682348764246049
1164,1544,"Lost World: Jurassic Park, The (1997)",0.93971190706522
1044,1356,Star Trek: First Contact (1996),0.9396589717046583
3409,4638,Jurassic Park III (2001),0.9245338927242969
4639,6934,"Matrix Revolutions, The (2003)",0.9081895653036709
6330,48774,Children of Men (2006),0.8683061589690193
4334,6333,X2: X-Men United (2003),0.8668230603390814
5265,8644,"I, Robot (2004)",0.8622147925828498
5931,34048,War of the Worlds (2005),0.8610294213081976
5161,8361,"Day After Tomorrow, The (2004)",0.8587411797556412
5260,8636,Spider-Man 2 (2004),0.856951770709466
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8521508024593363
2193,2916,Total Recall (1990),0.8288865021421827
8589,117529,Jurassic World (2015),0.8269513354779758
6681,58025,Jumper (2008),0.8255464784975028
8426,111364,Godzilla (2014),0.822763582471705
656,849,Escape from L.A. (1996),0.8213321967589117
7324,77561,Iron Man 2 (2010),0.8203635915173463
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8202834223911671
1194,1591,Spawn (1997),0.8171072720012351
856,1127,"Abyss, The (1989)",0.806736129170568
6829,61248,Death Race (2008),0.8002352631966434
8653,120799,Terminator Genisys (2015),0.7931844681985661
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7894295037148582
5949,34334,Stealth (2005),0.7872224900859423
907,1206,"Clockwork Orange, A (1971)",0.7796438431411217
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7780893043734157
858,1129,Escape from New York (1981),0.777237701749982
3768,5264,Clockstoppers (2002),0.773318437740732
8425,111362,X-Men: Days of Future Past (2014),0.7726372813393546
615,780,Independence Day (a.k.a. ID4) (1996),0.7706213008348458
8183,103042,Man of Steel (2013),0.7697012604516122
6838,61350,Babylon A.D. (2008),0.7686340874103119
2248,2985,RoboCop (1987),0.7682136045142907
5665,27618,"Sound of Thunder, A (2005)",0.7659488194597216
1904,2528,Logan's Run (1976),0.7650522274115372
6743,59315,Iron Man (2008),0.762603599539412
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7599610725649361
8159,102445,Star Trek Into Darkness (2013),0.757516427769302
8120,101076,G.I. Joe: Retaliation (2013),0.7568287503487597
7662,88744,Rise of the Planet of the Apes (2011),0.7503327763468606
167,198,Strange Days (1995),0.7491339493524922
7014,68237,Moon (2009),0.7488444095257951
176,208,Waterworld (1995),0.7411737362751405
7927,95510,"Amazing Spider-Man, The (2012)",0.7409909910757404
2712,3638,Moonraker (1979),0.7409338182856683
8287,106002,Ender's Game (2013),0.7403071436329233
454,519,RoboCop 3 (1993),0.7382220112089598
6458,52328,Sunshine (2007),0.7378195281944038
8747,127323,Vice (2015),0.7376779257674443
8194,103228,Pacific Rim (2013),0.7359904978949825
253,292,Outbreak (1995),0.73528353207998
8686,122900,Ant-Man (2015),0.7340996247768353
9376,164226,Maximum Ride (2016),0.7331552184001857
287,329,Star Trek: Generations (1994),0.7329410318109715
8911,135569,Star Trek Beyond (2016),0.7329296557317162
5954,34405,Serenity (2005),0.732781822260677
7185,72378,2012 (2009),0.7324800743284198
3414,4643,Planet of the Apes (2001),0.7318802774081319
4425,6537,Terminator 3: Rise of the Machines (2003),0.7317541014349624
8695,122924,X-Men: Apocalypse (2016),0.7278397775593146
385,442,Demolition Man (1993),0.7214156309731069
6238,46530,Superman Returns (2006),0.7154149970990555
9025,140956,Ready Player One,0.714868428713744
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7123835701458002
8458,112370,Transformers: Age of Extinction (2014),0.7097119445404109
7842,93363,John Carter (2012),0.7082589548332383
6675,57640,Hellboy II: The Golden Army (2008),0.7074080987041041
3731,5171,"Time Machine, The (2002)",0.7045645820259462
4132,5944,Star Trek: Nemesis (2002),0.7033909806684704
7090,70286,District 9 (2009),0.7033240605060579
1346,1831,Lost in Space (1998),0.701715206625905
1158,1527,"Fifth Element, The (1997)",0.6994075925126938
6656,56921,Battlestar Galactica: Razor (2007),0.6987872251769265
9614,179819,Star Wars: The Last Jedi (2017),0.6973065185390703
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6966362196722299
1058,1375,Star Trek III: The Search for Spock (1984),0.6951041559587505
8910,135567,Independence Day: Resurgence (2016),0.6928147315836769
4965,7569,You Only Live Twice (1967),0.6917302062203194
8689,122906,Black Panther (2017),0.6915902732561239
6991,67197,Knowing (2009),0.687539546936707
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6858422233222433
8151,102125,Iron Man 3 (2013),0.6854251410589236
4306,6294,Bulletproof Monk (2003),0.685411170677768
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6829262649279585
1557,2094,"Rocketeer, The (1991)",0.6828799550932124
1567,2105,Tron (1982),0.6814400112731466
6425,51412,Next (2007),0.6811011000162381
2766,3704,Mad Max Beyond Thunderdome (1985),0.6805185565894636
8178,102880,After Earth (2013),0.6804839554638606
6453,52281,Grindhouse (2007),0.6801362492731065
8687,122902,Fantastic Four (2015),0.6787516515026512
8950,136800,Robot Overlords (2014),0.6781107687540793
2596,3471,Close Encounters of the Third Kind (1977),0.6775360377936633
7182,72308,Battlestar Galactica: The Plan (2009),0.6767827017113723
5943,34319,"Island, The (2005)",0.6757545130474482
6521,53996,Transformers (2007),0.6752423035356225
9425,167370,Assassin's Creed (2016),0.675197298850538
5612,27032,Who Am I? (Wo shi shei) (1998),0.6743820808762085
2764,3702,Mad Max (1979),0.6729690343479151
