,movieId,titulo_movie_lens,score_recomendacao
7095,70336,G.I. Joe: The Rise of Cobra (2009),1.0
6681,58025,Jumper (2008),0.9689579289861961
5665,27618,"Sound of Thunder, A (2005)",0.9687900996627005
5931,34048,War of the Worlds (2005),0.9665746681073184
5949,34334,Stealth (2005),0.9665746681073184
6829,61248,Death Race (2008),0.966433569290572
6838,61350,Babylon A.D. (2008),0.966433569290572
5161,8361,"Day After Tomorrow, The (2004)",0.9635168905639155
6330,48774,Children of Men (2006),0.9616635918816017
8589,117529,Jurassic World (2015),0.9607695182813732
5265,8644,"I, Robot (2004)",0.9605514895296241
3768,5264,Clockstoppers (2002),0.9585168843872707
8653,120799,Terminator Genisys (2015),0.9577694331954416
8747,127323,Vice (2015),0.9577694331954416
9376,164226,Maximum Ride (2016),0.9539897960173157
8120,101076,G.I. Joe: Retaliation (2013),0.9527684903508463
1194,1591,Spawn (1997),0.9371240708801046
7324,77561,Iron Man 2 (2010),0.9295810452627242
656,849,Escape from L.A. (1996),0.9218929560688968
9025,140956,Ready Player One,0.9020474597339826
2193,2916,Total Recall (1990),0.8991938745274376
856,1127,"Abyss, The (1989)",0.8832604348537374
6458,52328,Sunshine (2007),0.879721704143235
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8772057043215459
8425,111362,X-Men: Days of Future Past (2014),0.8727487754823048
8458,112370,Transformers: Age of Extinction (2014),0.8727487754823048
8950,136800,Robot Overlords (2014),0.8727487754823048
4639,6934,"Matrix Revolutions, The (2003)",0.8714023377203773
6656,56921,Battlestar Galactica: Razor (2007),0.8684702594141012
7662,88744,Rise of the Planet of the Apes (2011),0.8677997513042325
858,1129,Escape from New York (1981),0.8666721173886871
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8666721173886871
8159,102445,Star Trek Into Darkness (2013),0.8561781175807052
8178,102880,After Earth (2013),0.8561781175807052
8194,103228,Pacific Rim (2013),0.8561781175807052
8287,106002,Ender's Game (2013),0.8561781175807052
5612,27032,Who Am I? (Wo shi shei) (1998),0.8538633165376045
167,198,Strange Days (1995),0.8530918720198531
8910,135567,Independence Day: Resurgence (2016),0.8503488565386109
8911,135569,Star Trek Beyond (2016),0.8503488565386109
9425,167370,Assassin's Creed (2016),0.8503488565386109
9146,148172,The 5th Wave (2016),0.8493709762372518
454,519,RoboCop 3 (1993),0.845987344928518
7185,72378,2012 (2009),0.8453057647730218
7182,72308,Battlestar Galactica: The Plan (2009),0.8445895529990655
8695,122924,X-Men: Apocalypse (2016),0.8397351522126031
9360,163056,Shin Godzilla (2016),0.8397351522126031
2712,3638,Moonraker (1979),0.8384559616712399
4631,6902,Interstate 60 (2002),0.8373634138424134
9178,149902,Garm Wars: The Last Druid (2014),0.8359108062481009
7842,93363,John Carter (2012),0.8319352917025356
7927,95510,"Amazing Spider-Man, The (2012)",0.8319352917025356
2248,2985,RoboCop (1987),0.8318175051958873
6991,67197,Knowing (2009),0.8251042853612869
8489,113345,Jupiter Ascending (2015),0.821121832938155
8686,122900,Ant-Man (2015),0.821121832938155
8808,130842,Power/Rangers (2015),0.821121832938155
9031,141544,Turbo Kid (2015),0.821121832938155
9064,142509,Hardcore Henry (2015),0.821121832938155
5657,27549,Dead or Alive: Final (2002),0.8194519623886447
6059,40697,Babylon 5,0.8192685490880057
9497,171765,Okja (2017),0.8187222381868866
9522,173145,War for the Planet of the Apes (2017),0.8187222381868866
6425,51412,Next (2007),0.8161027670194579
8976,138632,Tokyo Tribe (2014),0.8150399096057838
6695,58297,Doomsday (2008),0.8137004040062014
8687,122902,Fantastic Four (2015),0.8118647030897473
9435,168026,Marvel One-Shot: Agent Carter (2013),0.8118192379870595
4965,7569,You Only Live Twice (1967),0.8063800647611917
3664,5046,Impostor (2002),0.8050655834877524
4132,5944,Star Trek: Nemesis (2002),0.8050655834877524
8689,122906,Black Panther (2017),0.8047749549522966
9462,169982,Power Rangers (2017),0.8047749549522966
9529,173291,Valerian and the City of a Thousand Planets (2017),0.8047749549522966
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8042888076917426
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8042888076917426
6789,60471,Rogue (2007),0.8034825026145066
9614,179819,Star Wars: The Last Jedi (2017),0.8025179081747559
6238,46530,Superman Returns (2006),0.8007742353637856
2404,3190,Supernova (2000),0.8000112561824589
5300,8782,Thunderbirds (2004),0.7993452964468213
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.7993452964468213
6743,59315,Iron Man (2008),0.798712183100892
6791,60514,Journey to the Center of the Earth (2008),0.798712183100892
6825,61210,Mutant Chronicles (2008),0.798712183100892
6963,65982,Outlander (2008),0.798712183100892
6675,57640,Hellboy II: The Golden Army (2008),0.7933973210865041
8476,112868,"Signal, The (2014)",0.7923359309279898
8530,114847,Autómata (Automata) (2014),0.7923359309279898
7132,71254,Gamer (2009),0.7912266903523436
7153,71530,Surrogates (2009),0.7912266903523436
6546,54771,"Invasion, The (2007)",0.7892871392393656
4286,6264,"Core, The (2003)",0.7877797885071317
4306,6294,Bulletproof Monk (2003),0.7877467984959583
4425,6537,Terminator 3: Rise of the Machines (2003),0.7877467984959583
4658,6959,Timeline (2003),0.7877467984959583
7004,67799,The Butterfly Effect 3: Revelations (2009),0.7860593468721377
9079,143365,The Circle (2016),0.7858740872410075
7820,92681,Journey 2: The Mysterious Island (2012),0.7846380930253132
3731,5171,"Time Machine, The (2002)",0.784356885293143
