,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.8303246628504457
4639,6934,"Matrix Revolutions, The (2003)",0.7318241881259906
8301,106642,"Day of the Doctor, The (2013)",0.7179039296830769
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6769038184244004
8475,112852,Guardians of the Galaxy (2014),0.6764843722703625
8808,130842,Power/Rangers (2015),0.6578743813388053
5260,8636,Spider-Man 2 (2004),0.6573900071820395
6880,62970,Tin Man (2007),0.654072837973626
5593,26887,"Langoliers, The (1995)",0.638340728357139
8183,103042,Man of Steel (2013),0.636592189010864
7324,77561,Iron Man 2 (2010),0.6338972250804401
9181,150548,Sherlock: The Abominable Bride (2016),0.6290853551403915
8425,111362,X-Men: Days of Future Past (2014),0.6289613815991123
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6177964931481637
7211,72982,Alice (2009),0.6088413606423071
2836,3793,X-Men (2000),0.602355644081044
8719,126430,The Pacific (2010),0.6002861839344561
8695,122924,X-Men: Apocalypse (2016),0.5925100904702965
8079,99764,It's Such a Beautiful Day (2012),0.5918076665630153
5586,26849,"Stand, The (1994)",0.5886993663082163
2141,2851,Saturn 3 (1980),0.5816587372276287
8406,110553,The Amazing Spider-Man 2 (2014),0.5745971815563766
8151,102125,Iron Man 3 (2013),0.5736300192466213
7372,79132,Inception (2010),0.5680745965926043
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.5634052349362155
6330,48774,Children of Men (2006),0.5633813286102807
7927,95510,"Amazing Spider-Man, The (2012)",0.5614838654311103
474,541,Blade Runner (1982),0.5584678160621237
7016,68319,X-Men Origins: Wolverine (2009),0.5568737553142673
5037,7842,Dune (2000),0.5554415782077822
5931,34048,War of the Worlds (2005),0.5534334765873392
6743,59315,Iron Man (2008),0.5511065341470787
9614,179819,Star Wars: The Last Jedi (2017),0.5484909678569195
8159,102445,Star Trek Into Darkness (2013),0.5434292371405933
8289,106072,Thor: The Dark World (2013),0.5423874248684075
8690,122912,Avengers: Infinity War - Part I (2018),0.5369125119925178
7099,70521,Lost in Austen (2008),0.5193300873010916
7127,71160,"Hunt For Gollum, The (2009)",0.5186669646765789
7018,68358,Star Trek (2009),0.5185632548266611
5539,26614,"Bourne Identity, The (1988)",0.5172829283019028
8982,139130,Afro Samurai (2007),0.516411906915108
4334,6333,X2: X-Men United (2003),0.5124051574429473
8653,120799,Terminator Genisys (2015),0.5093097508602921
5729,27904,"Scanner Darkly, A (2006)",0.508987561028243
5265,8644,"I, Robot (2004)",0.5086716808242432
5664,27611,Battlestar Galactica (2003),0.5069676215016623
3731,5171,"Time Machine, The (2002)",0.5062731684165152
6859,62336,FLCL (2000),0.5062168832741808
9442,168252,Logan (2017),0.5054865804747597
6209,45499,X-Men: The Last Stand (2006),0.5046187795438648
8689,122906,Black Panther (2017),0.5037626859308388
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.5029000260446985
656,849,Escape from L.A. (1996),0.5026049348026373
939,1240,"Terminator, The (1984)",0.5012392243795933
858,1129,Escape from New York (1981),0.5006318345896814
8287,106002,Ender's Game (2013),0.49880490745806916
9435,168026,Marvel One-Shot: Agent Carter (2013),0.49793652816911627
615,780,Independence Day (a.k.a. ID4) (1996),0.4971927512058335
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.49596353981321134
6238,46530,Superman Returns (2006),0.49557607854442354
7545,85056,I Am Number Four (2011),0.49555104443368864
5613,27036,Merlin (1998),0.49508234525017336
509,592,Batman (1989),0.49501330482162154
7768,91529,"Dark Knight Rises, The (2012)",0.49345339578347996
6772,60069,WALL·E (2008),0.49283670422827053
8680,122882,Mad Max: Fury Road (2015),0.49213855757472313
1577,2116,"Lord of the Rings, The (1978)",0.49188243723528446
7455,81564,Megamind (2010),0.4904301925911837
9078,143355,Wonder Woman (2017),0.49023357485599006
7030,68791,Terminator Salvation (2009),0.4902023349955591
1183,1580,Men in Black (a.k.a. MIB) (1997),0.48720983253823463
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.48029375535632124
7064,69526,Transformers: Revenge of the Fallen (2009),0.4761334476215291
5936,34150,Fantastic Four (2005),0.4760626699880313
1398,1917,Armageddon (1998),0.47580787965136023
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4750684142258228
8686,122900,Ant-Man (2015),0.4742503575770693
8911,135569,Star Trek Beyond (2016),0.4740404524855941
7153,71530,Surrogates (2009),0.473053424567369
8898,135133,The Hunger Games: Mockingjay - Part 2 (2015),0.4712137539343612
1557,2094,"Rocketeer, The (1991)",0.4711074391717893
6681,58025,Jumper (2008),0.47041401899838736
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.46743094986886224
6346,49272,Casino Royale (2006),0.46740734183861266
5570,26764,Captain America (1990),0.46638198516704205
2008,2672,"Thirteenth Floor, The (1999)",0.4629703981424099
1057,1374,Star Trek II: The Wrath of Khan (1982),0.46291917213616396
7302,76093,How to Train Your Dragon (2010),0.4624066240163124
1044,1356,Star Trek: First Contact (1996),0.46197268281716675
1261,1676,Starship Troopers (1997),0.4617463801468593
7733,90647,Puss in Boots (2011),0.4586769821489309
8357,108932,The Lego Movie (2014),0.45861615014126295
8013,97752,Cloud Atlas (2012),0.45812348632421657
902,1200,Aliens (1986),0.45797155796219097
5954,34405,Serenity (2005),0.45791017123287314
138,165,Die Hard: With a Vengeance (1995),0.45748132873579217
1164,1544,"Lost World: Jurassic Park, The (1997)",0.45605192372457953
6521,53996,Transformers (2007),0.455984499916087
1158,1527,"Fifth Element, The (1997)",0.45448041135525424
167,198,Strange Days (1995),0.4544493529875432
