,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
656,849,Escape from L.A. (1996)
6681,58025,Jumper (2008)
5949,34334,Stealth (2005)
8747,127323,Vice (2015)
3768,5264,Clockstoppers (2002)
6330,48774,Children of Men (2006)
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
5931,34048,War of the Worlds (2005)
5161,8361,"Day After Tomorrow, The (2004)"
2712,3638,Moonraker (1979)
8589,117529,Jurassic World (2015)
6829,61248,Death Race (2008)
5665,27618,"Sound of Thunder, A (2005)"
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
7324,77561,Iron Man 2 (2010)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
8120,101076,G.I. Joe: Retaliation (2013)
4639,6934,"Matrix Revolutions, The (2003)"
858,1129,Escape from New York (1981)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
9376,164226,Maximum Ride (2016)
9497,171765,Okja (2017)
167,198,Strange Days (1995)
4658,6959,Timeline (2003)
7289,75416,Generation X (1996)
9673,187031,Jurassic World: Fallen Kingdom (2018)
6963,65982,Outlander (2008)
176,208,Waterworld (1995)
6743,59315,Iron Man (2008)
8178,102880,After Earth (2013)
418,480,Jurassic Park (1993)
1557,2094,"Rocketeer, The (1991)"
7185,72378,2012 (2009)
8911,135569,Star Trek Beyond (2016)
9672,186587,Rampage (2018)
1567,2105,Tron (1982)
3414,4643,Planet of the Apes (2001)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
8686,122900,Ant-Man (2015)
3731,5171,"Time Machine, The (2002)"
8687,122902,Fantastic Four (2015)
9522,173145,War for the Planet of the Apes (2017)
8689,122906,Black Panther (2017)
1346,1831,Lost in Space (1998)
3409,4638,Jurassic Park III (2001)
615,780,Independence Day (a.k.a. ID4) (1996)
385,442,Demolition Man (1993)
1044,1356,Star Trek: First Contact (1996)
5300,8782,Thunderbirds (2004)
6695,58297,Doomsday (2008)
9462,169982,Power Rangers (2017)
4286,6264,"Core, The (2003)"
6825,61210,Mutant Chronicles (2008)
8808,130842,Power/Rangers (2015)
3664,5046,Impostor (2002)
5787,31553,Double Dragon (1994)
9031,141544,Turbo Kid (2015)
253,292,Outbreak (1995)
6425,51412,Next (2007)
9425,167370,Assassin's Creed (2016)
8950,136800,Robot Overlords (2014)
3174,4275,Krull (1983)
4030,5700,The Pumaman (1980)
7842,93363,John Carter (2012)
1986,2640,Superman (1978)
2953,3959,"Time Machine, The (1960)"
9064,142509,Hardcore Henry (2015)
3569,4887,"One, The (2001)"
8287,106002,Ender's Game (2013)
6238,46530,Superman Returns (2006)
8194,103228,Pacific Rim (2013)
2764,3702,Mad Max (1979)
1692,2275,Six-String Samurai (1998)
7927,95510,"Amazing Spider-Man, The (2012)"
8695,122924,X-Men: Apocalypse (2016)
4306,6294,Bulletproof Monk (2003)
1164,1544,"Lost World: Jurassic Park, The (1997)"
4493,6645,THX 1138 (1971)
8489,113345,Jupiter Ascending (2015)
5612,27032,Who Am I? (Wo shi shei) (1998)
4619,6882,Returner (Ritaanaa) (2002)
3599,4941,Flash Gordon (1980)
8159,102445,Star Trek Into Darkness (2013)
9360,163056,Shin Godzilla (2016)
1904,2528,Logan's Run (1976)
6991,67197,Knowing (2009)
9614,179819,Star Wars: The Last Jedi (2017)
7182,72308,Battlestar Galactica: The Plan (2009)
6458,52328,Sunshine (2007)
8976,138632,Tokyo Tribe (2014)
275,316,Stargate (1994)
2763,3701,Alien Nation (1988)
6791,60514,Journey to the Center of the Earth (2008)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
