,movieId,titulo_movie_lens,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.9456660080228333
3409,4638,Jurassic Park III (2001),0.9245338927242969
418,480,Jurassic Park (1993),0.9243094256950127
1044,1356,Star Trek: First Contact (1996),0.8995589141752939
1164,1544,"Lost World: Jurassic Park, The (1997)",0.887758509521883
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8804360441857606
5260,8636,Spider-Man 2 (2004),0.8707863134419727
3819,5349,Spider-Man (2002),0.8705520289965798
6330,48774,Children of Men (2006),0.8595540474578784
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8547695546179608
6455,52287,Meet the Robinsons (2007),0.8403799543638076
6470,52722,Spider-Man 3 (2007),0.8343426427059908
6647,56775,National Treasure: Book of Secrets (2007),0.8250573639267491
6681,58025,Jumper (2008),0.8239634281997599
4334,6333,X2: X-Men United (2003),0.8233604582664529
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.8193828161450616
5931,34048,War of the Worlds (2005),0.818744224421575
7767,91500,The Hunger Games (2012),0.817941020265329
2986,3999,Vertical Limit (2000),0.8047507449146987
6829,61248,Death Race (2008),0.8000342834452736
8426,111364,Godzilla (2014),0.794909418180805
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7925911894033547
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.788583471590936
3768,5264,Clockstoppers (2002),0.7881284586329332
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7860983141312519
656,849,Escape from L.A. (1996),0.7860246053194478
2193,2916,Total Recall (1990),0.7843907945608182
6570,55116,"Hunting Party, The (2007)",0.7765801774525479
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.7756974935655179
8589,117529,Jurassic World (2015),0.7734327730205406
1194,1591,Spawn (1997),0.7710903909917722
5716,27837,Flight of the Phoenix (2004),0.7690283698690166
6838,61350,Babylon A.D. (2008),0.7684331076589421
5382,8972,National Treasure (2004),0.7671693616136495
856,1127,"Abyss, The (1989)",0.766927897430691
6743,59315,Iron Man (2008),0.7659494512996367
7906,95167,Brave (2012),0.7659146465516604
337,380,True Lies (1994),0.7625135516922845
6374,50003,DOA: Dead or Alive (2006),0.753526542913805
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.752332241869426
8395,110102,Captain America: The Winter Soldier (2014),0.7518441383522321
8635,119145,Kingsman: The Secret Service (2015),0.745499993431834
5949,34334,Stealth (2005),0.7449372931993197
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7436803802366789
858,1129,Escape from New York (1981),0.7428287776132452
8183,103042,Man of Steel (2013),0.7427888810334443
