,movieId,titulo_movie_lens
6470,52722,Spider-Man 3 (2007)
4351,6365,"Matrix Reloaded, The (2003)"
6838,61350,Babylon A.D. (2008)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
8120,101076,G.I. Joe: Retaliation (2013)
656,849,Escape from L.A. (1996)
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
2712,3638,Moonraker (1979)
8589,117529,Jurassic World (2015)
5665,27618,"Sound of Thunder, A (2005)"
9376,164226,Maximum Ride (2016)
8653,120799,Terminator Genisys (2015)
6570,55116,"Hunting Party, The (2007)"
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
3819,5349,Spider-Man (2002)
7550,85261,Mars Needs Moms (2011)
858,1129,Escape from New York (1981)
7767,91500,The Hunger Games (2012)
7769,91535,"Bourne Legacy, The (2012)"
8178,102880,After Earth (2013)
5953,34397,"Order, The (2001)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8137,101864,Oblivion (2013)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
6047,40339,Chicken Little (2005)
9673,187031,Jurassic World: Fallen Kingdom (2018)
626,798,Daylight (1996)
6238,46530,Superman Returns (2006)
5612,27032,Who Am I? (Wo shi shei) (1998)
5379,8968,After the Sunset (2004)
418,480,Jurassic Park (1993)
5300,8782,Thunderbirds (2004)
8687,122902,Fantastic Four (2015)
5533,26590,G.I. Joe: The Movie (1987)
7842,93363,John Carter (2012)
3085,4142,Left Behind: The Movie (2000)
8287,106002,Ender's Game (2013)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
7409,80219,Machete (2010)
9267,157865,Ratchet & Clank (2016)
8194,103228,Pacific Rim (2013)
8220,103772,"Wolverine, The (2013)"
3409,4638,Jurassic Park III (2001)
7927,95510,"Amazing Spider-Man, The (2012)"
6963,65982,Outlander (2008)
6743,59315,Iron Man (2008)
4030,5700,The Pumaman (1980)
3174,4275,Krull (1983)
4658,6959,Timeline (2003)
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010)
5620,27155,"Batman/Superman Movie, The (1998)"
6881,62999,Madagascar: Escape 2 Africa (2008)
9497,171765,Okja (2017)
615,780,Independence Day (a.k.a. ID4) (1996)
7620,87232,X-Men: First Class (2011)
7319,77364,"Losers, The (2010)"
7289,75416,Generation X (1996)
7589,86332,Thor (2011)
8159,102445,Star Trek Into Darkness (2013)
1044,1356,Star Trek: First Contact (1996)
3414,4643,Planet of the Apes (2001)
1747,2344,Runaway Train (1985)
2803,3745,Titan A.E. (2000)
6094,42015,Casanova (2005)
176,208,Waterworld (1995)
8695,122924,X-Men: Apocalypse (2016)
7211,72982,Alice (2009)
3608,4956,"Stunt Man, The (1980)"
8295,106487,The Hunger Games: Catching Fire (2013)
3901,5479,K-19: The Widowmaker (2002)
7820,92681,Journey 2: The Mysterious Island (2012)
9210,152081,Zootopia (2016)
1557,2094,"Rocketeer, The (1991)"
3889,5463,Reign of Fire (2002)
1567,2105,Tron (1982)
6140,43917,Eight Below (2006)
6360,49649,Eragon (2006)
7365,78893,"Last Airbender, The (2010)"
9360,163056,Shin Godzilla (2016)
3731,5171,"Time Machine, The (2002)"
488,558,"Pagemaster, The (1994)"
8183,103042,Man of Steel (2013)
8395,110102,Captain America: The Winter Soldier (2014)
3080,4133,Masters of the Universe (1987)
1164,1544,"Lost World: Jurassic Park, The (1997)"
9672,186587,Rampage (2018)
7853,93766,Wrath of the Titans (2012)
5382,8972,National Treasure (2004)
8686,122900,Ant-Man (2015)
7646,88140,Captain America: The First Avenger (2011)
5819,32031,Robots (2005)
