,movie_id,title,score_recomendacao
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.6605700452377472
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.6237761062145345
4351,6365,"Matrix Reloaded, The (2003)",0.6034019171248766
6453,52281,Grindhouse (2007),0.45240625401997864
1577,2116,"Lord of the Rings, The (1978)",0.4423900732125101
5269,8665,"Bourne Supremacy, The (2004)",0.39274187454570086
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3830234909529523
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.37433957387141137
5539,26614,"Bourne Identity, The (1988)",0.37315485815038096
6743,59315,Iron Man (2008),0.36323827100106176
5260,8636,Spider-Man 2 (2004),0.36298701679773376
5374,8961,"Incredibles, The (2004)",0.3602842276430509
6360,49649,Eragon (2006),0.3552692447644874
8719,126430,The Pacific (2010),0.35066504251029523
5391,8984,Ocean's Twelve (2004),0.3482624546452623
6330,48774,Children of Men (2006),0.3481016642210128
1005,1307,When Harry Met Sally... (1989),0.3447660414748006
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.34442574445477236
701,919,"Wizard of Oz, The (1939)",0.3437647931400288
6151,44191,V for Vendetta (2006),0.3434224414392145
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.34080626881767195
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.3392030353259188
7646,88140,Captain America: The First Avenger (2011),0.3385784646777236
5931,34048,War of the Worlds (2005),0.338573717801727
939,1240,"Terminator, The (1984)",0.3381546673833822
2836,3793,X-Men (2000),0.3369797206965469
1398,1917,Armageddon (1998),0.3368778705716949
9172,149406,Kung Fu Panda 3 (2016),0.33687650507101885
1972,2617,"Mummy, The (1999)",0.33648760178453907
8684,122892,Avengers: Age of Ultron (2015),0.33579733691477676
6894,63433,Farscape: The Peacekeeper Wars (2004),0.33499099216987094
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.3346243326712589
6470,52722,Spider-Man 3 (2007),0.33456436394188493
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.33408795537669267
6521,53996,Transformers (2007),0.33285094338099397
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.332279257710117
8982,139130,Afro Samurai (2007),0.33168709624640047
2803,3745,Titan A.E. (2000),0.3312636306401918
8151,102125,Iron Man 3 (2013),0.3304612436582784
7620,87232,X-Men: First Class (2011),0.3296705132556069
7211,72982,Alice (2009),0.3294051891390021
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.328723565789937
615,780,Independence Day (a.k.a. ID4) (1996),0.325807183979658
6880,62970,Tin Man (2007),0.32498424356407357
224,260,Star Wars: Episode IV - A New Hope (1977),0.32482271755584835
6331,48780,"Prestige, The (2006)",0.3242909488597607
974,1275,Highlander (1986),0.32418606630187186
3194,4306,Shrek (2001),0.32367157412690484
3819,5349,Spider-Man (2002),0.3222451080751243
322,364,"Lion King, The (1994)",0.3183379835294291
706,924,2001: A Space Odyssey (1968),0.31652514798522846
5330,8865,Sky Captain and the World of Tomorrow (2004),0.31610026187532514
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3160162326535574
8425,111362,X-Men: Days of Future Past (2014),0.31381369634938927
8245,104374,About Time (2013),0.3136318173009381
