,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9936341161928307
4351,6365,"Matrix Reloaded, The (2003)",0.9928409559126493
939,1240,"Terminator, The (1984)",0.990739596209312
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9902966625463536
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.9899670374948497
3562,4878,Donnie Darko (2001),0.9884631231973631
5269,8665,"Bourne Supremacy, The (2004)",0.9884528224145035
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.9881850020601566
6743,59315,Iron Man (2008),0.9879892871858262
706,924,2001: A Space Odyssey (1968),0.9872270292542233
