,movieId,titulo_movie_lens,score_recomendacao
6570,55116,"Hunting Party, The (2007)",0.956134420415694
6681,58025,Jumper (2008),0.9489597815241689
6829,61248,Death Race (2008),0.9455881330981522
6838,61350,Babylon A.D. (2008),0.9455881330981522
3768,5264,Clockstoppers (2002),0.9414554214785227
7550,85261,Mars Needs Moms (2011),0.939038073560063
6330,48774,Children of Men (2006),0.9310160893297778
6470,52722,Spider-Man 3 (2007),0.9222873014304209
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9216824229989656
4351,6365,"Matrix Reloaded, The (2003)",0.9072992028141302
8120,101076,G.I. Joe: Retaliation (2013),0.9025807177967462
5665,27618,"Sound of Thunder, A (2005)",0.8915356280501668
5931,34048,War of the Worlds (2005),0.8841043619208786
5949,34334,Stealth (2005),0.8841043619208786
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8773218603474892
8596,117646,Dragonheart 2: A New Beginning (2000),0.8738684365498438
9376,164226,Maximum Ride (2016),0.8732397384950783
5379,8968,After the Sunset (2004),0.8677798677468239
6881,62999,Madagascar: Escape 2 Africa (2008),0.8669077233400334
3085,4142,Left Behind: The Movie (2000),0.8632603885569519
8589,117529,Jurassic World (2015),0.8619103686739528
8653,120799,Terminator Genisys (2015),0.8520873316733731
8747,127323,Vice (2015),0.8520873316733731
1194,1591,Spawn (1997),0.8517198225092255
656,849,Escape from L.A. (1996),0.8482435977819439
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.8479520793552409
5612,27032,Who Am I? (Wo shi shei) (1998),0.8456283027050971
6094,42015,Casanova (2005),0.841450721207706
6312,48412,"Guardian, The (2006)",0.8401378987717341
3901,5479,K-19: The Widowmaker (2002),0.8386069852787467
3526,4818,Extreme Days (2001),0.8364034073317855
5382,8972,National Treasure (2004),0.832357157147876
4631,6902,Interstate 60 (2002),0.8303608913751988
5953,34397,"Order, The (2001)",0.8288080943017896
8395,110102,Captain America: The Winter Soldier (2014),0.8283006707891597
6047,40339,Chicken Little (2005),0.824578849388749
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.8182616212319146
9267,157865,Ratchet & Clank (2016),0.8171679191635466
6675,57640,Hellboy II: The Golden Army (2008),0.8164587701593979
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8158583949591797
2193,2916,Total Recall (1990),0.8156557291399036
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8108179985454451
7409,80219,Machete (2010),0.8090218189518201
856,1127,"Abyss, The (1989)",0.8084691148705896
5300,8782,Thunderbirds (2004),0.8070137300077537
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.8070137300077537
7589,86332,Thor (2011),0.803631051146168
6238,46530,Superman Returns (2006),0.8030608268628842
6879,62956,Futurama: Bender's Game (2008),0.8027663453121548
5620,27155,"Batman/Superman Movie, The (1998)",0.7999873876210452
858,1129,Escape from New York (1981),0.7975441973927839
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7975441973927839
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7963730007718085
7224,73321,"Book of Eli, The (2010)",0.7944578236790474
7849,93610,Space Battleship Yamato (2010),0.7944578236790474
5533,26590,G.I. Joe: The Movie (1987),0.7941728373672776
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7938403882119515
7769,91535,"Bourne Legacy, The (2012)",0.7937853780603933
6743,59315,Iron Man (2008),0.7924507679585872
6791,60514,Journey to the Center of the Earth (2008),0.7924507679585872
6825,61210,Mutant Chronicles (2008),0.7924507679585872
6963,65982,Outlander (2008),0.7924507679585872
2803,3745,Titan A.E. (2000),0.7901639583222493
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7896755927404766
6360,49649,Eragon (2006),0.7893355648643214
6491,53138,"Librarian: Return to King Solomon's Mines, The (2006)",0.7893355648643214
6811,60937,"Mummy: Tomb of the Dragon Emperor, The (2008)",0.7887003432274361
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7845342176959788
3799,5313,The Scorpion King (2002),0.7837996213606642
7820,92681,Journey 2: The Mysterious Island (2012),0.7825051960160879
8333,107723,Highlander: The Search for Vengeance (2007),0.7821849005221196
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7808932237113132
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7808932237113132
7182,72308,Battlestar Galactica: The Plan (2009),0.7789947259792308
2861,3827,Space Cowboys (2000),0.7769381041646186
8137,101864,Oblivion (2013),0.7750669981817897
8159,102445,Star Trek Into Darkness (2013),0.7750669981817897
8178,102880,After Earth (2013),0.7750669981817897
8194,103228,Pacific Rim (2013),0.7750669981817897
8287,106002,Ender's Game (2013),0.7750669981817897
8295,106487,The Hunger Games: Catching Fire (2013),0.7750669981817897
7319,77364,"Losers, The (2010)",0.7745038306842333
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7744467242725885
7676,89087,Colombiana (2011),0.7741981577886393
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7733971375272519
2712,3638,Moonraker (1979),0.7730392424293033
