,movieId,titulo_movie_lens
1390,1907,Mulan (1998)
8765,128832,The Last Five Years (2014)
6821,61123,High School Musical 2 (2007)
4520,6696,Bollywood/Hollywood (2002)
6230,46062,High School Musical (2006)
4544,6750,Anything Else (2003)
6626,56152,Enchanted (2007)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
7094,70334,Hannah Montana: The Movie (2009)
6487,53123,Once (2006)
3105,4168,Get Over It (2001)
4125,5927,"Best Little Whorehouse in Texas, The (1982)"
4278,6245,Sweet Charity (1969)
812,1064,Aladdin and the King of Thieves (1996)
44,48,Pocahontas (1995)
4342,6342,"Trip, The (2002)"
2425,3225,Down to You (2000)
529,618,Two Much (1995)
4857,7260,Latter Days (2003)
632,804,She's the One (1996)
3494,4775,Glitter (2001)
4117,5902,Adaptation (2002)
4561,6776,Lagaan: Once Upon a Time in India (2001)
1870,2485,She's All That (1999)
3983,5617,Secretary (2002)
3905,5485,Tadpole (2002)
7277,74754,"Room, The (2003)"
165,195,Something to Talk About (1995)
3701,5106,Crossroads (2002)
6657,56941,P.S. I Love You (2007)
250,289,Only You (1994)
4149,5969,My Girl 2 (1994)
4150,5970,My Girl (1991)
8504,113829,"One I Love, The (2014)"
6064,40826,Rent (2005)
8127,101415,"First Time, The (2012)"
6130,43684,Something New (2006)
6070,40962,"Yours, Mine and Ours (2005)"
4433,6549,How to Deal (2003)
7498,83086,Burlesque (2010)
534,631,All Dogs Go to Heaven 2 (1996)
4791,7137,"Cooler, The (2003)"
1681,2262,About Last Night... (1986)
4797,7149,Something's Gotta Give (2003)
6652,56837,As You Like It (2006)
1555,2092,"Return of Jafar, The (1994)"
6979,66665,Away We Go (2009)
3475,4741,Together (Tillsammans) (2000)
5214,8502,Show Boat (1951)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
5352,8919,P.S. (2004)
5548,26680,Cry-Baby (1990)
8977,138702,Feast (2014)
5223,8529,"Terminal, The (2004)"
243,281,Nobody's Fool (1994)
3182,4290,For the Boys (1991)
7536,84847,Emma (2009)
7467,81847,Tangled (2010)
6040,39449,Prime (2005)
8292,106330,Last Vegas (2013)
1374,1883,Bulworth (1998)
6210,45501,"Break-Up, The (2006)"
5364,8948,Alfie (2004)
9074,143031,Jump In! (2007)
8388,109853,Barefoot (2014)
7621,87234,Submarine (2010)
8303,106696,Frozen (2013)
7243,73881,3 Idiots (2009)
6527,54190,Across the Universe (2007)
6400,50802,Because I Said So (2007)
5979,36477,"Baxter, The (2005)"
880,1175,Delicatessen (1991)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
936,1236,Trust (1990)
6132,43744,Imagine Me & You (2005)
5739,30816,"Phantom of the Opera, The (2004)"
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
7704,89904,The Artist (2011)
8182,103027,Much Ado About Nothing (2012)
7711,90343,Footloose (2011)
6329,48744,Shortbus (2006)
3126,4205,Mermaids (1990)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
8888,134528,Aloha (2015)
3583,4912,Funny Girl (1968)
7604,86817,Something Borrowed (2011)
2690,3606,On the Town (1949)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
