,movieId,titulo_movie_lens,score_recomendacao
4520,6696,Bollywood/Hollywood (2002),1.0
1390,1907,Mulan (1998),0.89920787378685
3701,5106,Crossroads (2002),0.8338365374665457
3494,4775,Glitter (2001),0.8331510759830161
6230,46062,High School Musical (2006),0.8292817639679754
812,1064,Aladdin and the King of Thieves (1996),0.8266546870971834
3834,5380,"Importance of Being Earnest, The (2002)",0.8217787868964664
3905,5485,Tadpole (2002),0.8217787868964664
3983,5617,Secretary (2002),0.8217787868964664
4082,5829,Men with Brooms (2002),0.8217787868964664
4117,5902,Adaptation (2002),0.8217787868964664
4342,6342,"Trip, The (2002)",0.8217787868964664
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.8217787868964664
4905,7352,Wilbur Wants to Kill Himself (2002),0.8217787868964664
6626,56152,Enchanted (2007),0.8073095276404466
4072,5804,"Santa Clause 2, The (2002)",0.7790253639339723
3446,4700,"Princess Diaries, The (2001)",0.7755795955924777
3291,4451,Jump Tomorrow (2001),0.7665764559593288
3472,4736,Summer Catch (2001),0.7665764559593288
3636,4991,Joe Somebody (2001),0.7665764559593288
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7665764559593288
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7665764559593288
3929,5525,Mostly Martha (Bella Martha) (2001),0.7665764559593288
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7665764559593288
44,48,Pocahontas (1995),0.7657641546327164
3787,5296,"Sweetest Thing, The (2002)",0.7546918330369379
3805,5324,Life or Something Like It (2002),0.7546918330369379
3877,5449,Mr. Deeds (2002),0.7546918330369379
3932,5529,Serving Sara (2002),0.7546918330369379
4016,5675,Swept Away (2002),0.7546918330369379
4199,6060,"Guru, The (2002)",0.7546918330369379
4435,6551,"Anarchist Cookbook, The (2002)",0.7546918330369379
4861,7264,An Amazing Couple (2002),0.7546918330369379
5656,27539,Undertaking Betty (Plots with a View) (2002),0.7546918330369379
534,631,All Dogs Go to Heaven 2 (1996),0.7534073487380779
6821,61123,High School Musical 2 (2007),0.7500561320711207
7094,70334,Hannah Montana: The Movie (2009),0.7431783410422955
8765,128832,The Last Five Years (2014),0.741152461700849
1555,2092,"Return of Jafar, The (1994)",0.7165262675467535
4125,5927,"Best Little Whorehouse in Texas, The (1982)",0.704115462079787
7993,96935,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),0.6975843203520132
3041,4069,"Wedding Planner, The (2001)",0.69619152267752
3084,4141,Head Over Heels (2001),0.69619152267752
3091,4149,Saving Silverman (Evil Woman) (2001),0.69619152267752
3105,4168,Get Over It (2001),0.69619152267752
3143,4229,Say It Isn't So (2001),0.69619152267752
3144,4231,Someone Like You (2001),0.69619152267752
3476,4743,Tortilla Soup (2001),0.69619152267752
3498,4782,Sidewalks of New York (2001),0.69619152267752
3780,5284,Crush (2001),0.69619152267752
3789,5298,Human Nature (2001),0.69619152267752
3935,5532,Amy's O (a.k.a. Amy's Orgasm) (2001),0.69619152267752
5109,8131,Pursuit of Happiness (2001),0.69619152267752
5654,27523,My Sassy Girl (Yeopgijeogin geunyeo) (2001),0.69619152267752
3921,5508,24 Hour Party People (2002),0.686947625138285
7467,81847,Tangled (2010),0.6816392568499167
