,movie_id,title,score_recomendacao
506,588,Aladdin (1992),0.9832921302018953
322,364,"Lion King, The (1994)",0.9824474660074165
0,1,Toy Story (1995),0.9814791924186239
483,551,"Nightmare Before Christmas, The (1993)",0.9811701689328389
4639,6934,"Matrix Revolutions, The (2003)",0.9798207663782448
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9795529460238979
44,48,Pocahontas (1995),0.9793366295838484
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9779872270292542
276,317,"Santa Clause, The (1994)",0.9748969921714051
551,661,James and the Giant Peach (1996),0.9735784919653895
