,movie_id,title,score_recomendacao
6626,56152,Enchanted (2007),0.67981711021902
6912,64167,Dinotopia (2002),0.6337763668445937
8303,106696,Frozen (2013),0.6229521275696075
506,588,Aladdin (1992),0.6096397298164005
44,48,Pocahontas (1995),0.6095108932530756
0,1,Toy Story (1995),0.6054306157375139
4639,6934,"Matrix Revolutions, The (2003)",0.6037443376650553
7826,93006,"Very Potter Musical, A (2009)",0.5916489620375637
6230,46062,High School Musical (2006),0.5908205372250988
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5836214201036565
322,364,"Lion King, The (1994)",0.5800101265153852
483,551,"Nightmare Before Christmas, The (1993)",0.5737716150116174
5739,30816,"Phantom of the Opera, The (2004)",0.5729150227177023
8268,105250,"Century of the Self, The (2002)",0.5703864506694851
551,661,James and the Giant Peach (1996),0.5604992525279417
808,1057,Everyone Says I Love You (1996),0.5604572731665908
1390,1907,Mulan (1998),0.5593000430015417
6859,62336,FLCL (2000),0.5492533710852843
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.5441313637715817
7467,81847,Tangled (2010),0.5412252657198839
534,631,All Dogs Go to Heaven 2 (1996),0.53204710821782
7207,72737,"Princess and the Frog, The (2009)",0.5314812183702526
5037,7842,Dune (2000),0.5284673818386378
4981,7646,Rose Red (2002),0.525105362065079
7032,68835,Were the World Mine (2008),0.5224947801695002
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.5223790017695134
1273,1688,Anastasia (1997),0.5184946618994531
8245,104374,About Time (2013),0.5180541416885608
9475,170705,Band of Brothers (2001),0.5176862773355164
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5176407704916752
5593,26887,"Langoliers, The (1995)",0.517491596750948
6486,53121,Shrek the Third (2007),0.5169505213235325
3152,4239,Blow (2001),0.5168480104012225
3446,4700,"Princess Diaries, The (2001)",0.5108658807140154
7355,78499,Toy Story 3 (2010),0.5102291339773324
1930,2559,"King and I, The (1999)",0.5093269086428744
276,317,"Santa Clause, The (1994)",0.5089066090254044
969,1270,Back to the Future (1985),0.5085205232378487
3701,5106,Crossroads (2002),0.5050671973394694
6787,60397,Mamma Mia! (2008),0.5029578330955844
4644,6942,Love Actually (2003),0.5007493669526921
697,915,Sabrina (1954),0.4994207445738505
513,596,Pinocchio (1940),0.49807304598194013
3787,5296,"Sweetest Thing, The (2002)",0.49771480691280606
3980,5613,8 Women (2002),0.49650879769202466
5260,8636,Spider-Man 2 (2004),0.49431050864315235
2103,2797,Big (1988),0.4928569226803521
4986,7669,Pride and Prejudice (1995),0.49113397956824156
8072,99532,"Misérables, Les (2000)",0.4906831328326798
1543,2078,"Jungle Book, The (1967)",0.48910749265896536
