,movie_id,title,score_recomendacao
126,153,Batman Forever (1995),0.9960651009476722
5917,33794,Batman Begins (2005),0.9951174289245983
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9950762257931604
10,11,"American President, The (1995)",0.9922744128553771
385,442,Demolition Man (1993),0.990718994643593
486,555,True Romance (1993),0.9903790688092295
964,1265,Groundhog Day (1993),0.9883292130201896
6710,58559,"Dark Knight, The (2008)",0.9874021425628348
443,508,Philadelphia (1993),0.9873815409971158
1209,1608,Air Force One (1997),0.9866707869798105
