,movieId,titulo_movie_lens,score_recomendacao
70,78,"Crossing Guard, The (1995)",0.9542324842325168
454,519,RoboCop 3 (1993),0.9423144723649787
2814,3761,"Blood In, Blood Out (1993)",0.8903481562994904
4713,7031,"Real McCoy, The (1993)",0.8903481562994904
5,6,Heat (1995),0.8827761286706597
22,23,Assassins (1995),0.8827761286706597
138,165,Die Hard: With a Vengeance (1995),0.8827761286706597
223,259,Kiss of Death (1995),0.8339830817175616
6424,51357,Citizen X (1995),0.8339830817175616
19,20,Money Train (1995),0.8312568973384775
118,145,Bad Boys (1995),0.8312568973384775
185,217,"Babysitter, The (1995)",0.8247753203302515
532,627,"Last Supper, The (1995)",0.8247753203302515
417,479,Judgment Night (1993),0.8180879216082214
167,198,Strange Days (1995),0.8161188644054155
80,89,Nick of Time (1995),0.8074856078142569
5571,26765,City Hunter (Sing si lip yan) (1993),0.7877716663851189
386,444,Even Cowgirls Get the Blues (1993),0.7811366909754486
394,453,For Love or Money (1993),0.7811366909754486
435,499,Mr. Wonderful (1993),0.7811366909754486
68,76,Screamers (1995),0.7698557421123483
144,172,Johnny Mnemonic (1995),0.7698557421123483
442,507,"Perfect World, A (1993)",0.7636545610465609
419,481,Kalifornia (1993),0.7445713930038493
561,678,Some Folks Call It a Sling Blade (1993),0.7445713930038493
3706,5111,"Good Son, The (1993)",0.7445713930038493
4145,5962,Body of Evidence (1993),0.7445713930038493
430,493,Menace II Society (1993),0.744023702193092
4775,7108,Crime Story (Zhong an zu) (1993),0.744023702193092
5146,8268,Point of No Return (1993),0.7378062488202295
5142,8254,Arizona Dream (1993),0.7339182602028967
112,132,Jade (1995),0.7311755788627096
161,190,Safe (1995),0.7311755788627096
206,240,Hideaway (1995),0.7311755788627096
475,542,Son in Law (1993),0.7195406395535512
4906,7354,Mad Dog and Glory (1993),0.7195406395535512
5090,8024,"Thing Called Love, The (1993)",0.7195406395535512
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.7032875712167322
142,170,Hackers (1995),0.6878550612656807
446,511,"Program, The (1993)",0.6864383957717151
2277,3020,Falling Down (1993),0.6864383957717151
2386,3165,Boiling Point (1993),0.6864383957717151
3671,5055,Dragon: The Bruce Lee Story (1993),0.6864383957717151
5017,7782,Sniper (1993),0.6864383957717151
3880,5452,Look Who's Talking Now (1993),0.6824883438266934
456,521,Romeo Is Bleeding (1993),0.6818714534069434
486,555,True Romance (1993),0.6818714534069434
499,579,"Escort, The (Scorta, La) (1993)",0.6818714534069434
202,236,French Kiss (1995),0.667133308971293
9167,149334,Nocturnal Animals,0.6667559375835396
2248,2985,RoboCop (1987),0.6654135643300891
1211,1610,"Hunt for Red October, The (1990)",0.6627035937771818
3657,5027,Another 48 Hrs. (1990),0.6550845539979657
9,10,GoldenEye (1995),0.6502749258386491
2249,2986,RoboCop 2 (1990),0.650131170921352
150,178,Love & Human Remains (1993),0.6493547528990912
374,430,Calendar Girl (1993),0.6493547528990912
492,567,Kika (1993),0.6493547528990912
493,568,Bhaji on the Beach (1993),0.6493547528990912
3965,5589,Indian Summer (1993),0.6493547528990912
5002,7730,Matinee (1993),0.6493547528990912
5095,8043,Jack the Bear (1993),0.6493547528990912
5584,26838,"Snapper, The (1993)",0.6493547528990912
4714,7032,Revenge (1990),0.648102868538162
60,68,French Twist (Gazon maudit) (1995),0.6474788769449217
152,180,Mallrats (1995),0.6474788769449217
157,186,Nine Months (1995),0.6474788769449217
255,294,"Perez Family, The (1995)",0.6474788769449217
256,295,"Pyromaniac's Love Story, A (1995)",0.6474788769449217
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6474788769449217
529,618,Two Much (1995),0.6474788769449217
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.6474788769449217
2767,3705,Bird on a Wire (1990),0.6446927847857173
427,490,Malice (1993),0.6420149687312587
2867,3835,"Crush, The (1993)",0.6420149687312587
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.6412911559767334
407,469,"House of the Spirits, The (1993)",0.6412911559767334
444,509,"Piano, The (1993)",0.6412911559767334
490,563,Germinal (1993),0.6412911559767334
1263,1678,"Joy Luck Club, The (1993)",0.6412911559767334
1688,2269,Indecent Proposal (1993),0.6412911559767334
3039,4067,Untamed Heart (1993),0.6412911559767334
4412,6510,"Bodies, Rest & Motion (1993)",0.6412911559767334
3604,4951,Lord of the Flies (1990),0.6386526337317192
6656,56921,Battlestar Galactica: Razor (2007),0.6381088944950551
7185,72378,2012 (2009),0.6376668439856668
370,426,Body Snatchers (1993),0.6373703654005227
2728,3663,Puppet Master 4 (1993),0.6373703654005227
4487,6631,Man's Best Friend (1993),0.6373703654005227
1082,1406,La Cérémonie (1995),0.6369997422792077
403,464,Hard Target (1993),0.6364725816542118
3664,5046,Impostor (2002),0.6347936524398278
4132,5944,Star Trek: Nemesis (2002),0.6347936524398278
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.6335044155976489
6695,58297,Doomsday (2008),0.6316713332073353
7662,88744,Rise of the Planet of the Apes (2011),0.6315882101587007
140,168,First Knight (1995),0.6305307253211434
4286,6264,"Core, The (2003)",0.6299953327785482
5593,26887,"Langoliers, The (1995)",0.6295632793799393
6330,48774,Children of Men (2006),0.6278723831162264
