,movie_id,title,score_recomendacao
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2943716658273619
126,153,Batman Forever (1995),0.2935699475941651
5917,33794,Batman Begins (2005),0.28782443134942315
314,356,Forrest Gump (1994),0.27720060203826774
418,480,Jurassic Park (1993),0.26450128529467787
97,110,Braveheart (1995),0.26424702137301315
10,11,"American President, The (1995)",0.26377835153741225
964,1265,Groundhog Day (1993),0.2634182651368895
6710,58559,"Dark Knight, The (2008)",0.2631040649055816
461,527,Schindler's List (1993),0.26198418305710863
486,555,True Romance (1993),0.2605732712568344
385,442,Demolition Man (1993),0.25933394401321797
138,165,Die Hard: With a Vengeance (1995),0.2590161914971013
46,50,"Usual Suspects, The (1995)",0.25792752527534146
337,380,True Lies (1994),0.2524371935696543
2526,3386,JFK (1991),0.25113134427604555
1199,1597,Conspiracy Theory (1997),0.25111404168019397
443,508,Philadelphia (1993),0.25101920982551384
436,500,Mrs. Doubtfire (1993),0.2491538987568876
7969,96471,Prime Suspect 3 (1993),0.24736149786321865
422,485,Last Action Hero (1993),0.24647883439061455
3640,4995,"Beautiful Mind, A (2001)",0.24537767019886522
914,1213,Goodfellas (1990),0.24507335351952814
277,318,"Shawshank Redemption, The (1994)",0.24419441851365228
1325,1792,U.S. Marshals (1998),0.2433354788516784
257,296,Pulp Fiction (1994),0.2432365318580341
0,1,Toy Story (1995),0.24085973004245734
378,434,Cliffhanger (1993),0.24079065931662275
546,648,Mission: Impossible (1996),0.2388189759517135
295,337,What's Eating Gilbert Grape (1993),0.23869079083868705
1704,2291,Edward Scissorhands (1990),0.2376083225110595
142,170,Hackers (1995),0.23745832834444203
2443,3256,Patriot Games (1992),0.23742487698925452
1211,1610,"Hunt for Red October, The (1990)",0.23740494308203014
510,593,"Silence of the Lambs, The (1991)",0.23634166909589754
5,6,Heat (1995),0.23618145966124596
43,47,Seven (a.k.a. Se7en) (1995),0.23507956145838996
145,173,Judge Dredd (1995),0.23506065596614256
2418,3213,Batman: Mask of the Phantasm (1993),0.2345113082739224
483,551,"Nightmare Before Christmas, The (1993)",0.23402157088933084
1398,1917,Armageddon (1998),0.2338533735708233
1053,1370,Die Hard 2 (1990),0.23324812561267919
156,185,"Net, The (1995)",0.2330919416831343
5227,8533,"Notebook, The (2004)",0.23302314932726653
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2327788201792957
615,780,Independence Day (a.k.a. ID4) (1996),0.23244338552365887
793,1036,Die Hard (1988),0.2320499099445872
3141,4226,Memento (2000),0.23157086688954368
334,377,Speed (1994),0.23120209356737934
404,466,Hot Shots! Part Deux (1993),0.23064366768854544
1108,1441,Benny & Joon (1993),0.230522339922589
4644,6942,Love Actually (2003),0.23038586880675443
20,21,Get Shorty (1995),0.2302853511255781
1060,1377,Batman Returns (1992),0.22864386284394256
7768,91529,"Dark Knight Rises, The (2012)",0.2286274436198274
504,586,Home Alone (1990),0.22853746965088395
1174,1562,Batman & Robin (1997),0.22853066920287324
15,16,Casino (1995),0.22851814201838777
375,431,Carlito's Way (1993),0.22797749992167393
5551,26693,It (1990),0.22777321172737677
24,25,Leaving Las Vegas (1995),0.2272352322229184
1209,1608,Air Force One (1997),0.22677809709296695
4986,7669,Pride and Prejudice (1995),0.22675028000084013
6534,54286,"Bourne Ultimatum, The (2007)",0.22651057829509796
5260,8636,Spider-Man 2 (2004),0.2255057498864273
4796,7147,Big Fish (2003),0.22544977515906128
592,733,"Rock, The (1996)",0.22440450978759485
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.22439827182952463
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2243148759899207
520,608,Fargo (1996),0.2242551699058964
9,10,GoldenEye (1995),0.22355755582723222
1119,1459,Absolute Power (1997),0.2229111073387419
140,168,First Knight (1995),0.22218608305101312
922,1221,"Godfather: Part II, The (1974)",0.2219686845228743
33,36,Dead Man Walking (1995),0.22192215146874272
1939,2571,"Matrix, The (1999)",0.22138581324904677
659,858,"Godfather, The (1972)",0.2212180131832981
4159,5989,Catch Me If You Can (2002),0.22121292588351296
2078,2762,"Sixth Sense, The (1999)",0.22110001068993146
134,161,Crimson Tide (1995),0.22089306507909703
5269,8665,"Bourne Supremacy, The (2004)",0.22074868710736462
2226,2959,Fight Club (1999),0.22060821352759863
434,497,Much Ado About Nothing (1993),0.2205076042323218
32,34,Babe (1995),0.22048631139333957
485,553,Tombstone (1993),0.22036700433890316
379,435,Coneheads (1993),0.22036153727090518
473,540,Sliver (1993),0.21946243076470706
3819,5349,Spider-Man (2002),0.21936470407522612
507,589,Terminator 2: Judgment Day (1991),0.21921224003685352
176,208,Waterworld (1995),0.21851693293686847
2193,2916,Total Recall (1990),0.21807356499809954
355,410,Addams Family Values (1993),0.21799819841087587
3854,5418,"Bourne Identity, The (2002)",0.21783806030175035
202,236,French Kiss (1995),0.21775747679964436
2444,3257,"Bodyguard, The (1992)",0.21770128448386275
2103,2797,Big (1988),0.21756870524739522
1181,1573,Face/Off (1997),0.21749460815642246
476,543,So I Married an Axe Murderer (1993),0.21739563915394455
1304,1747,Wag the Dog (1997),0.21706712034066483
325,367,"Mask, The (1994)",0.2166097289257853
