,movieId,titulo_movie_lens,score_recomendacao
2,3,Grumpier Old Men (1995),0.9369280385785272
484,552,"Three Musketeers, The (1993)",0.8936072015605004
450,515,"Remains of the Day, The (1993)",0.8415692242181592
156,185,"Net, The (1995)",0.808664375560566
443,508,Philadelphia (1993),0.8000214482801684
138,165,Die Hard: With a Vengeance (1995),0.7950574248475013
337,380,True Lies (1994),0.7870017913072355
476,543,So I Married an Axe Murderer (1993),0.7869988387964042
5,6,Heat (1995),0.7832623122473301
463,529,Searching for Bobby Fischer (1993),0.7830836070712027
47,52,Mighty Aphrodite (1995),0.7656201761980299
356,412,"Age of Innocence, The (1993)",0.7506308286614374
454,519,RoboCop 3 (1993),0.7411286075543922
216,252,I.Q. (1994),0.7356322552565047
70,78,"Crossing Guard, The (1995)",0.7296855710091052
118,145,Bad Boys (1995),0.7296327599524532
418,480,Jurassic Park (1993),0.7290445584671154
22,23,Assassins (1995),0.7211313634414772
386,444,Even Cowgirls Get the Blues (1993),0.7189376558468532
157,186,Nine Months (1995),0.7156850336698847
394,453,For Love or Money (1993),0.7136212834757827
202,236,French Kiss (1995),0.7092003788011425
152,180,Mallrats (1995),0.7059972289664941
3396,4621,Look Who's Talking (1989),0.7014352512071701
435,499,Mr. Wonderful (1993),0.6897159168309924
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6896007433421649
19,20,Money Train (1995),0.6889831250329266
5571,26765,City Hunter (Sing si lip yan) (1993),0.6800120337953994
6,7,Sabrina (1995),0.6795799381301522
2814,3761,"Blood In, Blood Out (1993)",0.6792837620330923
4713,7031,"Real McCoy, The (1993)",0.6792837620330923
475,542,Son in Law (1993),0.6779770399890528
1704,2291,Edward Scissorhands (1990),0.6707667064586492
577,708,"Truth About Cats & Dogs, The (1996)",0.6699885379127075
167,198,Strange Days (1995),0.6664851159279316
1319,1777,"Wedding Singer, The (1998)",0.66569936116909
417,479,Judgment Night (1993),0.6524755856349174
444,509,"Piano, The (1993)",0.6508750240111659
430,493,Menace II Society (1993),0.649588595747167
442,507,"Perfect World, A (1993)",0.6483497848870089
223,259,Kiss of Death (1995),0.6479412795638545
1481,2006,"Mask of Zorro, The (1998)",0.6463616870572518
60,68,French Twist (Gazon maudit) (1995),0.6432578125849705
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.642015647769943
3880,5452,Look Who's Talking Now (1993),0.6366196212521336
964,1265,Groundhog Day (1993),0.6356889645878384
486,555,True Romance (1993),0.6356527164017284
2767,3705,Bird on a Wire (1990),0.634382713850486
5142,8254,Arizona Dream (1993),0.6339894942294453
419,481,Kalifornia (1993),0.6336164620534737
4906,7354,Mad Dog and Glory (1993),0.6323921211495287
3796,5309,Three Men and a Little Lady (1990),0.631990344125902
185,217,"Babysitter, The (1995)",0.6304278196747597
532,627,"Last Supper, The (1995)",0.6304278196747597
140,168,First Knight (1995),0.6292030555226993
3792,5303,Joe Versus the Volcano (1990),0.6279282246643071
4989,7701,Look Who's Talking Too (1990),0.6279282246643071
41,45,To Die For (1995),0.6232312556686337
5090,8024,"Thing Called Love, The (1993)",0.622470497557931
434,497,Much Ado About Nothing (1993),0.6218724197766887
144,172,Johnny Mnemonic (1995),0.6215644248284944
255,294,"Perez Family, The (1995)",0.6193524459401802
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.6193524459401802
1211,1610,"Hunt for Red October, The (1990)",0.6176229869917887
203,237,Forget Paris (1995),0.617343005722185
80,89,Nick of Time (1995),0.615033822569793
541,638,Jack and Sarah (1995),0.6145969331878973
4352,6367,Down with Love (2003),0.6127639770737491
9,10,GoldenEye (1995),0.6107577778357451
1570,2108,L.A. Story (1991),0.6105714257988764
6424,51357,Citizen X (1995),0.6100521698658715
561,678,Some Folks Call It a Sling Blade (1993),0.6097110954086833
10,11,"American President, The (1995)",0.6077056513984582
956,1257,Better Off Dead... (1985),0.6073873517651834
256,295,"Pyromaniac's Love Story, A (1995)",0.6053687028869875
529,618,Two Much (1995),0.6053687028869875
142,170,Hackers (1995),0.6033070597726296
106,122,Boomerang (1992),0.6029363513370984
85,96,In the Bleak Midwinter (1995),0.6019103158109543
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6015095294501275
4775,7108,Crime Story (Zhong an zu) (1993),0.5990173372360427
165,195,Something to Talk About (1995),0.5965658970169136
1263,1678,"Joy Luck Club, The (1993)",0.591236759362415
98,111,Taxi Driver (1976),0.5897838735268197
485,553,Tombstone (1993),0.5880865564730277
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.5879496872122222
3,4,Waiting to Exhale (1995),0.5855830157251796
1688,2269,Indecent Proposal (1993),0.5843159975322759
6051,40491,"Match Factory Girl, The (Tulitikkutehtaan tyttö) (1990)",0.5832452516705656
2248,2985,RoboCop (1987),0.5812017244047767
5182,8402,Book of Love (1990),0.5801174913747265
68,76,Screamers (1995),0.5796131956689164
838,1100,Days of Thunder (1990),0.5795616017377503
378,434,Cliffhanger (1993),0.5790796113678436
3157,4246,Bridget Jones's Diary (2001),0.5776856671508209
134,161,Crimson Tide (1995),0.5775565914486539
2277,3020,Falling Down (1993),0.5711773040384108
407,469,"House of the Spirits, The (1993)",0.5703322544790833
3604,4951,Lord of the Flies (1990),0.5697168546422706
2462,3275,"Boondock Saints, The (2000)",0.5691498402690764
