,movieId,titulo_movie_lens
529,618,Two Much (1995)
250,289,Only You (1994)
3105,4168,Get Over It (2001)
2425,3225,Down to You (2000)
1870,2485,She's All That (1999)
632,804,She's the One (1996)
6070,40962,"Yours, Mine and Ours (2005)"
454,519,RoboCop 3 (1993)
4713,7031,"Real McCoy, The (1993)"
7236,73741,Ninja (2009)
2814,3761,"Blood In, Blood Out (1993)"
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
2788,3729,Shaft (1971)
1413,1934,You Can't Take It with You (1938)
5088,8016,"Getaway, The (1972)"
1225,1626,Fire Down Below (1997)
4752,7076,Bullitt (1968)
70,78,"Crossing Guard, The (1995)"
4242,6185,Dark Blue (2003)
8789,129937,Run All Night (2015)
394,453,For Love or Money (1993)
8845,132660,Man Up (2015)
2914,3909,Woman on Top (2000)
6152,44193,She's the Man (2006)
157,186,Nine Months (1995)
8416,110771,"Other Woman, The (2014)"
3578,4901,Spy Game (2001)
758,996,Last Man Standing (1996)
4720,7040,To Live and Die in L.A. (1985)
152,180,Mallrats (1995)
1192,1589,Cop Land (1997)
2248,2985,RoboCop (1987)
4296,6280,"Man Apart, A (2003)"
2815,3763,F/X (1986)
9662,184931,Death Wish (2018)
8371,109372,About Last Night (2014)
7191,72489,Ninja Assassin (2009)
1856,2468,Jumpin' Jack Flash (1986)
8756,128488,Wild Card (2015)
4249,6196,Cradle 2 the Grave (2003)
8868,134004,What Love Is (2007)
6864,62394,Max Payne (2008)
435,499,Mr. Wonderful (1993)
2443,3256,Patriot Games (1992)
2677,3584,Breathless (1983)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
9564,175585,Shot Caller (2017)
5,6,Heat (1995)
6396,50794,Smokin' Aces (2006)
5182,8402,Book of Love (1990)
22,23,Assassins (1995)
1958,2597,Lost & Found (1999)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
3144,4231,Someone Like You (2001)
337,380,True Lies (1994)
386,444,Even Cowgirls Get the Blues (1993)
433,496,What Happened Was... (1994)
57,64,Two if by Sea (1996)
2058,2737,Assassination (1987)
3608,4956,"Stunt Man, The (1980)"
6352,49286,"Holiday, The (2006)"
1868,2482,Still Crazy (1998)
7556,85367,Just Go with It (2011)
4919,7375,"Prince & Me, The (2004)"
7111,70728,Bronson (2009)
417,479,Judgment Night (1993)
8460,112450,They Came Together (2014)
6914,64231,Punisher: War Zone (2008)
7729,90576,What's Your Number? (2011)
2585,3454,Whatever It Takes (2000)
5776,31420,Assault on Precinct 13 (2005)
6765,59947,"Protector, The (1985)"
7349,78264,"Back-up Plan, The (2010)"
7610,86892,The Man from Nowhere (2010)
5953,34397,"Order, The (2001)"
2243,2978,Three to Tango (1999)
7248,74154,When in Rome (2010)
3403,4629,Next of Kin (1989)
361,417,Barcelona (1994)
482,550,Threesome (1994)
5332,8869,First Daughter (2004)
7416,80549,Easy A (2010)
6744,59333,Made of Honor (2008)
6476,52867,"Ex, The (2007)"
4283,6252,View from the Top (2003)
6087,41997,Munich (2005)
