,movieId,titulo_movie_lens,score_recomendacao
545,647,Courage Under Fire (1996),0.9173010187738951
4743,7065,"Birth of a Nation, The (1915)",0.736429138515562
2216,2944,"Dirty Dozen, The (1967)",0.7226774349457017
4448,6567,Buffalo Soldiers (2001),0.7221497771858602
4948,7458,Troy (2004),0.7171460102054688
4795,7143,"Last Samurai, The (2003)",0.7138192794549995
5985,36529,Lord of War (2005),0.7113351596630791
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.7085981710497765
3531,4826,"Big Red One, The (1980)",0.6975252980176387
980,1281,"Great Dictator, The (1940)",0.6899079074530975
5365,8949,Sideways (2004),0.6889503076494534
9525,173209,War Machine (2017),0.6859701815489563
3157,4246,Bridget Jones's Diary (2001),0.6847781387671059
4262,6218,Bend It Like Beckham (2002),0.6829640576866339
5262,8640,King Arthur (2004),0.6739405281364154
118,145,Bad Boys (1995),0.6735366193350134
1330,1799,Suicide Kings (1997),0.6712301552137283
4940,7445,Man on Fire (2004),0.6686695791939595
1834,2436,Tea with Mussolini (1999),0.6680096478342963
5385,8977,Alexander (2004),0.6656232940038863
2903,3893,Nurse Betty (2000),0.6642638749341638
1883,2502,Office Space (1999),0.6600380103052671
2545,3406,Captain Horatio Hornblower R.N. (1951),0.6567756300638002
2808,3753,"Patriot, The (2000)",0.6545707294548871
1103,1432,Metro (1997),0.6533537111327529
743,970,Beat the Devil (1953),0.6533274838080598
2165,2881,Double Jeopardy (1999),0.6526849203479523
9367,163645,Hacksaw Ridge (2016),0.6517899231683633
8323,107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),0.6509503482684474
1949,2583,Cookie's Fortune (1999),0.6504449105521917
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6496298846426223
1952,2587,Life (1999),0.6494394957882138
1826,2427,"Thin Red Line, The (1998)",0.6491193002659047
2631,3519,Force 10 from Navarone (1978),0.6461230208102531
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6460504852804413
2579,3448,"Good Morning, Vietnam (1987)",0.6460298183499587
1286,1711,Midnight in the Garden of Good and Evil (1997),0.6450438024011191
6509,53550,Rescue Dawn (2006),0.643268981178982
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)",0.6422119718079877
307,349,Clear and Present Danger (1994),0.6384796420271638
3610,4958,Behind Enemy Lines (2001),0.6349576736155194
6818,61026,Red Cliff (Chi bi) (2008),0.633956171704104
2017,2688,"General's Daughter, The (1999)",0.6336512982112255
3059,4103,Empire of the Sun (1987),0.6329773882752029
19,20,Money Train (1995),0.6328869844154866
4648,6947,Master and Commander: The Far Side of the World (2003),0.6302992717239184
946,1247,"Graduate, The (1967)",0.6298055956650941
1041,1353,"Mirror Has Two Faces, The (1996)",0.6293790501588341
6814,60950,Vicky Cristina Barcelona (2008),0.6277579083157969
4436,6552,Dirty Pretty Things (2002),0.627292232275424
6885,63082,Slumdog Millionaire (2008),0.625275090943011
6649,56788,Charlie Wilson's War (2007),0.6251871594872876
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6236250439273443
5382,8972,National Treasure (2004),0.6227724770064546
1476,2001,Lethal Weapon 2 (1989),0.6226572109329512
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.6218191866664612
1369,1873,"Misérables, Les (1998)",0.6200799233519126
1475,2000,Lethal Weapon (1987),0.6196456586188037
6306,48319,Flyboys (2006),0.6193636145341916
1333,1805,Wild Things (1998),0.6183680999364939
872,1161,"Tin Drum, The (Blechtrommel, Die) (1979)",0.6177017415012512
5327,8860,Cellular (2004),0.6167967264427839
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.6163974926527438
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.6157573142903585
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.6141243296120478
