,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9880098887515452
7372,79132,Inception (2010),0.9852801812937784
914,1213,Goodfellas (1990),0.9844355170992996
97,110,Braveheart (1995),0.9837865677791513
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9837762669962917
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9836217552533993
1298,1732,"Big Lebowski, The (1998)",0.9827667902760611
46,50,"Usual Suspects, The (1995)",0.9816749072929543
7258,74458,Shutter Island (2010),0.9800885867325917
7010,68157,Inglourious Basterds (2009),0.9799134734239803
