,movieId,titulo_movie_lens,score_recomendacao
4448,6567,Buffalo Soldiers (2001),0.9877872664405563
1952,2587,Life (1999),0.9152931782320181
1834,2436,Tea with Mussolini (1999),0.8927494236547585
1103,1432,Metro (1997),0.8879099485968801
1330,1799,Suicide Kings (1997),0.8785816656245247
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)",0.8760807848885456
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.867922024841936
6306,48319,Flyboys (2006),0.8658955557291882
6509,53550,Rescue Dawn (2006),0.8658955557291882
1915,2540,"Corruptor, The (1999)",0.8617042177387971
2165,2881,Double Jeopardy (1999),0.8617042177387971
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.851043104439625
5303,8795,Musa the Warrior (Musa) (2001),0.851043104439625
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.8504084206217549
9096,144606,Confessions of a Dangerous Mind (2002),0.8457975643476359
6818,61026,Red Cliff (Chi bi) (2008),0.8413847937672025
9349,162414,Moonlight,0.8403973843101863
2017,2688,"General's Daughter, The (1999)",0.8369833755058695
4948,7458,Troy (2004),0.8281832519923573
5262,8640,King Arthur (2004),0.8281832519923573
5385,8977,Alexander (2004),0.8281832519923573
7162,71810,Legionnaire (1998),0.8265831856232151
4940,7445,Man on Fire (2004),0.8258200803281206
5327,8860,Cellular (2004),0.8258200803281206
2903,3893,Nurse Betty (2000),0.8208824245569578
6666,57499,Heaven and Earth (Ten to Chi to) (1990),0.8168539868693847
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.8140919265759675
9108,145745,Witch Hunt (1999),0.8140919265759675
5676,27692,And Starring Pancho Villa as Himself (2003),0.8111160076520881
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.8083262459942515
3989,5628,Wasabi (2001),0.8062319144090113
4795,7143,"Last Samurai, The (2003)",0.8043083379387534
5707,27816,Saints and Soldiers (2003),0.8043083379387534
