,movie_id,title,score_recomendacao
97,110,Braveheart (1995),0.5843233796962685
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5703666995421102
914,1213,Goodfellas (1990),0.5682713470320707
7646,88140,Captain America: The First Avenger (2011),0.568039515719933
3839,5388,Insomnia (2002),0.5676064750459342
1826,2427,"Thin Red Line, The (1998)",0.5568715437220588
8719,126430,The Pacific (2010),0.5557902894495339
137,164,Devil in a Blue Dress (1995),0.5551808652162131
9475,170705,Band of Brothers (2001),0.5479958680419039
6377,50068,Letters from Iwo Jima (2006),0.5302472748798834
4639,6934,"Matrix Revolutions, The (2003)",0.5289339699205705
2808,3753,"Patriot, The (2000)",0.5253741733755155
5964,34536,The Great Raid (2005),0.5246268659125387
3586,4916,Midway (1976),0.5189752730547275
46,50,"Usual Suspects, The (1995)",0.5137547130475135
951,1252,Chinatown (1974),0.5135939766830713
944,1245,Miller's Crossing (1990),0.5127499028011859
5,6,Heat (1995),0.511836327214258
3531,4826,"Big Red One, The (1980)",0.5087746359084985
3724,5152,We Were Soldiers (2002),0.5074374106653106
5613,27036,Merlin (1998),0.506306016870568
5269,8665,"Bourne Supremacy, The (2004)",0.5040989760896647
2868,3836,Kelly's Heroes (1970),0.5029542245813906
7258,74458,Shutter Island (2010),0.5007001005849157
6978,66544,Nuremberg (2000),0.5001111770003097
1407,1927,All Quiet on the Western Front (1930),0.49465884629593343
925,1224,Henry V (1989),0.49411743044703066
3367,4577,Casualties of War (1989),0.49359254833025706
1295,1729,Jackie Brown (1997),0.49329598420999454
7010,68157,Inglourious Basterds (2009),0.4926096549817433
9467,170355,Mulholland Dr. (1999),0.4911327426359527
2216,2944,"Dirty Dozen, The (1967)",0.48993242074571647
4448,6567,Buffalo Soldiers (2001),0.48926283570639995
6453,52281,Grindhouse (2007),0.48911409304046877
5227,8533,"Notebook, The (2004)",0.4890135076220542
4351,6365,"Matrix Reloaded, The (2003)",0.48719998111238083
5539,26614,"Bourne Identity, The (1988)",0.48361865666147563
1261,1676,Starship Troopers (1997),0.4826856696742875
43,47,Seven (a.k.a. Se7en) (1995),0.48186081765764033
8554,115969,Generation War (2013),0.47972142695121545
1124,1466,Donnie Brasco (1997),0.47884364050774864
922,1221,"Godfather: Part II, The (1974)",0.4777205852502333
576,707,Mulholland Falls (1996),0.4763180512608426
3138,4223,Enemy at the Gates (2001),0.47588724539494165
8618,118702,Unbroken (2014),0.47513055594029635
661,866,Bound (1996),0.4744876303770064
3197,4310,Pearl Harbor (2001),0.4743327196248331
4582,6808,Where Eagles Dare (1968),0.4742823640468643
1872,2490,Payback (1999),0.47362044312839535
307,349,Clear and Present Danger (1994),0.47199777461269743
1181,1573,Face/Off (1997),0.47179246959438415
9542,174055,Dunkirk (2017),0.47165179263541884
3495,4776,Training Day (2001),0.4710167314649161
923,1222,Full Metal Jacket (1987),0.470271420686475
6930,64983,Valkyrie (2008),0.46900155453969683
314,356,Forrest Gump (1994),0.46873085791364266
6358,49530,Blood Diamond (2006),0.46757490403324486
3206,4326,Mississippi Burning (1988),0.4671119611691297
15,16,Casino (1995),0.4667615329929513
2657,3555,U-571 (2000),0.4665623752599334
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.46447194493944843
277,318,"Shawshank Redemption, The (1994)",0.4639904656320004
943,1244,Manhattan (1979),0.46363823465114823
1398,1917,Armageddon (1998),0.46176679903745116
3026,4047,Gettysburg (1993),0.4604809702702604
3544,4848,Mulholland Drive (2001),0.45932567213711434
2993,4008,Born on the Fourth of July (1989),0.4584171593175481
98,111,Taxi Driver (1976),0.4582628992837994
167,198,Strange Days (1995),0.4575792219885753
486,555,True Romance (1993),0.45727336340816127
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.4563308632961681
3127,4207,Navy Seals (1990),0.45629580968802214
1226,1627,U Turn (1997),0.45611042986741634
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.45572961572993687
2008,2672,"Thirteenth Floor, The (1999)",0.45556287360167047
2226,2959,Fight Club (1999),0.4554626849593816
6376,50064,"Good German, The (2006)",0.45544622625382747
7829,93040,"Civil War, The (1990)",0.4543793570535232
337,380,True Lies (1994),0.4532187853640822
375,431,Carlito's Way (1993),0.4531550696312271
2327,3082,"World Is Not Enough, The (1999)",0.45278456497782926
1219,1619,Seven Years in Tibet (1997),0.4524285075190936
1192,1589,Cop Land (1997),0.45227248516748614
138,165,Die Hard: With a Vengeance (1995),0.45177832070195045
7372,79132,Inception (2010),0.45128990383408474
6609,55765,American Gangster (2007),0.4509894739261603
793,1036,Die Hard (1988),0.4509438237220922
659,858,"Godfather, The (1972)",0.45087352432439437
508,590,Dances with Wolves (1990),0.4507465983884484
3152,4239,Blow (2001),0.4496086057396269
1084,1408,"Last of the Mohicans, The (1992)",0.44950631486857473
5072,7980,"Bridge Too Far, A (1977)",0.4483778153711995
1734,2329,American History X (1998),0.44793559444814895
1369,1873,"Misérables, Les (1998)",0.44692821885588163
3991,5630,Red Dragon (2002),0.44593380253662535
3514,4802,Operation Petticoat (1959),0.4455553337955165
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.4438814343993658
615,780,Independence Day (a.k.a. ID4) (1996),0.4425389717692656
5985,36529,Lord of War (2005),0.44222428665308755
6016,38061,Kiss Kiss Bang Bang (2005),0.44149594875124865
