,movieId,titulo_movie_lens
4448,6567,Buffalo Soldiers (2001)
545,647,Courage Under Fire (1996)
726,946,To Be or Not to Be (1942)
4795,7143,"Last Samurai, The (2003)"
5385,8977,Alexander (2004)
7162,71810,Legionnaire (1998)
4948,7458,Troy (2004)
8719,126430,The Pacific (2010)
6306,48319,Flyboys (2006)
8781,129354,Focus (2015)
5262,8640,King Arthur (2004)
554,665,Underground (1995)
3531,4826,"Big Red One, The (1980)"
1103,1432,Metro (1997)
4877,7307,Flesh & Blood (1985)
7344,78142,Baarìa (2009)
7800,92234,Red Tails (2012)
3059,4103,Empire of the Sun (1987)
6509,53550,Rescue Dawn (2006)
5707,27816,Saints and Soldiers (2003)
3989,5628,Wasabi (2001)
9525,173209,War Machine (2017)
3724,5152,We Were Soldiers (2002)
8540,115210,Fury (2014)
2808,3753,"Patriot, The (2000)"
4005,5657,Flashback (1990)
3856,5420,Windtalkers (2002)
118,145,Bad Boys (1995)
2722,3654,"Guns of Navarone, The (1961)"
8263,105121,Inescapable (2012)
1952,2587,Life (1999)
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
4544,6750,Anything Else (2003)
4940,7445,Man on Fire (2004)
19,20,Money Train (1995)
8870,134021,5 to 7 (2014)
1834,2436,Tea with Mussolini (1999)
6947,65514,Ip Man (2008)
743,970,Beat the Devil (1953)
9284,158882,All Yours (2016)
4693,7007,"Last Boy Scout, The (1991)"
298,340,"War, The (1994)"
1826,2427,"Thin Red Line, The (1998)"
5676,27692,And Starring Pancho Villa as Himself (2003)
6649,56788,Charlie Wilson's War (2007)
4783,7122,King of Hearts (1966)
3657,5027,Another 48 Hrs. (1990)
3213,4339,Von Ryan's Express (1965)
1394,1912,Out of Sight (1998)
5286,8730,To End All Wars (2001)
7178,72178,Welcome to Dongmakgol (2005)
9475,170705,Band of Brothers (2001)
3298,4463,1969 (1988)
4429,6542,"Cuckoo, The (Kukushka) (2002)"
5964,34536,The Great Raid (2005)
7736,90738,"Double, The (2011)"
5327,8860,Cellular (2004)
6919,64499,Che: Part One (2008)
6920,64501,Che: Part Two (2008)
2573,3441,Red Dawn (1984)
791,1034,Freeway (1996)
747,979,Nothing Personal (1995)
3263,4410,Something Wild (1986)
8356,108928,"Monuments Men, The (2014)"
1760,2358,Savior (1998)
1279,1696,Bent (1997)
7254,74342,"Captain Newman, M.D. (1963)"
6978,66544,Nuremberg (2000)
8844,132618,Kite (2014)
5549,26681,Bullet in the Head (1990)
605,760,Stalingrad (1993)
4077,5817,Ararat (2002)
3610,4958,Behind Enemy Lines (2001)
8650,120637,Blackhat (2015)
400,459,"Getaway, The (1994)"
6699,58306,Mongol (2007)
7080,69860,Eichmann (2007)
3026,4047,Gettysburg (1993)
2545,3406,Captain Horatio Hornblower R.N. (1951)
1915,2540,"Corruptor, The (1999)"
6818,61026,Red Cliff (Chi bi) (2008)
7129,71211,"Informant!, The (2009)"
7097,70451,Max Manus (2008)
5985,36529,Lord of War (2005)
2903,3893,Nurse Betty (2000)
1407,1927,All Quiet on the Western Front (1930)
3702,5107,Hart's War (2002)
8554,115969,Generation War (2013)
8033,98154,Lincoln (2012)
5209,8493,Memphis Belle (1990)
4243,6186,Gods and Generals (2003)
5097,8045,Hamburger Hill (1987)
7333,77866,Robin Hood (2010)
7236,73741,Ninja (2009)
6154,44197,Find Me Guilty (2006)
9263,157407,I Am Wrath (2016)
7315,77201,Valhalla Rising (2009)
8618,118702,Unbroken (2014)
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)"
5072,7980,"Bridge Too Far, A (1977)"
