,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.5156604619993332
5586,26849,"Stand, The (1994)",0.4885207201636992
8301,106642,"Day of the Doctor, The (2013)",0.4673939095580577
2141,2851,Saturn 3 (1980),0.4660375645096956
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4600352769281013
1275,1690,Alien: Resurrection (1997),0.4454826511343932
5593,26887,"Langoliers, The (1995)",0.4439701292284958
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.4415882945632561
6894,63433,Farscape: The Peacekeeper Wars (2004),0.43145427133273406
858,1129,Escape from New York (1981),0.4247307081981512
615,780,Independence Day (a.k.a. ID4) (1996),0.41847948559336556
1398,1917,Armageddon (1998),0.40998518295763786
836,1097,E.T. the Extra-Terrestrial (1982),0.40666877421303227
8808,130842,Power/Rangers (2015),0.40310574796587295
8874,134130,The Martian (2015),0.40166553619966494
1183,1580,Men in Black (a.k.a. MIB) (1997),0.40166511566876184
2507,3354,Mission to Mars (2000),0.3993496372297147
474,541,Blade Runner (1982),0.3992427529043385
1939,2571,"Matrix, The (1999)",0.3962761321348035
5931,34048,War of the Worlds (2005),0.39299114257080825
2803,3745,Titan A.E. (2000),0.39123947949747806
952,1253,"Day the Earth Stood Still, The (1951)",0.38883939086110425
1071,1391,Mars Attacks! (1996),0.3883648892835544
8252,104841,Gravity (2013),0.3879827422138789
856,1127,"Abyss, The (1989)",0.38786915976727365
1243,1653,Gattaca (1997),0.38710749847684484
7888,94864,Prometheus (2012),0.38516054984452286
275,316,Stargate (1994),0.3839349318126268
2712,3638,Moonraker (1979),0.38372816696527917
6059,40697,Babylon 5,0.38355654107813997
2861,3827,Space Cowboys (2000),0.38308887894832044
8475,112852,Guardians of the Galaxy (2014),0.3820996050431565
9463,169984,Alien: Covenant (2017),0.3806906502550953
2393,3175,Galaxy Quest (1999),0.38039550786533244
6630,56174,I Am Legend (2007),0.37989937354339653
5539,26614,"Bourne Identity, The (1988)",0.3791705800949127
1701,2288,"Thing, The (1982)",0.3781978735660806
224,260,Star Wars: Episode IV - A New Hope (1977),0.3764410145452276
1237,1646,RocketMan (a.k.a. Rocket Man) (1997),0.3746213594286373
939,1240,"Terminator, The (1984)",0.3717231522532925
5664,27611,Battlestar Galactica (2003),0.37107793420793084
8376,109487,Interstellar (2014),0.3693491487819348
9541,174053,Black Mirror: White Christmas (2014),0.3691133687156517
6772,60069,WALL·E (2008),0.36907004356959505
6458,52328,Sunshine (2007),0.3688000117725312
4639,6934,"Matrix Revolutions, The (2003)",0.36853072401632725
8079,99764,It's Such a Beautiful Day (2012),0.36848902126553806
1054,1371,Star Trek: The Motion Picture (1979),0.36807667581811027
1371,1876,Deep Impact (1998),0.367991803304035
7646,88140,Captain America: The First Avenger (2011),0.36675199905317546
8159,102445,Star Trek Into Darkness (2013),0.36597680321506637
2286,3033,Spaceballs (1987),0.3659006233173916
1057,1374,Star Trek II: The Wrath of Khan (1982),0.3652960406773151
418,480,Jurassic Park (1993),0.3651758313734269
6880,62970,Tin Man (2007),0.36507928653963523
253,292,Outbreak (1995),0.36379939668375116
2761,3699,Starman (1984),0.3635801110502825
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3635313574946176
2127,2827,"Astronaut's Wife, The (1999)",0.36334160964100576
1346,1831,Lost in Space (1998),0.36282806053502453
2193,2916,Total Recall (1990),0.3628143186231517
907,1206,"Clockwork Orange, A (1971)",0.36186392563853
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.3611476173807736
3414,4643,Planet of the Apes (2001),0.3607200014604274
1158,1527,"Fifth Element, The (1997)",0.36052470098827627
6859,62336,FLCL (2000),0.3597109553781413
7099,70521,Lost in Austen (2008),0.35945163189208723
287,329,Star Trek: Generations (1994),0.3594199395803753
1059,1376,Star Trek IV: The Voyage Home (1986),0.3590271116073125
2077,2761,"Iron Giant, The (1999)",0.35858859385018776
7620,87232,X-Men: First Class (2011),0.35783203854116463
5037,7842,Dune (2000),0.3571720860227281
7014,68237,Moon (2009),0.3570638109970469
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.35688895282081456
7484,82461,Tron: Legacy (2010),0.35587715139037335
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.3555476441211651
3915,5502,Signs (2002),0.3552537372418555
1261,1676,Starship Troopers (1997),0.3549240209713318
5260,8636,Spider-Man 2 (2004),0.35447206709932544
6330,48774,Children of Men (2006),0.3536990576187263
5936,34150,Fantastic Four (2005),0.3534779414902188
3286,4446,Final Fantasy: The Spirits Within (2001),0.3529304455674537
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.350426432892339
2636,3527,Predator (1987),0.34890299718531126
2008,2672,"Thirteenth Floor, The (1999)",0.348574604385263
8438,111759,Edge of Tomorrow (2014),0.3484873041287744
7324,77561,Iron Man 2 (2010),0.34845045273982767
5954,34405,Serenity (2005),0.3482924816304942
7842,93363,John Carter (2012),0.3471772064144034
1905,2529,Planet of the Apes (1968),0.34714702856010915
4351,6365,"Matrix Reloaded, The (2003)",0.347066419249223
8684,122892,Avengers: Age of Ultron (2015),0.3447233108823058
3819,5349,Spider-Man (2002),0.3433142344556117
1320,1779,Sphere (1998),0.342671591875407
