,movieId,titulo_movie_lens
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
5265,8644,"I, Robot (2004)"
6838,61350,Babylon A.D. (2008)
5665,27618,"Sound of Thunder, A (2005)"
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
9497,171765,Okja (2017)
856,1127,"Abyss, The (1989)"
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
3414,4643,Planet of the Apes (2001)
7289,75416,Generation X (1996)
6829,61248,Death Race (2008)
9522,173145,War for the Planet of the Apes (2017)
7767,91500,The Hunger Games (2012)
4658,6959,Timeline (2003)
176,208,Waterworld (1995)
6963,65982,Outlander (2008)
1557,2094,"Rocketeer, The (1991)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
6743,59315,Iron Man (2008)
8653,120799,Terminator Genisys (2015)
4493,6645,THX 1138 (1971)
3069,4121,Innerspace (1987)
2193,2916,Total Recall (1990)
5259,8633,"Last Starfighter, The (1984)"
4965,7569,You Only Live Twice (1967)
1346,1831,Lost in Space (1998)
9672,186587,Rampage (2018)
858,1129,Escape from New York (1981)
8686,122900,Ant-Man (2015)
3819,5349,Spider-Man (2002)
9673,187031,Jurassic World: Fallen Kingdom (2018)
8911,135569,Star Trek Beyond (2016)
385,442,Demolition Man (1993)
2861,3827,Space Cowboys (2000)
3731,5171,"Time Machine, The (2002)"
5787,31553,Double Dragon (1994)
7182,72308,Battlestar Galactica: The Plan (2009)
8689,122906,Black Panther (2017)
9376,164226,Maximum Ride (2016)
7052,69278,Land of the Lost (2009)
2764,3702,Mad Max (1979)
6789,60471,Rogue (2007)
8808,130842,Power/Rangers (2015)
1986,2640,Superman (1978)
7185,72378,2012 (2009)
2953,3959,"Time Machine, The (1960)"
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5612,27032,Who Am I? (Wo shi shei) (1998)
9462,169982,Power Rangers (2017)
5076,7984,From Beyond (1986)
7271,74685,"Crazies, The (2010)"
6546,54771,"Invasion, The (2007)"
9064,142509,Hardcore Henry (2015)
1158,1527,"Fifth Element, The (1997)"
1904,2528,Logan's Run (1976)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
3599,4941,Flash Gordon (1980)
5586,26849,"Stand, The (1994)"
1700,2287,Them! (1954)
8950,136800,Robot Overlords (2014)
6458,52328,Sunshine (2007)
418,480,Jurassic Park (1993)
4306,6294,Bulletproof Monk (2003)
6695,58297,Doomsday (2008)
8489,113345,Jupiter Ascending (2015)
4286,6264,"Core, The (2003)"
253,292,Outbreak (1995)
4619,6882,Returner (Ritaanaa) (2002)
3664,5046,Impostor (2002)
4953,7481,Enemy Mine (1985)
8687,122902,Fantastic Four (2015)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
5300,8782,Thunderbirds (2004)
8220,103772,"Wolverine, The (2013)"
6791,60514,Journey to the Center of the Earth (2008)
6059,40697,Babylon 5
275,316,Stargate (1994)
615,780,Independence Day (a.k.a. ID4) (1996)
4030,5700,The Pumaman (1980)
7620,87232,X-Men: First Class (2011)
1988,2642,Superman III (1983)
4281,6250,Dreamcatcher (2003)
9079,143365,The Circle (2016)
7703,89898,Generation P (2011)
1044,1356,Star Trek: First Contact (1996)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
3174,4275,Krull (1983)
3400,4625,Millennium (1989)
