,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9943757725587145
474,541,Blade Runner (1982),0.9899670374948497
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9892871858261229
1398,1917,Armageddon (1998),0.988978162340338
8376,109487,Interstellar (2014),0.9888648537288834
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9887824474660074
939,1240,"Terminator, The (1984)",0.9882674083230326
7372,79132,Inception (2010),0.9880819942315617
7018,68358,Star Trek (2009),0.9858879274824888
2636,3527,Predator (1987),0.9858673259167697
