,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9345821939924697
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9145028831038299
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9123800516549324
1044,1356,Star Trek: First Contact (1996),0.9024954570895892
3409,4638,Jurassic Park III (2001),0.8612855526330153
5161,8361,"Day After Tomorrow, The (2004)",0.8561274924022474
6330,48774,Children of Men (2006),0.8516830633265562
287,329,Star Trek: Generations (1994),0.8437584917070471
6059,40697,Babylon 5,0.837889109697983
7767,91500,The Hunger Games (2012),0.8294248989744157
1904,2528,Logan's Run (1976),0.8204025882401729
3819,5349,Spider-Man (2002),0.8181544887314123
8589,117529,Jurassic World (2015),0.8120618663503172
5265,8644,"I, Robot (2004)",0.8119216992185933
6681,58025,Jumper (2008),0.8026713029551111
4334,6333,X2: X-Men United (2003),0.8003102793184786
7014,68237,Moon (2009),0.7971341135271492
2596,3471,Close Encounters of the Third Kind (1977),0.7966713755869275
907,1206,"Clockwork Orange, A (1971)",0.7956356219019268
1057,1374,Star Trek II: The Wrath of Khan (1982),0.795439145608698
1194,1591,Spawn (1997),0.7928985234370262
5931,34048,War of the Worlds (2005),0.7874960639178629
1158,1527,"Fifth Element, The (1997)",0.7819757318076583
1058,1375,Star Trek III: The Search for Spock (1984),0.7792800792774892
856,1127,"Abyss, The (1989)",0.7787192863374289
2193,2916,Total Recall (1990),0.777153342136891
4351,6365,"Matrix Reloaded, The (2003)",0.7744349918270597
5260,8636,Spider-Man 2 (2004),0.7700045319751073
4639,6934,"Matrix Revolutions, The (2003)",0.7677896645211993
3414,4643,Planet of the Apes (2001),0.7650577819550503
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7611113121108973
1059,1376,Star Trek IV: The Voyage Home (1986),0.759045082106333
615,780,Independence Day (a.k.a. ID4) (1996),0.7573597078834001
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.755709105240512
176,208,Waterworld (1995),0.7508374140156286
7090,70286,District 9 (2009),0.7490406458477921
224,260,Star Wars: Episode IV - A New Hope (1977),0.7462942722803831
6743,59315,Iron Man (2008),0.7458638848554308
253,292,Outbreak (1995),0.742380995568291
5665,27618,"Sound of Thunder, A (2005)",0.7419776109708103
8688,122904,Deadpool (2016),0.7401176249741186
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7366036345235139
5259,8633,"Last Starfighter, The (1984)",0.7357745353037576
858,1129,Escape from New York (1981),0.7357520319000801
385,442,Demolition Man (1993),0.7348762459743076
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7345810886169871
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7338311079593056
2712,3638,Moonraker (1979),0.7308577370877704
8653,120799,Terminator Genisys (2015),0.729557926648887
6829,61248,Death Race (2008),0.728130280321183
8322,107406,Snowpiercer (2013),0.7266360285260123
3069,4121,Innerspace (1987),0.7237295248394973
6458,52328,Sunshine (2007),0.7235376480118132
4493,6645,THX 1138 (1971),0.7233798255263187
2393,3175,Galaxy Quest (1999),0.7198078617287016
3286,4446,Final Fantasy: The Spirits Within (2001),0.7190757945090239
1989,2643,Superman IV: The Quest for Peace (1987),0.7168602519058118
6455,52287,Meet the Robinsons (2007),0.7148451491077371
5949,34334,Stealth (2005),0.7136891326956075
4425,6537,Terminator 3: Rise of the Machines (2003),0.7121702029203659
8684,122892,Avengers: Age of Ultron (2015),0.7116264410962114
8686,122900,Ant-Man (2015),0.7116264410962114
1346,1831,Lost in Space (1998),0.7114191155334909
3768,5264,Clockstoppers (2002),0.7075086773985455
5612,27032,Who Am I? (Wo shi shei) (1998),0.7065746263921437
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7060769156585147
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7053085387577882
2764,3702,Mad Max (1979),0.7044380345515395
1193,1590,Event Horizon (1997),0.7032967521594244
2861,3827,Space Cowboys (2000),0.7010696072858432
5954,34405,Serenity (2005),0.7008738241661038
8425,111362,X-Men: Days of Future Past (2014),0.698503165186113
3599,4941,Flash Gordon (1980),0.6970810196406688
6838,61350,Babylon A.D. (2008),0.6965291045348515
7185,72378,2012 (2009),0.6964385947880363
1701,2288,"Thing, The (1982)",0.6964190154030798
9025,140956,Ready Player One,0.6962891024885768
7662,88744,Rise of the Planet of the Apes (2011),0.6954359832643189
7620,87232,X-Men: First Class (2011),0.6947026152872631
3910,5497,Our Man Flint (1965),0.6939692882294966
2248,2985,RoboCop (1987),0.6938317724581404
1371,1876,Deep Impact (1998),0.6937892464478368
7182,72308,Battlestar Galactica: The Plan (2009),0.6934762155143066
6293,47997,Idiocracy (2006),0.6916202951842391
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.6915869371361278
1496,2021,Dune (1984),0.6913128016700671
7324,77561,Iron Man 2 (2010),0.6906435692598882
1557,2094,"Rocketeer, The (1991)",0.690562817873185
8426,111364,Godzilla (2014),0.6887160599483728
3731,5171,"Time Machine, The (2002)",0.6880042439293073
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.6878296634447141
7052,69278,Land of the Lost (2009),0.6876836712923775
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.6875876445149739
4132,5944,Star Trek: Nemesis (2002),0.6867779089990333
2761,3699,Starman (1984),0.686672030073295
2477,3300,Pitch Black (2000),0.6863727213349744
2860,3826,Hollow Man (2000),0.6863727213349744
7646,88140,Captain America: The First Avenger (2011),0.6847809916956655
2766,3704,Mad Max Beyond Thunderdome (1985),0.6828291324380855
1205,1603,Mimic (1997),0.6819472326641609
