,movieId,titulo_movie_lens,score_recomendacao
6059,40697,Babylon 5,1.0
5161,8361,"Day After Tomorrow, The (2004)",0.8658477880720026
6330,48774,Children of Men (2006),0.8533093563072607
5665,27618,"Sound of Thunder, A (2005)",0.848935415030365
8589,117529,Jurassic World (2015),0.8469678631786527
6681,58025,Jumper (2008),0.8453598892773957
1194,1591,Spawn (1997),0.8299506360876034
5612,27032,Who Am I? (Wo shi shei) (1998),0.8186257544101374
5265,8644,"I, Robot (2004)",0.8118280794594205
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7999607016289835
9025,140956,Ready Player One,0.7943054782171036
3768,5264,Clockstoppers (2002),0.7937966527203695
5931,34048,War of the Worlds (2005),0.7936658001358079
5949,34334,Stealth (2005),0.7936658001358079
8653,120799,Terminator Genisys (2015),0.7915368751893601
8747,127323,Vice (2015),0.7915368751893601
6829,61248,Death Race (2008),0.7897987507026103
6838,61350,Babylon A.D. (2008),0.7897987507026103
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7876418206171533
5259,8633,"Last Starfighter, The (1984)",0.7868508060232433
7182,72308,Battlestar Galactica: The Plan (2009),0.7849422914475633
4493,6645,THX 1138 (1971),0.7822308248935569
3069,4121,Innerspace (1987),0.7786351047612109
856,1127,"Abyss, The (1989)",0.7760473305286925
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7759853851354993
6458,52328,Sunshine (2007),0.766922912419759
1058,1375,Star Trek III: The Search for Spock (1984),0.7637597463724505
2193,2916,Total Recall (1990),0.7576941506756041
9376,164226,Maximum Ride (2016),0.7570509744638307
3414,4643,Planet of the Apes (2001),0.7563735368202866
1158,1527,"Fifth Element, The (1997)",0.755929738602981
1989,2643,Superman IV: The Quest for Peace (1987),0.755619586124767
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7498016919378712
1676,2256,Parasite (1982),0.7495528392216755
2004,2668,Swamp Thing (1982),0.7495528392216755
7052,69278,Land of the Lost (2009),0.7489809202061427
2712,3638,Moonraker (1979),0.7487471642659949
3599,4941,Flash Gordon (1980),0.7462819095744243
9497,171765,Okja (2017),0.7462154531862838
9522,173145,War for the Planet of the Apes (2017),0.7462154531862838
858,1129,Escape from New York (1981),0.7408696484079149
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7408696484079149
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7396076485107108
1193,1590,Event Horizon (1997),0.7392567280855503
1205,1603,Mimic (1997),0.7392567280855503
6789,60471,Rogue (2007),0.7382280924542902
7271,74685,"Crazies, The (2010)",0.7353473355525678
6438,51709,"Host, The (Gwoemul) (2006)",0.7343064629361588
8688,122904,Deadpool (2016),0.7338816042228138
5241,8591,"Philadelphia Experiment, The (1984)",0.7337996383929227
4226,6153,Zapped! (1982),0.7325585748519915
6293,47997,Idiocracy (2006),0.7306024625827319
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7300494223750931
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7288778338961744
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7288778338961744
6546,54771,"Invasion, The (2007)",0.7282878582362998
6621,56003,Southland Tales (2006),0.7261316519678661
8489,113345,Jupiter Ascending (2015),0.7236993210892723
8684,122892,Avengers: Age of Ultron (2015),0.7236993210892723
8686,122900,Ant-Man (2015),0.7236993210892723
8808,130842,Power/Rangers (2015),0.7236993210892723
9031,141544,Turbo Kid (2015),0.7236993210892723
9064,142509,Hardcore Henry (2015),0.7236993210892723
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7226805478168115
1346,1831,Lost in Space (1998),0.7218201618021561
1692,2275,Six-String Samurai (1998),0.7218201618021561
2861,3827,Space Cowboys (2000),0.7211432367632342
7185,72378,2012 (2009),0.7192526272809723
4631,6902,Interstate 60 (2002),0.7184087599999539
6656,56921,Battlestar Galactica: Razor (2007),0.7172953610265946
2008,2672,"Thirteenth Floor, The (1999)",0.7168167811543026
3080,4133,Masters of the Universe (1987),0.7163196342370148
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.7154172197546381
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7146888330747087
6743,59315,Iron Man (2008),0.7141231101349562
6791,60514,Journey to the Center of the Earth (2008),0.7141231101349562
6825,61210,Mutant Chronicles (2008),0.7141231101349562
6963,65982,Outlander (2008),0.7141231101349562
3664,5046,Impostor (2002),0.7135687122250974
4132,5944,Star Trek: Nemesis (2002),0.7135687122250974
9697,191005,Gintama (2017),0.7121847135006434
4030,5700,The Pumaman (1980),0.7121002546050924
6695,58297,Doomsday (2008),0.7100589271078045
7662,88744,Rise of the Planet of the Apes (2011),0.7099654888597338
7289,75416,Generation X (1996),0.7093110640015637
4286,6264,"Core, The (2003)",0.7081749425042068
8910,135567,Independence Day: Resurgence (2016),0.7076170045662576
8911,135569,Star Trek Beyond (2016),0.7076170045662576
9425,167370,Assassin's Creed (2016),0.7076170045662576
253,292,Outbreak (1995),0.707591221602554
7124,71135,Pandorum (2009),0.7067534208195215
7350,78266,Splice (2009),0.7067534208195215
176,208,Waterworld (1995),0.706440456829454
385,442,Demolition Man (1993),0.7056346805991857
6174,44731,Stay Alive (2006),0.7050336559039019
6845,61692,Altered (2006),0.7050336559039019
6483,53000,28 Weeks Later (2007),0.7046635481318813
6674,57637,"Signal, The (2007)",0.7046635481318813
1023,1334,"Blob, The (1958)",0.7039312890675546
4306,6294,Bulletproof Monk (2003),0.7035937788037486
