,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9944787803873095
257,296,Pulp Fiction (1994),0.9938607334157396
2226,2959,Fight Club (1999),0.9912237330037083
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9891429748660899
706,924,2001: A Space Odyssey (1968),0.988792748248867
3141,4226,Memento (2000),0.988607334157396
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9882365059744541
4639,6934,"Matrix Revolutions, The (2003)",0.9880613926658427
138,165,Die Hard: With a Vengeance (1995),0.9878759785743717
4351,6365,"Matrix Reloaded, The (2003)",0.9872373300370829
