,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.556401835756158
7646,88140,Captain America: The First Avenger (2011),0.46430594375980844
4639,6934,"Matrix Revolutions, The (2003)",0.46266988862619307
138,165,Die Hard: With a Vengeance (1995),0.45920242707967285
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4552527929637276
257,296,Pulp Fiction (1994),0.45120571238321144
4351,6365,"Matrix Reloaded, The (2003)",0.4502018278917047
5964,34536,The Great Raid (2005),0.44678937214989833
8719,126430,The Pacific (2010),0.4420177210497024
615,780,Independence Day (a.k.a. ID4) (1996),0.429446707969774
137,164,Devil in a Blue Dress (1995),0.42928968618971636
1826,2427,"Thin Red Line, The (1998)",0.42801274306826376
7010,68157,Inglourious Basterds (2009),0.4272315701988033
1498,2023,"Godfather: Part III, The (1990)",0.4262010099594419
5,6,Heat (1995),0.4257702561719958
1164,1544,"Lost World: Jurassic Park, The (1997)",0.42184066640154144
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.41820482134562
5931,34048,War of the Worlds (2005),0.417811197868842
2993,4008,Born on the Fourth of July (1989),0.416789094407896
3586,4916,Midway (1976),0.41207064058879567
3724,5152,We Were Soldiers (2002),0.41023715403272126
3991,5630,Red Dragon (2002),0.4096927564484931
277,318,"Shawshank Redemption, The (1994)",0.40888583458201944
2808,3753,"Patriot, The (2000)",0.40847945994956636
2657,3555,U-571 (2000),0.40832757352794985
3128,4210,Manhunter (1986),0.4060950324684213
7258,74458,Shutter Island (2010),0.40312785308302845
3531,4826,"Big Red One, The (1980)",0.4027793906831021
9542,174055,Dunkirk (2017),0.40266959669485425
6978,66544,Nuremberg (2000),0.40256439012309814
858,1129,Escape from New York (1981),0.4006417061516556
914,1213,Goodfellas (1990),0.39954884157231957
4582,6808,Where Eagles Dare (1968),0.3959736577877748
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3957598879263836
5707,27816,Saints and Soldiers (2003),0.39552311338804025
829,1090,Platoon (1986),0.3946385977226523
2174,2890,Three Kings (1999),0.3924384912069986
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.39106117807395324
1809,2409,Rocky II (1979),0.3907110142909485
167,198,Strange Days (1995),0.390283678847034
962,1263,"Deer Hunter, The (1978)",0.3889468251350974
3026,4047,Gettysburg (1993),0.388242782040306
5586,26849,"Stand, The (1994)",0.38807763766523223
9475,170705,Band of Brothers (2001),0.38750889886112705
134,161,Crimson Tide (1995),0.38681257985803846
508,590,Dances with Wolves (1990),0.3857103669107521
3409,4638,Jurassic Park III (2001),0.38443778463433503
3197,4310,Pearl Harbor (2001),0.38416056652032243
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.38203204190949247
6453,52281,Grindhouse (2007),0.3818865892089753
1734,2329,American History X (1998),0.3805225554812812
6346,49272,Casino Royale (2006),0.38022093540193097
971,1272,Patton (1970),0.3794139567925251
1261,1676,Starship Troopers (1997),0.37930713105077907
7620,87232,X-Men: First Class (2011),0.37875423938236896
2443,3256,Patriot Games (1992),0.3770112616673543
3059,4103,Empire of the Sun (1987),0.3768880225586742
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3759194623719657
6358,49530,Blood Diamond (2006),0.3747940503530015
123,150,Apollo 13 (1995),0.37460087234653694
337,380,True Lies (1994),0.3744405238651177
3367,4577,Casualties of War (1989),0.37425983850021477
3016,4034,Traffic (2000),0.37193453074179783
4795,7143,"Last Samurai, The (2003)",0.3715033423140637
949,1250,"Bridge on the River Kwai, The (1957)",0.3713732357047431
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3697199457406469
2836,3793,X-Men (2000),0.3696610237287453
24,25,Leaving Las Vegas (1995),0.3692164650741701
6609,55765,American Gangster (2007),0.3675733026150513
2636,3527,Predator (1987),0.3668408063512173
1084,1408,"Last of the Mohicans, The (1992)",0.3666697728770806
3138,4223,Enemy at the Gates (2001),0.3659427627622626
1811,2411,Rocky IV (1985),0.3651480239009204
3495,4776,Training Day (2001),0.36512892717100814
8589,117529,Jurassic World (2015),0.3643717713566615
1407,1927,All Quiet on the Western Front (1930),0.3642945155175117
2722,3654,"Guns of Navarone, The (1961)",0.36413847689110085
8159,102445,Star Trek Into Darkness (2013),0.3636348957396178
474,541,Blade Runner (1982),0.3626346996987845
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3608202831152756
5539,26614,"Bourne Identity, The (1988)",0.3605718485113111
1053,1370,Die Hard 2 (1990),0.36019395439639834
8568,116797,The Imitation Game (2014),0.3600507662821256
3141,4226,Memento (2000),0.3592944735083127
1398,1917,Armageddon (1998),0.3592894649207442
925,1224,Henry V (1989),0.3589363304803167
298,340,"War, The (1994)",0.35886957245629075
124,151,Rob Roy (1995),0.3584917588408602
472,539,Sleepless in Seattle (1993),0.3579910266113886
6509,53550,Rescue Dawn (2006),0.35768207314775763
5593,26887,"Langoliers, The (1995)",0.35639114190030535
486,555,True Romance (1993),0.35636523554487864
1295,1729,Jackie Brown (1997),0.3562489572389919
6330,48774,Children of Men (2006),0.3558263425992198
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3550443465250601
1181,1573,Face/Off (1997),0.35485767123763456
8554,115969,Generation War (2013),0.35485376511872574
8438,111759,Edge of Tomorrow (2014),0.354295605297297
2226,2959,Fight Club (1999),0.35218302271270613
1219,1619,Seven Years in Tibet (1997),0.3517910015615619
