,movieId,titulo_movie_lens
4795,7143,"Last Samurai, The (2003)"
8719,126430,The Pacific (2010)
7162,71810,Legionnaire (1998)
5385,8977,Alexander (2004)
4948,7458,Troy (2004)
6306,48319,Flyboys (2006)
5262,8640,King Arthur (2004)
3531,4826,"Big Red One, The (1980)"
3059,4103,Empire of the Sun (1987)
7800,92234,Red Tails (2012)
4877,7307,Flesh & Blood (1985)
5707,27816,Saints and Soldiers (2003)
6509,53550,Rescue Dawn (2006)
8540,115210,Fury (2014)
2722,3654,"Guns of Navarone, The (1961)"
3724,5152,We Were Soldiers (2002)
2808,3753,"Patriot, The (2000)"
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
8263,105121,Inescapable (2012)
3856,5420,Windtalkers (2002)
545,647,Courage Under Fire (1996)
2174,2890,Three Kings (1999)
3213,4339,Von Ryan's Express (1965)
6947,65514,Ip Man (2008)
1826,2427,"Thin Red Line, The (1998)"
5286,8730,To End All Wars (2001)
5964,34536,The Great Raid (2005)
9475,170705,Band of Brothers (2001)
2573,3441,Red Dawn (1984)
2545,3406,Captain Horatio Hornblower R.N. (1951)
6818,61026,Red Cliff (Chi bi) (2008)
8356,108928,"Monuments Men, The (2014)"
3646,5010,Black Hawk Down (2001)
5097,8045,Hamburger Hill (1987)
5549,26681,Bullet in the Head (1990)
3610,4958,Behind Enemy Lines (2001)
1407,1927,All Quiet on the Western Front (1930)
7097,70451,Max Manus (2008)
4243,6186,Gods and Generals (2003)
7315,77201,Valhalla Rising (2009)
5209,8493,Memphis Belle (1990)
5072,7980,"Bridge Too Far, A (1977)"
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)"
5953,34397,"Order, The (2001)"
5303,8795,Musa the Warrior (Musa) (2001)
626,798,Daylight (1996)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
1225,1626,Fire Down Below (1997)
6681,58025,Jumper (2008)
6363,49688,"Dam Busters, The (1955)"
2716,3643,"Fighting Seabees, The (1944)"
7236,73741,Ninja (2009)
3085,4142,Left Behind: The Movie (2000)
1915,2540,"Corruptor, The (1999)"
6330,48774,Children of Men (2006)
7333,77866,Robin Hood (2010)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5088,8016,"Getaway, The (1972)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
4114,5899,Zulu (1964)
8589,117529,Jurassic World (2015)
2248,2985,RoboCop (1987)
5242,8593,Juice (1992)
7044,69131,Killshot (2008)
5161,8361,"Day After Tomorrow, The (2004)"
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
454,519,RoboCop 3 (1993)
298,340,"War, The (1994)"
2943,3947,Get Carter (1971)
2631,3519,Force 10 from Navarone (1978)
5985,36529,Lord of War (2005)
2788,3729,Shaft (1971)
6914,64231,Punisher: War Zone (2008)
5665,27618,"Sound of Thunder, A (2005)"
1747,2344,Runaway Train (1985)
4752,7076,Bullitt (1968)
5790,31617,El Cid (1961)
4242,6185,Dark Blue (2003)
8599,117867,'71 (2014)
3901,5479,K-19: The Widowmaker (2002)
8789,129937,Run All Night (2015)
758,996,Last Man Standing (1996)
1900,2524,"Towering Inferno, The (1974)"
7620,87232,X-Men: First Class (2011)
3578,4901,Spy Game (2001)
4720,7040,To Live and Die in L.A. (1985)
1192,1589,Cop Land (1997)
6046,40278,Jarhead (2005)
7191,72489,Ninja Assassin (2009)
4296,6280,"Man Apart, A (2003)"
4121,5915,Victory (a.k.a. Escape to Victory) (1981)
70,78,"Crossing Guard, The (1995)"
9662,184931,Death Wish (2018)
5931,34048,War of the Worlds (2005)
2165,2881,Double Jeopardy (1999)
