,movieId,titulo_movie_lens,score_recomendacao
3085,4142,Left Behind: The Movie (2000),1.0
3059,4103,Empire of the Sun (1987),0.9885807621628896
2462,3275,"Boondock Saints, The (2000)",0.9438969672564765
7162,71810,Legionnaire (1998),0.9297382857991464
6818,61026,Red Cliff (Chi bi) (2008),0.9094921274403747
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.9029002350752642
5303,8795,Musa the Warrior (Musa) (2001),0.9029002350752642
4795,7143,"Last Samurai, The (2003)",0.9016192753373663
5707,27816,Saints and Soldiers (2003),0.9016192753373663
4948,7458,Troy (2004),0.898210345636898
5262,8640,King Arthur (2004),0.898210345636898
5385,8977,Alexander (2004),0.898210345636898
2942,3946,Get Carter (2000),0.8980756569280981
6306,48319,Flyboys (2006),0.8957278237651582
6509,53550,Rescue Dawn (2006),0.8957278237651582
5097,8045,Hamburger Hill (1987),0.8902505523678006
6666,57499,Heaven and Earth (Ten to Chi to) (1990),0.8860990180700581
8719,126430,The Pacific (2010),0.8778867834137163
7800,92234,Red Tails (2012),0.8706727980984992
2808,3753,"Patriot, The (2000)",0.8661768696572525
2909,3899,Circus (2000),0.8524818903296798
3248,4390,Rape Me (Baise-moi) (2000),0.8524818903296798
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8524818903296798
4877,7307,Flesh & Blood (1985),0.8420786930324226
3531,4826,"Big Red One, The (1980)",0.8418832034964897
70,78,"Crossing Guard, The (1995)",0.8282526689506143
1826,2427,"Thin Red Line, The (1998)",0.8267143612094634
6330,48774,Children of Men (2006),0.8263318193705695
5665,27618,"Sound of Thunder, A (2005)",0.8220961610756713
8589,117529,Jurassic World (2015),0.8201908137484519
3213,4339,Von Ryan's Express (1965),0.8195195238025395
6681,58025,Jumper (2008),0.8186336762466714
2174,2890,Three Kings (1999),0.81836200286346
5161,8361,"Day After Tomorrow, The (2004)",0.8182956848663855
2248,2985,RoboCop (1987),0.8179080561832143
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.81501381239144
626,798,Daylight (1996),0.8122674176352844
2722,3654,"Guns of Navarone, The (1961)",0.8118197074894229
3155,4242,Beautiful Creatures (2000),0.8080667703084722
2177,2893,Plunkett & MaCleane (1999),0.8057093616093293
6947,65514,Ip Man (2008),0.8036207027128872
7097,70451,Max Manus (2008),0.8036207027128872
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.8006178558369594
6718,58842,Assembly (Ji jie hao) (2007) ,0.7992082107713329
167,198,Strange Days (1995),0.7974541456323878
3610,4958,Behind Enemy Lines (2001),0.7968969070943007
3646,5010,Black Hawk Down (2001),0.7968969070943007
5286,8730,To End All Wars (2001),0.7968969070943007
9475,170705,Band of Brothers (2001),0.7968969070943007
128,155,Beyond Rangoon (1995),0.7961089222246053
4243,6186,Gods and Generals (2003),0.7955929474626886
3901,5479,K-19: The Widowmaker (2002),0.7940859143710695
1915,2540,"Corruptor, The (1999)",0.7922088929309007
2165,2881,Double Jeopardy (1999),0.7922088929309007
5723,27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),0.7921269516349568
5964,34536,The Great Raid (2005),0.7916227091500148
7676,89087,Colombiana (2011),0.788856694330261
274,315,"Specialist, The (1994)",0.7886562086681767
5953,34397,"Order, The (2001)",0.788445613401781
5721,27865,Azumi (2003),0.7862671172964203
454,519,RoboCop 3 (1993),0.7827907411668589
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.7827702447382059
5209,8493,Memphis Belle (1990),0.780806103603386
5549,26681,Bullet in the Head (1990),0.780806103603386
2545,3406,Captain Horatio Hornblower R.N. (1951),0.7796286270438131
19,20,Money Train (1995),0.7795388880003263
118,145,Bad Boys (1995),0.7795388880003263
3724,5152,We Were Soldiers (2002),0.7765731960662111
3856,5420,Windtalkers (2002),0.7765731960662111
7021,68486,Red Cliff Part II (Chi Bi Xia: Jue Zhan Tian Xia) (2009),0.7744729491906585
7315,77201,Valhalla Rising (2009),0.7744729491906585
8356,108928,"Monuments Men, The (2014)",0.7741641119842847
8540,115210,Fury (2014),0.7741641119842847
1192,1589,Cop Land (1997),0.7721062448241799
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.7698659171197446
9349,162414,Moonlight,0.7697664626267561
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.7696383798176388
298,340,"War, The (1994)",0.7658068547031934
8263,105121,Inescapable (2012),0.7643446198641032
400,459,"Getaway, The (1994)",0.7589496250456422
758,996,Last Man Standing (1996),0.7550745054334573
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)",0.7546620961173118
7333,77866,Robin Hood (2010),0.7524109718918711
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7514524601943985
1219,1619,Seven Years in Tibet (1997),0.7477727739893956
5539,26614,"Bourne Identity, The (1988)",0.7467173471386814
5072,7980,"Bridge Too Far, A (1977)",0.743369610719934
2814,3761,"Blood In, Blood Out (1993)",0.7421060130344691
4713,7031,"Real McCoy, The (1993)",0.7421060130344691
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7418207595264865
6257,47044,Miami Vice (2006),0.7418207595264865
6396,50794,Smokin' Aces (2006),0.7418207595264865
122,149,Amateur (1994),0.7409655236156711
397,456,Fresh (1994),0.7409655236156711
4112,5893,"Last Seduction, The (1994)",0.7409655236156711
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7406987089487068
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7406987089487068
7191,72489,Ninja Assassin (2009),0.7406987089487068
7236,73741,Ninja (2009),0.7406987089487068
2573,3441,Red Dawn (1984),0.7389558852504321
