,movieId,titulo_movie_lens,score_recomendacao
545,647,Courage Under Fire (1996),0.9173010187738951
3531,4826,"Big Red One, The (1980)",0.8214809627833922
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.8145052645688518
3059,4103,Empire of the Sun (1987),0.8085408503814127
4795,7143,"Last Samurai, The (2003)",0.789609697970722
4948,7458,Troy (2004),0.7784971431367709
1044,1356,Star Trek: First Contact (1996),0.7685626413908966
906,1204,Lawrence of Arabia (1962),0.7580592463603052
2545,3406,Captain Horatio Hornblower R.N. (1951),0.7580403778051679
7767,91500,The Hunger Games (2012),0.7575763215034539
2808,3753,"Patriot, The (2000)",0.7564189252398111
2462,3275,"Boondock Saints, The (2000)",0.7546938883928556
5985,36529,Lord of War (2005),0.7520380145749727
2631,3519,Force 10 from Navarone (1978),0.7425041468368678
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7393972084970983
2248,2985,RoboCop (1987),0.735687686733115
5262,8640,King Arthur (2004),0.7352916610677175
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.734660835159592
6330,48774,Children of Men (2006),0.7285283177501705
2174,2890,Three Kings (1999),0.7283564546755851
5385,8977,Alexander (2004),0.7269744269351884
949,1250,"Bridge on the River Kwai, The (1957)",0.7162336439980894
4743,7065,"Birth of a Nation, The (1915)",0.715107126872683
5161,8361,"Day After Tomorrow, The (2004)",0.7144779142713175
1826,2427,"Thin Red Line, The (1998)",0.7122422279457336
3085,4142,Left Behind: The Movie (2000),0.711549919682228
3646,5010,Black Hawk Down (2001),0.7100226275892718
5734,30749,Hotel Rwanda (2004),0.7041652311378461
6818,61026,Red Cliff (Chi bi) (2008),0.700178464992847
3409,4638,Jurassic Park III (2001),0.698220793980948
7060,69481,"Hurt Locker, The (2008)",0.6966277439523753
7652,88327,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",0.6910168976047543
6509,53550,Rescue Dawn (2006),0.6903054960070162
8589,117529,Jurassic World (2015),0.6898223632555183
7162,71810,Legionnaire (1998),0.684175572259841
5097,8045,Hamburger Hill (1987),0.6830719250914798
626,798,Daylight (1996),0.6822708052451666
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6813122425924937
6681,58025,Jumper (2008),0.6806638723381764
3610,4958,Behind Enemy Lines (2001),0.6794211784360699
1407,1927,All Quiet on the Western Front (1930),0.6748214436544708
2722,3654,"Guns of Navarone, The (1961)",0.6733246984648874
274,315,"Specialist, The (1994)",0.6722292351336642
167,198,Strange Days (1995),0.6720790097925394
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.6715448134733296
5303,8795,Musa the Warrior (Musa) (2001),0.6715448134733296
656,849,Escape from L.A. (1996),0.6706840506038553
5707,27816,Saints and Soldiers (2003),0.6706259965057026
8719,126430,The Pacific (2010),0.6675867093898821
6306,48319,Flyboys (2006),0.6664001293622258
118,145,Bad Boys (1995),0.6662989329633755
5009,7756,Alexander Nevsky (Aleksandr Nevskiy) (1938),0.6646797332809402
6666,57499,Heaven and Earth (Ten to Chi to) (1990),0.6633693059896021
6947,65514,Ip Man (2008),0.6619668644109633
2942,3946,Get Carter (2000),0.6613494207914425
3724,5152,We Were Soldiers (2002),0.6613196965412004
7620,87232,X-Men: First Class (2011),0.6609750128417422
615,780,Independence Day (a.k.a. ID4) (1996),0.6585660172290707
3819,5349,Spider-Man (2002),0.6583894031213833
287,329,Star Trek: Generations (1994),0.6573963741906048
621,786,Eraser (1996),0.6560745333522648
454,519,RoboCop 3 (1993),0.6555281737716416
2193,2916,Total Recall (1990),0.6540113696571079
907,1206,"Clockwork Orange, A (1971)",0.6513199769106277
7646,88140,Captain America: The First Avenger (2011),0.6510533892501444
134,161,Crimson Tide (1995),0.6509189175191507
8540,115210,Fury (2014),0.6490511252022165
7800,92234,Red Tails (2012),0.6484284616932313
2165,2881,Double Jeopardy (1999),0.6477412939299569
5265,8644,"I, Robot (2004)",0.647234041653074
9475,170705,Band of Brothers (2001),0.6461373199586141
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6443276363750695
858,1129,Escape from New York (1981),0.6434760337516358
3213,4339,Von Ryan's Express (1965),0.6433380108949907
5931,34048,War of the Worlds (2005),0.6432126498595659
4877,7307,Flesh & Blood (1985),0.6419019981165549
124,151,Rob Roy (1995),0.6412235768962502
4334,6333,X2: X-Men United (2003),0.6409593550889081
1194,1591,Spawn (1997),0.6396817698333253
4648,6947,Master and Commander: The Far Side of the World (2003),0.6384855636239597
5305,8798,Collateral (2004),0.6362359355175851
3856,5420,Windtalkers (2002),0.6355496512478049
758,996,Last Man Standing (1996),0.6349977853783783
6746,59369,Taken (2008),0.6349793459100288
2579,3448,"Good Morning, Vietnam (1987)",0.6349004996508265
9367,163645,Hacksaw Ridge (2016),0.6345529849227473
5209,8493,Memphis Belle (1990),0.6340174015786981
800,1047,"Long Kiss Goodnight, The (1996)",0.6337252872238717
2623,3508,"Outlaw Josey Wales, The (1976)",0.6332888341770139
3414,4643,Planet of the Apes (2001),0.6282613871817557
1192,1589,Cop Land (1997),0.6268448746369554
3901,5479,K-19: The Widowmaker (2002),0.6261964692713549
2573,3441,Red Dawn (1984),0.6260516799927167
128,155,Beyond Rangoon (1995),0.6256818513495821
19,20,Money Train (1995),0.6256492980438488
5382,8972,National Treasure (2004),0.6254601764001952
8356,108928,"Monuments Men, The (2014)",0.6251457585574263
2700,3623,Mission: Impossible II (2000),0.6247444368913692
4351,6365,"Matrix Reloaded, The (2003)",0.6242441024070393
7676,89087,Colombiana (2011),0.6225147747863662
