,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5017461082464039
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4773704127907829
7646,88140,Captain America: The First Avenger (2011),0.46458845027799694
961,1262,"Great Escape, The (1963)",0.4561469153260505
3367,4577,Casualties of War (1989),0.4499021175637092
1261,1676,Starship Troopers (1997),0.4463915212398467
461,527,Schindler's List (1993),0.44096933635013896
3724,5152,We Were Soldiers (2002),0.4392373369584575
307,349,Clear and Present Danger (1994),0.43764730578791733
314,356,Forrest Gump (1994),0.4346093137053735
2993,4008,Born on the Fourth of July (1989),0.4298547458318392
7258,74458,Shutter Island (2010),0.42808838206051325
962,1263,"Deer Hunter, The (1978)",0.42671737060256276
97,110,Braveheart (1995),0.4246724861483002
2700,3623,Mission: Impossible II (2000),0.4147326685763909
2783,3724,Coming Home (1978),0.4121742119491992
7010,68157,Inglourious Basterds (2009),0.41070610897446763
883,1178,Paths of Glory (1957),0.4101675566498785
5964,34536,The Great Raid (2005),0.40256122909319225
8719,126430,The Pacific (2010),0.40190531178103134
1637,2183,"Man Who Knew Too Much, The (1956)",0.4010765707732093
2808,3753,"Patriot, The (2000)",0.39923644968831284
966,1267,"Manchurian Candidate, The (1962)",0.3980836649625389
3531,4826,"Big Red One, The (1980)",0.39793243685059543
1199,1597,Conspiracy Theory (1997),0.3966098807826751
1084,1408,"Last of the Mohicans, The (1992)",0.3961956049648433
5569,26761,Prime Suspect 2 (1992),0.3959546800076046
9475,170705,Band of Brothers (2001),0.3930111858986348
939,1240,"Terminator, The (1984)",0.39191325181943537
137,164,Devil in a Blue Dress (1995),0.3917885442086716
8554,115969,Generation War (2013),0.3911503565860275
3991,5630,Red Dragon (2002),0.39063468314579186
8346,108188,Jack Ryan: Shadow Recruit (2014),0.3899499955035873
858,1129,Escape from New York (1981),0.38941482095580027
5,6,Heat (1995),0.3856733033375934
659,858,"Godfather, The (1972)",0.38543539291241924
9542,174055,Dunkirk (2017),0.38451464292808185
257,296,Pulp Fiction (1994),0.38448421565470636
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.383700006805464
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3828628554189208
7079,69849,Roots (1977),0.38180920199566587
43,47,Seven (a.k.a. Se7en) (1995),0.37917699884489575
6199,45186,Mission: Impossible III (2006),0.37897113924646253
1137,1488,"Devil's Own, The (1997)",0.3788687453043068
576,707,Mulholland Falls (1996),0.37855685565982033
3141,4226,Memento (2000),0.37838366868648554
5539,26614,"Bourne Identity, The (1988)",0.37548666171688266
5931,34048,War of the Worlds (2005),0.37504133062994793
5072,7980,"Bridge Too Far, A (1977)",0.3746153296014335
1183,1580,Men in Black (a.k.a. MIB) (1997),0.37274017719162184
337,380,True Lies (1994),0.37252346523463853
1498,2023,"Godfather: Part III, The (1990)",0.3713428599771601
3586,4916,Midway (1976),0.37005159987211605
3138,4223,Enemy at the Gates (2001),0.36974764226400303
4582,6808,Where Eagles Dare (1968),0.3686563898860524
5227,8533,"Notebook, The (2004)",0.3682222523786006
6376,50064,"Good German, The (2006)",0.36678735081658825
831,1092,Basic Instinct (1992),0.3664416976742926
2250,2987,Who Framed Roger Rabbit? (1988),0.36554807550575286
2114,2808,Universal Soldier (1992),0.3654114881087278
1803,2403,First Blood (Rambo: First Blood) (1982),0.3649900146543956
46,50,"Usual Suspects, The (1995)",0.3638966170125747
2174,2890,Three Kings (1999),0.36351964842193585
229,266,Legends of the Fall (1994),0.3635035140008881
3197,4310,Pearl Harbor (2001),0.363216850941136
2818,3766,Missing in Action (1984),0.3630689546184873
277,318,"Shawshank Redemption, The (1994)",0.3627454862484294
2868,3836,Kelly's Heroes (1970),0.36191844160367126
722,942,Laura (1944),0.3615072679810149
695,913,"Maltese Falcon, The (1941)",0.3605992650564963
711,930,Notorious (1946),0.360413321844377
7214,73017,Sherlock Holmes (2009),0.3602851430711046
2657,3555,U-571 (2000),0.3602190789580161
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3593425549202442
1802,2402,Rambo: First Blood Part II (1985),0.3588898489500613
1295,1729,Jackie Brown (1997),0.3588092516591363
1649,2202,Lifeboat (1944),0.3574203412535436
6930,64983,Valkyrie (2008),0.3569452849645583
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.3568752346745922
3128,4210,Manhunter (1986),0.3555633900922366
907,1206,"Clockwork Orange, A (1971)",0.3553086758932231
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.35511762135450375
1541,2076,Blue Velvet (1986),0.35487960617426895
9620,180263,The Shining (1997),0.3548757605441944
3544,4848,Mulholland Drive (2001),0.35425858653280373
8540,115210,Fury (2014),0.3541453483562469
933,1233,"Boot, Das (Boat, The) (1981)",0.3537774937166047
3873,5445,Minority Report (2002),0.35376176308175233
545,647,Courage Under Fire (1996),0.35327684758129135
3839,5388,Insomnia (2002),0.3516002464671552
690,908,North by Northwest (1959),0.35149206151377077
4046,5747,Gallipoli (1981),0.35131300923839937
7620,87232,X-Men: First Class (2011),0.35122351706347105
472,539,Sleepless in Seattle (1993),0.35086421292534253
1083,1407,Scream (1996),0.35061859227512326
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3485938571350504
661,866,Bound (1996),0.3485850567805292
793,1036,Die Hard (1988),0.3484466948068382
971,1272,Patton (1970),0.34695424198896874
533,628,Primal Fear (1996),0.3461059322732395
