,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9933250927070458
902,1200,Aliens (1986),0.9905335805521219
257,296,Pulp Fiction (1994),0.9904820766378245
939,1240,"Terminator, The (1984)",0.9897507210548002
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9882365059744541
1261,1676,Starship Troopers (1997),0.9876493613514628
2226,2959,Fight Club (1999),0.9865265760197776
307,349,Clear and Present Danger (1994),0.9864956736711991
461,527,Schindler's List (1993),0.984651833539349
7258,74458,Shutter Island (2010),0.9846209311907707
