,movieId,titulo_movie_lens
8540,115210,Fury (2014)
3724,5152,We Were Soldiers (2002)
2808,3753,"Patriot, The (2000)"
8263,105121,Inescapable (2012)
3856,5420,Windtalkers (2002)
2174,2890,Three Kings (1999)
726,946,To Be or Not to Be (1942)
3298,4463,1969 (1988)
6947,65514,Ip Man (2008)
4795,7143,"Last Samurai, The (2003)"
7162,71810,Legionnaire (1998)
5286,8730,To End All Wars (2001)
8719,126430,The Pacific (2010)
2573,3441,Red Dawn (1984)
5385,8977,Alexander (2004)
6919,64499,Che: Part One (2008)
6920,64501,Che: Part Two (2008)
3646,5010,Black Hawk Down (2001)
4948,7458,Troy (2004)
747,979,Nothing Personal (1995)
9475,170705,Band of Brothers (2001)
6306,48319,Flyboys (2006)
5964,34536,The Great Raid (2005)
8554,115969,Generation War (2013)
6978,66544,Nuremberg (2000)
1760,2358,Savior (1998)
8356,108928,"Monuments Men, The (2014)"
5549,26681,Bullet in the Head (1990)
605,760,Stalingrad (1993)
7750,91126,War Horse (2011)
8033,98154,Lincoln (2012)
4077,5817,Ararat (2002)
2310,3062,"Longest Day, The (1962)"
3610,4958,Behind Enemy Lines (2001)
6699,58306,Mongol (2007)
7080,69860,Eichmann (2007)
3702,5107,Hart's War (2002)
5072,7980,"Bridge Too Far, A (1977)"
3026,4047,Gettysburg (1993)
8618,118702,Unbroken (2014)
7097,70451,Max Manus (2008)
5097,8045,Hamburger Hill (1987)
4243,6186,Gods and Generals (2003)
2501,3342,Birdy (1984)
7315,77201,Valhalla Rising (2009)
5209,8493,Memphis Belle (1990)
3531,4826,"Big Red One, The (1980)"
9525,173209,War Machine (2017)
5262,8640,King Arthur (2004)
554,665,Underground (1995)
3367,4577,Casualties of War (1989)
2334,3091,Kagemusha (1980)
7079,69849,Roots (1977)
7344,78142,Baarìa (2009)
3586,4916,Midway (1976)
7333,77866,Robin Hood (2010)
7800,92234,Red Tails (2012)
3059,4103,Empire of the Sun (1987)
4046,5747,Gallipoli (1981)
4877,7307,Flesh & Blood (1985)
545,647,Courage Under Fire (1996)
1149,1507,Paradise Road (1997)
2716,3643,"Fighting Seabees, The (1944)"
3197,4310,Pearl Harbor (2001)
124,151,Rob Roy (1995)
5707,27816,Saints and Soldiers (2003)
6509,53550,Rescue Dawn (2006)
3618,4967,No Man's Land (2001)
6363,49688,"Dam Busters, The (1955)"
4114,5899,Zulu (1964)
294,336,"Walking Dead, The (1995)"
6323,48649,Chapayev (1934)
2705,3628,Flying Tigers (1942)
941,1242,Glory (1989)
65,73,"Misérables, Les (1995)"
4153,5975,War and Peace (1956)
7190,72479,"Messenger, The (2009)"
2980,3992,Malèna (2000)
6561,55052,Atonement (2007)
4623,6886,Beyond Borders (2003)
1255,1670,Welcome to Sarajevo (1997)
2722,3654,"Guns of Navarone, The (1961)"
2631,3519,Force 10 from Navarone (1978)
298,340,"War, The (1994)"
5790,31617,El Cid (1961)
6649,56788,Charlie Wilson's War (2007)
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
4068,5799,Exodus (1960)
6239,46559,"Road to Guantanamo, The (2006)"
6720,58876,Stop-Loss (2008)
3213,4339,Von Ryan's Express (1965)
3064,4111,Gardens of Stone (1987)
5197,8461,Dragon Seed (1944)
1568,2106,Swing Kids (1993)
6046,40278,Jarhead (2005)
2369,3143,Hell in the Pacific (1968)
4783,7122,King of Hearts (1966)
9613,179817,Darkest Hour (2017)
3305,4473,Bat*21 (1988)
7178,72178,Welcome to Dongmakgol (2005)
