,movieId,titulo_movie_lens,score_recomendacao
5097,8045,Hamburger Hill (1987),1.0
3059,4103,Empire of the Sun (1987),0.9603414312653114
7162,71810,Legionnaire (1998),0.9423765721828413
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.9383167873765862
1219,1619,Seven Years in Tibet (1997),0.9271992661374393
1149,1507,Paradise Road (1997),0.9244782629822914
1255,1670,Welcome to Sarajevo (1997),0.9244782629822914
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.9079316849661976
2313,3066,Tora! Tora! Tora! (1970),0.9051502966834342
3213,4339,Von Ryan's Express (1965),0.9028551250781065
2262,3003,Train of Life (Train de vie) (1998),0.9014067750983555
124,151,Rob Roy (1995),0.8952760538081751
6947,65514,Ip Man (2008),0.8914337602785642
7097,70451,Max Manus (2008),0.8914337602785642
6718,58842,Assembly (Ji jie hao) (2007) ,0.8865391075271111
3610,4958,Behind Enemy Lines (2001),0.8839752436034871
3646,5010,Black Hawk Down (2001),0.8839752436034871
5286,8730,To End All Wars (2001),0.8839752436034871
9475,170705,Band of Brothers (2001),0.8839752436034871
2237,2972,Red Sorghum (Hong gao liang) (1987),0.8831824364947053
3064,4111,Gardens of Stone (1987),0.8831824364947053
4243,6186,Gods and Generals (2003),0.8825287979933438
1369,1873,"Misérables, Les (1998)",0.8796181318950719
5723,27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),0.878684066662513
5964,34536,The Great Raid (2005),0.878124724708122
3197,4310,Pearl Harbor (2001),0.8701282642874072
2174,2890,Three Kings (1999),0.8675190377513812
2808,3753,"Patriot, The (2000)",0.8650285634875003
5209,8493,Memphis Belle (1990),0.8641028201605788
5549,26681,Bullet in the Head (1990),0.8641028201605788
1760,2358,Savior (1998),0.8632432335802471
3724,5152,We Were Soldiers (2002),0.8614307246738179
3856,5420,Windtalkers (2002),0.8614307246738179
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.8593396089720503
7021,68486,Red Cliff Part II (Chi Bi Xia: Jue Zhan Tian Xia) (2009),0.8591009801021973
7315,77201,Valhalla Rising (2009),0.8591009801021973
1330,1799,Suicide Kings (1997),0.8589050136071513
8356,108928,"Monuments Men, The (2014)",0.8587583957072678
8540,115210,Fury (2014),0.8587583957072678
1094,1422,Murder at 1600 (1997),0.8561558389648917
1220,1620,Kiss the Girls (1997),0.8561558389648917
5072,7980,"Bridge Too Far, A (1977)",0.855805026462641
6818,61026,Red Cliff (Chi bi) (2008),0.8545960270100145
5676,27692,And Starring Pancho Villa as Himself (2003),0.8539197649549477
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.8484020151480807
5303,8795,Musa the Warrior (Musa) (2001),0.8484020151480807
1137,1488,"Devil's Own, The (1997)",0.8479787778780561
1152,1515,Volcano (1997),0.8479787778780561
1225,1626,Fire Down Below (1997),0.8479787778780561
8263,105121,Inescapable (2012),0.8478659102907407
4795,7143,"Last Samurai, The (2003)",0.8471983729507059
5707,27816,Saints and Soldiers (2003),0.8471983729507059
554,665,Underground (1995),0.8465337051681836
4948,7458,Troy (2004),0.8439952030820721
5262,8640,King Arthur (2004),0.8439952030820721
5385,8977,Alexander (2004),0.8439952030820721
6306,48319,Flyboys (2006),0.8416625239257112
6509,53550,Rescue Dawn (2006),0.8416625239257112
2573,3441,Red Dawn (1984),0.8375821323579525
6666,57499,Heaven and Earth (Ten to Chi to) (1990),0.833285694176133
2716,3643,"Fighting Seabees, The (1944)",0.8309934105681992
2310,3062,"Longest Day, The (1962)",0.8250093801355011
8719,126430,The Pacific (2010),0.8248983522060752
7333,77866,Robin Hood (2010),0.8241859950692809
1379,1889,Insomnia (1997),0.822447976341123
6649,56788,Charlie Wilson's War (2007),0.8201237255771495
7800,92234,Red Tails (2012),0.8181197963469456
4877,7307,Flesh & Blood (1985),0.8170076678056769
2631,3519,Force 10 from Navarone (1978),0.8153774595004198
7178,72178,Welcome to Dongmakgol (2005),0.8115212382909137
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.8108486021979876
9349,162414,Moonlight,0.8026025669057717
6296,48032,"Tiger and the Snow, The (La tigre e la neve) (2005)",0.801390850018207
2705,3628,Flying Tigers (1942),0.8001421463096002
6624,56060,I Served the King of England (Obsluhoval jsem anglického krále) (2006),0.799595778385048
128,155,Beyond Rangoon (1995),0.7989065267575545
4448,6567,Buffalo Soldiers (2001),0.7982539237482351
1834,2436,Tea with Mussolini (1999),0.7975821472282278
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.7948599836980197
4429,6542,"Cuckoo, The (Kukushka) (2002)",0.7945301272904605
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)",0.7942516506943886
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.7927941126945133
6363,49688,"Dam Busters, The (1955)",0.7927793307110296
7344,78142,Baarìa (2009),0.792166837193801
1103,1432,Metro (1997),0.7893148825170457
1192,1589,Cop Land (1997),0.7876318680714405
65,73,"Misérables, Les (1995)",0.78381135982245
294,336,"Walking Dead, The (1995)",0.78381135982245
535,632,Land and Freedom (Tierra y libertad) (1995),0.78381135982245
747,979,Nothing Personal (1995),0.78381135982245
6128,43677,"Tuskegee Airmen, The (1995)",0.78381135982245
3531,4826,"Big Red One, The (1980)",0.7817327484425818
7652,88327,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",0.7812356327661205
1066,1385,Under Siege (1992),0.773496301474399
5790,31617,El Cid (1961),0.771242038057739
4648,6947,Master and Commander: The Far Side of the World (2003),0.7698632847848631
1199,1597,Conspiracy Theory (1997),0.7657050352501954
9167,149334,Nocturnal Animals,0.7644410468872996
4046,5747,Gallipoli (1981),0.7635490771996585
2722,3654,"Guns of Navarone, The (1961)",0.7628190236472124
