,movieId,titulo_movie_lens,score_recomendacao
545,647,Courage Under Fire (1996),0.8775740936024018
933,1233,"Boot, Das (Boat, The) (1981)",0.8402704434463714
4743,7065,"Birth of a Nation, The (1915)",0.8239053666447903
5734,30749,Hotel Rwanda (2004),0.7938768852527246
961,1262,"Great Escape, The (1963)",0.7749828722957544
2310,3062,"Longest Day, The (1962)",0.7645767949404711
2631,3519,Force 10 from Navarone (1978),0.7516628514063568
906,1204,Lawrence of Arabia (1962),0.7377240159419874
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.7284837128232635
980,1281,"Great Dictator, The (1940)",0.7240001353164358
9367,163645,Hacksaw Ridge (2016),0.7225066251136253
124,151,Rob Roy (1995),0.7174787574145584
3197,4310,Pearl Harbor (2001),0.703939976152117
3646,5010,Black Hawk Down (2001),0.69690761382465
2174,2890,Three Kings (1999),0.6968462131630134
3059,4103,Empire of the Sun (1987),0.6959558378010633
2808,3753,"Patriot, The (2000)",0.6953019685606856
4795,7143,"Last Samurai, The (2003)",0.6952794418970396
962,1263,"Deer Hunter, The (1978)",0.6945888863571716
3531,4826,"Big Red One, The (1980)",0.6915511058670848
872,1161,"Tin Drum, The (Blechtrommel, Die) (1979)",0.6888329893524937
9525,173209,War Machine (2017),0.6886496846092741
7060,69481,"Hurt Locker, The (2008)",0.6874826156204702
4948,7458,Troy (2004),0.6845235400544102
2407,3196,Stalag 17 (1953),0.6783218083245331
9613,179817,Darkest Hour (2017),0.6766269441641894
7652,88327,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",0.6757856063395943
1219,1619,Seven Years in Tibet (1997),0.6728100077560006
2334,3091,Kagemusha (1980),0.6726787966854599
3610,4958,Behind Enemy Lines (2001),0.6663061646714481
2545,3406,Captain Horatio Hornblower R.N. (1951),0.6544467376074147
8323,107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),0.6534881193588215
134,161,Crimson Tide (1995),0.6526059957534516
5009,7756,Alexander Nevsky (Aleksandr Nevskiy) (1938),0.6503690369325716
6947,65514,Ip Man (2008),0.6487411930803461
3724,5152,We Were Soldiers (2002),0.64853916236548
5867,32892,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo) (1962),0.6483374229161966
5097,8045,Hamburger Hill (1987),0.647659902988871
1369,1873,"Misérables, Les (1998)",0.6464514620461508
9016,140627,Battle For Sevastopol (2015),0.6453934801010519
5985,36529,Lord of War (2005),0.6424922859730603
1330,1799,Suicide Kings (1997),0.6422889909930147
5262,8640,King Arthur (2004),0.6413180579853568
1220,1620,Kiss the Girls (1997),0.6413149976641909
1199,1597,Conspiracy Theory (1997),0.6411117322431177
2051,2730,Barry Lyndon (1975),0.6387924015268903
8540,115210,Fury (2014),0.6363102387784362
3213,4339,Von Ryan's Express (1965),0.6354814664298264
2313,3066,Tora! Tora! Tora! (1970),0.63435503107822
9475,170705,Band of Brothers (2001),0.6330223061939924
5385,8977,Alexander (2004),0.6330008238528277
2573,3441,Red Dawn (1984),0.6316459904685787
37,41,Richard III (1995),0.6298023831854143
3157,4246,Bridget Jones's Diary (2001),0.6297097368504979
5576,26791,Shining Through (1992),0.6293945658142702
2783,3724,Coming Home (1978),0.6258736481842594
1417,1939,"Best Years of Our Lives, The (1946)",0.6255980056424574
7162,71810,Legionnaire (1998),0.6255829371637112
2262,3003,Train of Life (Train de vie) (1998),0.6253431989631272
5382,8972,National Treasure (2004),0.6234553346711503
4648,6947,Master and Commander: The Far Side of the World (2003),0.6228880298911311
3856,5420,Windtalkers (2002),0.6227691170720846
7333,77866,Robin Hood (2010),0.6225908295254583
1041,1353,"Mirror Has Two Faces, The (1996)",0.6223874741383412
