,movieId,titulo_movie_lens
7236,73741,Ninja (2009)
7044,69131,Killshot (2008)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
9263,157407,I Am Wrath (2016)
5305,8798,Collateral (2004)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
5242,8593,Juice (1992)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
6838,61350,Babylon A.D. (2008)
2788,3729,Shaft (1971)
454,519,RoboCop 3 (1993)
5088,8016,"Getaway, The (1972)"
2248,2985,RoboCop (1987)
4242,6185,Dark Blue (2003)
8789,129937,Run All Night (2015)
5265,8644,"I, Robot (2004)"
4752,7076,Bullitt (1968)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
656,849,Escape from L.A. (1996)
5931,34048,War of the Worlds (2005)
758,996,Last Man Standing (1996)
6864,62394,Max Payne (2008)
7191,72489,Ninja Assassin (2009)
3768,5264,Clockstoppers (2002)
4296,6280,"Man Apart, A (2003)"
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
6257,47044,Miami Vice (2006)
8756,128488,Wild Card (2015)
6829,61248,Death Race (2008)
1192,1589,Cop Land (1997)
4720,7040,To Live and Die in L.A. (1985)
6914,64231,Punisher: War Zone (2008)
2712,3638,Moonraker (1979)
9662,184931,Death Wish (2018)
4249,6196,Cradle 2 the Grave (2003)
2443,3256,Patriot Games (1992)
2462,3275,"Boondock Saints, The (2000)"
167,198,Strange Days (1995)
6087,41997,Munich (2005)
2165,2881,Double Jeopardy (1999)
9481,170875,The Fate of the Furious (2017)
1225,1626,Fire Down Below (1997)
4713,7031,"Real McCoy, The (1993)"
70,78,"Crossing Guard, The (1995)"
9564,175585,Shot Caller (2017)
2814,3761,"Blood In, Blood Out (1993)"
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
3989,5628,Wasabi (2001)
2744,3682,Magnum Force (1973)
8653,120799,Terminator Genisys (2015)
1103,1432,Metro (1997)
5468,26172,Point Blank (1967)
5953,34397,"Order, The (2001)"
2193,2916,Total Recall (1990)
6570,55116,"Hunting Party, The (2007)"
4965,7569,You Only Live Twice (1967)
5721,27865,Azumi (2003)
5895,33437,Unleashed (Danny the Dog) (2005)
8793,130083,Kidnapping Mr. Heineken (2015)
626,798,Daylight (1996)
7676,89087,Colombiana (2011)
5776,31420,Assault on Precinct 13 (2005)
858,1129,Escape from New York (1981)
1181,1573,Face/Off (1997)
118,145,Bad Boys (1995)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
3819,5349,Spider-Man (2002)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
19,20,Money Train (1995)
5665,27618,"Sound of Thunder, A (2005)"
5491,26344,French Connection II (1975)
3085,4142,Left Behind: The Movie (2000)
4693,7007,"Last Boy Scout, The (1991)"
5968,34811,Pusher II: With Blood on My Hands (2004)
3657,5027,Another 48 Hrs. (1990)
7185,72378,2012 (2009)
5379,8968,After the Sunset (2004)
6446,51935,Shooter (2007)
6695,58297,Doomsday (2008)
6889,63222,JCVD (2008)
2815,3763,F/X (1986)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6470,52722,Spider-Man 3 (2007)
6320,48596,"Marine, The (2006)"
1747,2344,Runaway Train (1985)
5679,27705,In Hell (2003)
7409,80219,Machete (2010)
1137,1488,"Devil's Own, The (1997)"
7620,87232,X-Men: First Class (2011)
8844,132618,Kite (2014)
7324,77561,Iron Man 2 (2010)
6963,65982,Outlander (2008)
6997,67508,"Baader Meinhof Komplex, Der (2008)"
