,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9902348578491966
902,1200,Aliens (1986),0.9898743304491141
2226,2959,Fight Club (1999),0.9891635764318089
4351,6365,"Matrix Reloaded, The (2003)",0.9881437989287186
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9874227441285538
4639,6934,"Matrix Revolutions, The (2003)",0.9873197362999588
6743,59315,Iron Man (2008),0.9868355995055624
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9866398846312321
939,1240,"Terminator, The (1984)",0.9864544705397611
2836,3793,X-Men (2000),0.9859188298310673
