,movieId,titulo_movie_lens,score_recomendacao
6607,55721,Elite Squad (Tropa de Elite) (2007),0.882698981226105
6330,48774,Children of Men (2006),0.8570732962769689
418,480,Jurassic Park (1993),0.8555700532896153
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8403945516912759
6257,47044,Miami Vice (2006),0.8373936899298173
1044,1356,Star Trek: First Contact (1996),0.836692447133082
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8329170925703191
3409,4638,Jurassic Park III (2001),0.8165527241452867
5265,8644,"I, Robot (2004)",0.8030093412404413
5931,34048,War of the Worlds (2005),0.793438637474896
5985,36529,Lord of War (2005),0.7882819347370084
6455,52287,Meet the Robinsons (2007),0.7872612758465468
6829,61248,Death Race (2008),0.7860129659919388
5305,8798,Collateral (2004),0.7840060971949906
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7837675389827152
3819,5349,Spider-Man (2002),0.7825555889384809
6681,58025,Jumper (2008),0.7759061226644333
6570,55116,"Hunting Party, The (2007)",0.7744262794886537
6914,64231,Punisher: War Zone (2008),0.7720587015194615
6446,51935,Shooter (2007),0.7701128601327273
5161,8361,"Day After Tomorrow, The (2004)",0.7672827336365765
4351,6365,"Matrix Reloaded, The (2003)",0.7669646215431021
4639,6934,"Matrix Revolutions, The (2003)",0.7603192942372418
4334,6333,X2: X-Men United (2003),0.7591686153574568
6838,61350,Babylon A.D. (2008),0.7544117902056073
6864,62394,Max Payne (2008),0.7527585860951984
5260,8636,Spider-Man 2 (2004),0.7424355989456022
6428,51540,Zodiac (2007),0.741349436407047
2248,2985,RoboCop (1987),0.7378714138521445
6155,44199,Inside Man (2006),0.7336562463690969
6470,52722,Spider-Man 3 (2007),0.7334387466757357
5818,32029,Hostage (2005),0.7326927764207523
6656,56921,Battlestar Galactica: Razor (2007),0.7318714806051402
6743,59315,Iron Man (2008),0.7312137533241814
656,849,Escape from L.A. (1996),0.7306714794057622
5895,33437,Unleashed (Danny the Dog) (2005),0.7294057042705594
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.728853219450408
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.728853219450408
7044,69131,Killshot (2008),0.728853219450408
6647,56775,National Treasure: Book of Secrets (2007),0.7277802757632059
5776,31420,Assault on Precinct 13 (2005),0.7257720145906131
2193,2916,Total Recall (1990),0.7255449816467039
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7240022230904608
2462,3275,"Boondock Saints, The (2000)",0.7236792530278848
1194,1591,Spawn (1997),0.7225154935340007
6346,49272,Casino Royale (2006),0.7205122490852435
5949,34334,Stealth (2005),0.7196317062526406
7767,91500,The Hunger Games (2012),0.7194268615057088
6518,53972,Live Free or Die Hard (2007),0.7172700918617885
167,198,Strange Days (1995),0.7109448408442969
8589,117529,Jurassic World (2015),0.7096611658223254
856,1127,"Abyss, The (1989)",0.7086005657135689
307,349,Clear and Present Danger (1994),0.7066709114906535
8653,120799,Terminator Genisys (2015),0.7062607405254636
454,519,RoboCop 3 (1993),0.7025652078778282
6349,49278,Déjà Vu (Deja Vu) (2006),0.7024993367618048
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.699058130754656
6425,51412,Next (2007),0.6987609755186812
7324,77561,Iron Man 2 (2010),0.6985605355748381
6627,56156,Hitman (2007),0.6960376953858484
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6937680602739112
1192,1589,Cop Land (1997),0.6917300944040762
6490,53129,Mr. Brooks (2007),0.6867160584343277
6320,48596,"Marine, The (2006)",0.6865081893185708
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6861412311155143
858,1129,Escape from New York (1981),0.6852896284920805
6199,45186,Mission: Impossible III (2006),0.6846644542934744
156,185,"Net, The (1995)",0.6828172546751973
6450,52241,"Lookout, The (2007)",0.6821108072138005
6135,43871,Firewall (2006),0.6813602207761362
6338,48997,Perfume: The Story of a Murderer (2006),0.6813602207761362
3768,5264,Clockstoppers (2002),0.6798500211209894
2443,3256,Patriot Games (1992),0.6791701691199568
7620,87232,X-Men: First Class (2011),0.6785048119023478
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6778313510357749
615,780,Independence Day (a.k.a. ID4) (1996),0.6778298837481305
2165,2881,Double Jeopardy (1999),0.6776745961441817
6142,43921,Running Scared (2006),0.6774699308302295
8635,119145,Kingsman: The Secret Service (2015),0.6771797219148682
5968,34811,Pusher II: With Blood on My Hands (2004),0.6766267020126931
8684,122892,Avengers: Age of Ultron (2015),0.6749460758297856
758,996,Last Man Standing (1996),0.6739857085458646
1181,1573,Face/Off (1997),0.6739455252122638
6263,47254,Chaos (2005),0.6738991618394375
8426,111364,Godzilla (2014),0.6732628815891653
6546,54771,"Invasion, The (2007)",0.6732328776386087
1904,2528,Logan's Run (1976),0.6729819468909553
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6723624525330719
5917,33794,Batman Begins (2005),0.6711255972784679
118,145,Bad Boys (1995),0.6693650290555453
7646,88140,Captain America: The First Avenger (2011),0.6685831883107503
907,1206,"Clockwork Orange, A (1971)",0.6673583542401419
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6665756214789281
5665,27618,"Sound of Thunder, A (2005)",0.6665690987724969
3873,5445,Minority Report (2002),0.665137492765923
8789,129937,Run All Night (2015),0.6623258709642548
6684,58103,Vantage Point (2008),0.6622684745892411
253,292,Outbreak (1995),0.6607897996402956
337,380,True Lies (1994),0.6600680187231663
7191,72489,Ninja Assassin (2009),0.6588798123373869
