,movie_id,title,score_recomendacao
8982,139130,Afro Samurai (2007),0.49332364897657277
6880,62970,Tin Man (2007),0.48027602758928445
4639,6934,"Matrix Revolutions, The (2003)",0.4574879285900096
4351,6365,"Matrix Reloaded, The (2003)",0.435132776207375
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.43450974276875065
8808,130842,Power/Rangers (2015),0.43179097790492565
8692,122918,Guardians of the Galaxy 2 (2017),0.4257012250477614
6630,56174,I Am Legend (2007),0.4114201282018748
6330,48774,Children of Men (2006),0.40706847401926716
5539,26614,"Bourne Identity, The (1988)",0.40501397046313337
6743,59315,Iron Man (2008),0.4032188616828335
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3955027293448934
6470,52722,Spider-Man 3 (2007),0.3931845166231887
6894,63433,Farscape: The Peacekeeper Wars (2004),0.38903201701774215
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3829650680482155
8684,122892,Avengers: Age of Ultron (2015),0.382209388824816
5917,33794,Batman Begins (2005),0.3816753710772509
546,648,Mission: Impossible (1996),0.3806141038130023
615,780,Independence Day (a.k.a. ID4) (1996),0.3800033406458426
7324,77561,Iron Man 2 (2010),0.37874549829885346
6151,44191,V for Vendetta (2006),0.3767649094804843
5931,34048,War of the Worlds (2005),0.3730889498518742
8719,126430,The Pacific (2010),0.37252133759535727
7646,88140,Captain America: The First Avenger (2011),0.3724186793220413
7620,87232,X-Men: First Class (2011),0.36994051755653284
2836,3793,X-Men (2000),0.3698510460962392
509,592,Batman (1989),0.36950467343252735
5260,8636,Spider-Man 2 (2004),0.3613315280344151
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.3607972598186327
8694,122922,Doctor Strange (2016),0.3595367176394678
307,349,Clear and Present Danger (1994),0.3589154279903044
6521,53996,Transformers (2007),0.3583948944393993
902,1200,Aliens (1986),0.3579347649798927
3873,5445,Minority Report (2002),0.3578028619611255
257,296,Pulp Fiction (1994),0.35737301991073317
6346,49272,Casino Royale (2006),0.3571869826767817
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3555390617463576
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.3545679475516183
4935,7438,Kill Bill: Vol. 2 (2004),0.35408785684523864
9181,150548,Sherlock: The Abominable Bride (2016),0.3520284941750884
939,1240,"Terminator, The (1984)",0.35138247378142196
8395,110102,Captain America: The Winter Soldier (2014),0.35104157818261816
9413,166528,Rogue One: A Star Wars Story (2016),0.35052150642259056
7099,70521,Lost in Austen (2008),0.3495811514204737
7768,91529,"Dark Knight Rises, The (2012)",0.34906146803072247
5374,8961,"Incredibles, The (2004)",0.3487769607194914
7769,91535,"Bourne Legacy, The (2012)",0.3477623460787115
8159,102445,Star Trek Into Darkness (2013),0.34628114614684735
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.34611319685483577
474,541,Blade Runner (1982),0.34434902552381497
8425,111362,X-Men: Days of Future Past (2014),0.3431156215433711
6331,48780,"Prestige, The (2006)",0.3428867963443012
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.34243772754728186
6446,51935,Shooter (2007),0.3414441285282981
3819,5349,Spider-Man (2002),0.34104236065297566
1181,1573,Face/Off (1997),0.34004787467976794
412,474,In the Line of Fire (1993),0.3395050312639557
337,380,True Lies (1994),0.3384623516493205
5850,32587,Sin City (2005),0.33842494265653944
5729,27904,"Scanner Darkly, A (2006)",0.33838455258695604
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.33833672222116074
5985,36529,Lord of War (2005),0.33828894841702295
97,110,Braveheart (1995),0.3378861785950319
7445,81229,Red (2010),0.33763277230053523
858,1129,Escape from New York (1981),0.33630367347229084
1398,1917,Armageddon (1998),0.33572103319762725
2141,2851,Saturn 3 (1980),0.33545753797107036
6770,60040,"Incredible Hulk, The (2008)",0.3342864978433848
6455,52287,Meet the Robinsons (2007),0.33354414951626854
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3329285546068734
909,1208,Apocalypse Now (1979),0.33140000062277974
793,1036,Die Hard (1988),0.33006303652319524
138,165,Die Hard: With a Vengeance (1995),0.3300397250066772
7016,68319,X-Men Origins: Wolverine (2009),0.32954753727147135
6209,45499,X-Men: The Last Stand (2006),0.3292931977549408
1057,1374,Star Trek II: The Wrath of Khan (1982),0.32866321276655175
6508,53519,Death Proof (2007),0.3286607242743299
5265,8644,"I, Robot (2004)",0.3277753748286488
2393,3175,Galaxy Quest (1999),0.3274593740090185
907,1206,"Clockwork Orange, A (1971)",0.327243296415341
0,1,Toy Story (1995),0.3271236555891571
6428,51540,Zodiac (2007),0.3267869157573343
7979,96610,Looper (2012),0.3265357195421369
6577,55232,Resident Evil: Extinction (2007),0.3264065250261773
1059,1376,Star Trek IV: The Voyage Home (1986),0.32488987795753055
2248,2985,RoboCop (1987),0.32470702232434
6488,53125,Pirates of the Caribbean: At World's End (2007),0.32465017205492663
1261,1676,Starship Troopers (1997),0.32456824019981423
6422,51255,Hot Fuzz (2007),0.3242058284224373
7064,69526,Transformers: Revenge of the Fallen (2009),0.32360986014399906
8693,122920,Captain America: Civil War (2016),0.32356839949005406
322,364,"Lion King, The (1994)",0.32303160157689725
167,198,Strange Days (1995),0.3224728515599299
418,480,Jurassic Park (1993),0.3216749574754242
2966,3977,Charlie's Angels (2000),0.3210785821913942
275,316,Stargate (1994),0.32065956380283234
9675,187593,Deadpool 2 (2018),0.3206533076156393
385,442,Demolition Man (1993),0.32048862079409035
7455,81564,Megamind (2010),0.31999073225558927
5,6,Heat (1995),0.31966921741732385
