,movieId,titulo_movie_lens,score_recomendacao
5657,27549,Dead or Alive: Final (2002),1.0
6330,48774,Children of Men (2006),0.9924208531910428
167,198,Strange Days (1995),0.9397070188394997
5161,8361,"Day After Tomorrow, The (2004)",0.9388446217079468
5665,27618,"Sound of Thunder, A (2005)",0.9385023569599452
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9335769431102351
454,519,RoboCop 3 (1993),0.9281558253062175
6681,58025,Jumper (2008),0.9245351156576197
6621,56003,Southland Tales (2006),0.9183865684281834
2248,2985,RoboCop (1987),0.9131887487889575
3768,5264,Clockstoppers (2002),0.9094090376804356
8589,117529,Jurassic World (2015),0.903165999552346
9025,140956,Ready Player One,0.8952255632310808
9376,164226,Maximum Ride (2016),0.8842755339101954
7185,72378,2012 (2009),0.8839851068543921
5612,27032,Who Am I? (Wo shi shei) (1998),0.8829568385025858
4631,6902,Interstate 60 (2002),0.8815516893134491
5265,8644,"I, Robot (2004)",0.8800178107215078
5949,34334,Stealth (2005),0.8796884884976529
6438,51709,"Host, The (Gwoemul) (2006)",0.8794392712370915
8548,115680,Time Lapse (2014),0.8758707141198986
6991,67197,Knowing (2009),0.8738630668417913
6656,56921,Battlestar Galactica: Razor (2007),0.8721552437614478
6829,61248,Death Race (2008),0.864632818866168
6838,61350,Babylon A.D. (2008),0.864632818866168
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8644601375600593
6257,47044,Miami Vice (2006),0.8644601375600593
6396,50794,Smokin' Aces (2006),0.8644601375600593
6458,52328,Sunshine (2007),0.863763751022074
1915,2540,"Corruptor, The (1999)",0.8630785911926872
2165,2881,Double Jeopardy (1999),0.8630785911926872
3664,5046,Impostor (2002),0.8603777539409015
4132,5944,Star Trek: Nemesis (2002),0.8603777539409015
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8595796813455803
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.8595796813455803
7191,72489,Ninja Assassin (2009),0.8595796813455803
7236,73741,Ninja (2009),0.8595796813455803
7662,88744,Rise of the Planet of the Apes (2011),0.8565546677981668
7562,85414,Source Code (2011),0.8501018601673972
6145,43932,Pulse (2006),0.8483658300788316
6570,55116,"Hunting Party, The (2007)",0.846327512525577
6349,49278,Déjà Vu (Deja Vu) (2006),0.8423454316777699
656,849,Escape from L.A. (1996),0.8421054382036649
8653,120799,Terminator Genisys (2015),0.8416569027649828
8747,127323,Vice (2015),0.8416569027649828
6546,54771,"Invasion, The (2007)",0.8413806621066483
7132,71254,Gamer (2009),0.837914746087351
7153,71530,Surrogates (2009),0.837914746087351
1194,1591,Spawn (1997),0.8377461028181462
3989,5628,Wasabi (2001),0.8342061559650957
7004,67799,The Butterfly Effect 3: Revelations (2009),0.8317406280870924
6425,51412,Next (2007),0.8252240759086683
9017,140711,American Ultra (2015),0.8210358162838977
7736,90738,"Double, The (2011)",0.8166728382551701
6695,58297,Doomsday (2008),0.8164214959401667
2763,3701,Alien Nation (1988),0.8163753360156815
4286,6264,"Core, The (2003)",0.8147489317994756
2043,2722,Deep Blue Sea (1999),0.8126841035623728
4118,5903,Equilibrium (2002),0.8125122880582271
7129,71211,"Informant!, The (2009)",0.8119222787179566
7293,75813,Leaves of Grass (2009),0.8119222787179566
2462,3275,"Boondock Saints, The (2000)",0.8109713810690738
2193,2916,Total Recall (1990),0.8105595016155778
7182,72308,Battlestar Galactica: The Plan (2009),0.8043921920411674
1103,1432,Metro (1997),0.8015400034955488
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8000843652325871
6789,60471,Rogue (2007),0.798820974685389
5305,8798,Collateral (2004),0.7982274122790511
5968,34811,Pusher II: With Blood on My Hands (2004),0.7982274122790511
7052,69278,Land of the Lost (2009),0.7982108673247489
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7981929054749273
5776,31420,Assault on Precinct 13 (2005),0.7980208050203735
5818,32029,Hostage (2005),0.7980208050203735
5895,33437,Unleashed (Danny the Dog) (2005),0.7980208050203735
6263,47254,Chaos (2005),0.7980208050203735
8976,138632,Tokyo Tribe (2014),0.7973648579924518
6966,66171,Push (2009),0.7948513239609806
6577,55232,Resident Evil: Extinction (2007),0.7943797588095117
2970,3981,Red Planet (2000),0.79338855349928
2974,3986,"6th Day, The (2000)",0.79338855349928
7128,71205,Jennifer's Body (2009),0.7932354525874323
858,1129,Escape from New York (1981),0.7923525745832668
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7923525745832668
4940,7445,Man on Fire (2004),0.791648628859353
5327,8860,Cellular (2004),0.791648628859353
3578,4901,Spy Game (2001),0.7854481078562219
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7817718601429228
5169,8371,"Chronicles of Riddick, The (2004)",0.7816552695483492
5943,34319,"Island, The (2005)",0.7810119807554874
6864,62394,Max Payne (2008),0.7807621687063464
6914,64231,Punisher: War Zone (2008),0.7807621687063464
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7807621687063464
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7807621687063464
7044,69131,Killshot (2008),0.7807621687063464
7606,86835,Priest (2011),0.7804704394907711
7777,91660,"Darkest Hour, The (2011)",0.7804704394907711
6143,43928,Ultraviolet (2006),0.7804651266012341
6954,65642,"Timecrimes (Cronocrímenes, Los) (2007)",0.7802683892635237
4663,6966,Darkman (1990),0.780144952055227
4242,6185,Dark Blue (2003),0.7785946882502225
