,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9889060568603214
474,541,Blade Runner (1982),0.9835393489905233
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9832612278533168
4639,6934,"Matrix Revolutions, The (2003)",0.9831170168932839
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9830243098475484
939,1240,"Terminator, The (1984)",0.9820869386073342
4351,6365,"Matrix Reloaded, The (2003)",0.9818809229501443
706,924,2001: A Space Odyssey (1968),0.9814585908529049
6630,56174,I Am Legend (2007),0.9803255047383602
902,1200,Aliens (1986),0.9801503914297487
