,movieId,titulo_movie_lens,score_recomendacao
6330,48774,Children of Men (2006),0.9227811211804244
418,480,Jurassic Park (1993),0.917866514993356
1044,1356,Star Trek: First Contact (1996),0.8993853964818225
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8949323412998651
3409,4638,Jurassic Park III (2001),0.8918661067650374
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8888035579147655
5161,8361,"Day After Tomorrow, The (2004)",0.880973693315344
2248,2985,RoboCop (1987),0.8739644131908472
907,1206,"Clockwork Orange, A (1971)",0.869252830200916
167,198,Strange Days (1995),0.8650663826096174
3819,5349,Spider-Man (2002),0.8539440200755151
454,519,RoboCop 3 (1993),0.8451154989863143
7767,91500,The Hunger Games (2012),0.841641096185246
6607,55721,Elite Squad (Tropa de Elite) (2007),0.839214890896419
5265,8644,"I, Robot (2004)",0.8384348637452538
8589,117529,Jurassic World (2015),0.8345193455388769
6681,58025,Jumper (2008),0.8343570224762591
4334,6333,X2: X-Men United (2003),0.8300501311085979
5657,27549,Dead or Alive: Final (2002),0.8239053666447903
4351,6365,"Matrix Reloaded, The (2003)",0.8185773034562347
4639,6934,"Matrix Revolutions, The (2003)",0.8119319761503744
3873,5445,Minority Report (2002),0.8093346775454588
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.806100148429949
2193,2916,Total Recall (1990),0.7983957424134234
656,849,Escape from L.A. (1996),0.7964409525121233
7185,72378,2012 (2009),0.7961311182055777
2165,2881,Double Jeopardy (1999),0.7892801155831706
7562,85414,Source Code (2011),0.7873831700732604
4132,5944,Star Trek: Nemesis (2002),0.7870159156212431
7662,88744,Rise of the Planet of the Apes (2011),0.7825305078689704
5665,27618,"Sound of Thunder, A (2005)",0.7813557717595625
2462,3275,"Boondock Saints, The (2000)",0.7799143762202847
3768,5264,Clockstoppers (2002),0.7797042994956392
1194,1591,Spawn (1997),0.7774444963808174
4118,5903,Equilibrium (2002),0.7736012254594798
5305,8798,Collateral (2004),0.7700756414631351
6458,52328,Sunshine (2007),0.7679640905736675
253,292,Outbreak (1995),0.7673175083990716
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7659864208435192
6991,67197,Knowing (2009),0.7631965424815901
