,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.5280521282662589
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5072149843830027
4351,6365,"Matrix Reloaded, The (2003)",0.506121135206507
6880,62970,Tin Man (2007),0.49220694050994396
6630,56174,I Am Legend (2007),0.48428421407208777
5593,26887,"Langoliers, The (1995)",0.4738113824573418
167,198,Strange Days (1995),0.47372291249188375
6330,48774,Children of Men (2006),0.47200742141218666
5586,26849,"Stand, The (1994)",0.4682467747940732
474,541,Blade Runner (1982),0.4592319607331649
6859,62336,FLCL (2000),0.4592043993898499
5037,7842,Dune (2000),0.4555990705379832
5269,8665,"Bourne Supremacy, The (2004)",0.45529580189451796
8808,130842,Power/Rangers (2015),0.45073708389165107
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.44997428493767383
7372,79132,Inception (2010),0.44908672378093994
6894,63433,Farscape: The Peacekeeper Wars (2004),0.44372177209168784
907,1206,"Clockwork Orange, A (1971)",0.4419287750853701
5539,26614,"Bourne Identity, The (1988)",0.43931843029224654
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.43763466909388815
3873,5445,Minority Report (2002),0.436490767712821
8982,139130,Afro Samurai (2007),0.43560732220245574
939,1240,"Terminator, The (1984)",0.43540638368890755
9541,174053,Black Mirror: White Christmas (2014),0.4334234844390682
5729,27904,"Scanner Darkly, A (2006)",0.4317928621825225
5664,27611,Battlestar Galactica (2003),0.43129761569176783
858,1129,Escape from New York (1981),0.4305797128864185
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.42909459346277734
5,6,Heat (1995),0.4268097881520622
3839,5388,Insomnia (2002),0.425257353861693
7099,70521,Lost in Austen (2008),0.4217714935664865
138,165,Die Hard: With a Vengeance (1995),0.4211859347196314
7620,87232,X-Men: First Class (2011),0.42006763263036834
2248,2985,RoboCop (1987),0.4200571191007229
1398,1917,Armageddon (1998),0.4161978781970245
9181,150548,Sherlock: The Abominable Bride (2016),0.41390348962870976
615,780,Independence Day (a.k.a. ID4) (1996),0.4134764668027035
6331,48780,"Prestige, The (2006)",0.41310096160358634
546,648,Mission: Impossible (1996),0.41196161359574285
8301,106642,"Day of the Doctor, The (2013)",0.4095924797201645
1872,2490,Payback (1999),0.40825889876045485
8680,122882,Mad Max: Fury Road (2015),0.40824619976953225
5265,8644,"I, Robot (2004)",0.4073569092882082
2836,3793,X-Men (2000),0.4070319553101215
314,356,Forrest Gump (1994),0.4069971726424703
1734,2329,American History X (1998),0.4068456071071417
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.4068284461829641
1181,1573,Face/Off (1997),0.40654982548767626
793,1036,Die Hard (1988),0.40638592360827963
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.40410752208963563
509,592,Batman (1989),0.4036221099858688
7010,68157,Inglourious Basterds (2009),0.40302810252564086
7153,71530,Surrogates (2009),0.40285754112895933
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.40267922797911954
7646,88140,Captain America: The First Avenger (2011),0.40265302331239716
3016,4034,Traffic (2000),0.39893591413690815
3819,5349,Spider-Man (2002),0.3985134258072366
1295,1729,Jackie Brown (1997),0.3972779012474708
7214,73017,Sherlock Holmes (2009),0.39673412437856515
1305,1748,Dark City (1998),0.3958132001072074
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.39579110105925214
6609,55765,American Gangster (2007),0.39550694372319223
5917,33794,Batman Begins (2005),0.39542991929172644
656,849,Escape from L.A. (1996),0.395245250725599
5260,8636,Spider-Man 2 (2004),0.39386359227438555
2327,3082,"World Is Not Enough, The (1999)",0.3907350200405012
3141,4226,Memento (2000),0.3905265322817545
4940,7445,Man on Fire (2004),0.3904833861647613
7562,85414,Source Code (2011),0.3904826676514557
1972,2617,"Mummy, The (1999)",0.39007977554848594
5551,26693,It (1990),0.3894078491111503
1218,1617,L.A. Confidential (1997),0.3888248415506433
5374,8961,"Incredibles, The (2004)",0.38841007434374164
2078,2762,"Sixth Sense, The (1999)",0.3877736399309659
6470,52722,Spider-Man 3 (2007),0.3875974759574683
253,292,Outbreak (1995),0.38754735995137557
7030,68791,Terminator Salvation (2009),0.38709003250248325
7324,77561,Iron Man 2 (2010),0.3854317873606087
6176,44761,Brick (2005),0.3854291981711122
7016,68319,X-Men Origins: Wolverine (2009),0.3851701084491579
2141,2851,Saturn 3 (1980),0.38439003566646845
2393,3175,Galaxy Quest (1999),0.3835617536170625
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.38344806087052435
98,111,Taxi Driver (1976),0.38344685517633154
2803,3745,Titan A.E. (2000),0.3834189949663594
7979,96610,Looper (2012),0.3830777924561468
3731,5171,"Time Machine, The (2002)",0.38301552148186624
6358,49530,Blood Diamond (2006),0.38271487265905446
6521,53996,Transformers (2007),0.3821843704772707
1577,2116,"Lord of the Rings, The (1978)",0.3816919500620005
706,924,2001: A Space Odyssey (1968),0.3814954337158453
576,707,Mulholland Falls (1996),0.3813609085013454
1391,1909,"X-Files: Fight the Future, The (1998)",0.3813271612834229
2394,3176,"Talented Mr. Ripley, The (1999)",0.3806348507498145
375,431,Carlito's Way (1993),0.3802452198813876
2974,3986,"6th Day, The (2000)",0.3796887317548603
2193,2916,Total Recall (1990),0.3796316239264584
510,593,"Silence of the Lambs, The (1991)",0.37823681064684217
836,1097,E.T. the Extra-Terrestrial (1982),0.37816335481420826
8653,120799,Terminator Genisys (2015),0.37810683747694823
