,movieId,titulo_movie_lens,score_recomendacao
297,339,While You Were Sleeping (1995),0.9129586377593327
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.9023986626047513
2,3,Grumpier Old Men (1995),0.8914094757157891
484,552,"Three Musketeers, The (1993)",0.8078241346207217
152,180,Mallrats (1995),0.8028807654144986
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.7864842797901694
202,236,French Kiss (1995),0.7789243759412516
138,165,Die Hard: With a Vengeance (1995),0.7777701222590957
216,252,I.Q. (1994),0.7752967523873
5,6,Heat (1995),0.7659750096589244
60,68,French Twist (Gazon maudit) (1995),0.740141349032975
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7377648993064505
255,294,"Perez Family, The (1995)",0.7162359823881848
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.7162359823881848
142,170,Hackers (1995),0.7136597825498591
22,23,Assassins (1995),0.7038440608530716
73,81,Things to Do in Denver When You're Dead (1995),0.7026236223354321
256,295,"Pyromaniac's Love Story, A (1995)",0.702252239334992
529,618,Two Much (1995),0.702252239334992
541,638,Jack and Sarah (1995),0.6859291088471754
140,168,First Knight (1995),0.6845084017008214
165,195,Something to Talk About (1995),0.6839329581088471
118,145,Bad Boys (1995),0.6824020973302238
93,105,"Bridges of Madison County, The (1995)",0.6812306390186168
175,207,"Walk in the Clouds, A (1995)",0.6782297772571582
3,4,Waiting to Exhale (1995),0.672950076817113
364,420,Beverly Hills Cop III (1994),0.6728398725148402
205,239,"Goofy Movie, A (1995)",0.6659846141641408
9,10,GoldenEye (1995),0.6637386651824064
4409,6503,Charlie's Angels: Full Throttle (2003),0.6608442503971612
409,471,"Hudsucker Proxy, The (1994)",0.656725629472069
85,96,In the Bleak Midwinter (1995),0.6550009886634439
4986,7669,Pride and Prejudice (1995),0.651037338462175
176,208,Waterworld (1995),0.6503592310904458
6,7,Sabrina (1995),0.648776706483322
14,15,Cutthroat Island (1995),0.6451250471065225
302,344,Ace Ventura: Pet Detective (1994),0.6434053989953203
76,85,Angels and Insects (1995),0.6433415293206338
19,20,Money Train (1995),0.641752462410697
162,191,"Scarlet Letter, The (1995)",0.6387362781001067
7409,80219,Machete (2010),0.6322607709559931
5774,31367,"Chase, The (1994)",0.6312531192676057
307,349,Clear and Present Danger (1994),0.6294222099203768
225,261,Little Women (1994),0.6248736901948267
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6194361626758436
5911,33679,Mr. & Mrs. Smith (2005),0.6170626359558791
8635,119145,Kingsman: The Secret Service (2015),0.6155115403809187
167,198,Strange Days (1995),0.6148928034664669
5379,8968,After the Sunset (2004),0.6142572668832968
400,459,"Getaway, The (1994)",0.6103076373008196
151,179,Mad Love (1995),0.6095145390842459
608,764,Heavy (1995),0.6095145390842459
334,377,Speed (1994),0.6075054251181551
134,161,Crimson Tide (1995),0.607060392075363
213,249,Immortal Beloved (1994),0.6054119317700488
242,280,Murder in the First (1995),0.6044939608806156
42,46,How to Make an American Quilt (1995),0.6034528657740161
70,78,"Crossing Guard, The (1995)",0.6028704450323257
46,50,"Usual Suspects, The (1995)",0.5986845907348646
41,45,To Die For (1995),0.5959712470155596
45,49,When Night Is Falling (1995),0.5955307960310532
75,83,Once Upon a Time... When We Were Colored (1995),0.5955307960310532
170,202,Total Eclipse (1995),0.5955307960310532
1168,1549,Rough Magic (1995),0.5955307960310532
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.5955307960310532
44,48,Pocahontas (1995),0.5937824268253449
253,292,Outbreak (1995),0.5931959673042573
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.5914691860559055
203,237,Forget Paris (1995),0.5883701219085054
306,348,Bullets Over Broadway (1994),0.5863754727886638
383,440,Dave (1993),0.5816424104223701
38,42,Dead Presidents (1995),0.5780921490871685
126,153,Batman Forever (1995),0.5761942684534023
3010,4027,"O Brother, Where Art Thou? (2000)",0.5751513192786719
144,172,Johnny Mnemonic (1995),0.574010230722215
1044,1356,Star Trek: First Contact (1996),0.5739423390068902
308,350,"Client, The (1994)",0.5737456139995841
223,259,Kiss of Death (1995),0.5724587302183828
1806,2406,Romancing the Stone (1984),0.5718277507381735
287,329,Star Trek: Generations (1994),0.5716003505366288
449,514,"Ref, The (1994)",0.5694918582479594
200,234,Exit to Eden (1994),0.5676271795993544
238,276,Milk Money (1994),0.5666829606602803
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.5640072885292746
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5627441566456394
565,688,Operation Dumbo Drop (1995),0.5589831177844323
18,19,Ace Ventura: When Nature Calls (1995),0.5579668049591908
47,52,Mighty Aphrodite (1995),0.5519804474653578
139,166,"Doom Generation, The (1995)",0.5496624545192343
361,417,Barcelona (1994),0.5495617689189467
1805,2405,"Jewel of the Nile, The (1985)",0.5494276498268544
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.5485547449875291
265,305,Ready to Wear (Pret-A-Porter) (1994),0.5473555026345104
381,437,Cops and Robbersons (1994),0.5473555026345104
164,194,Smoke (1995),0.5461132736514555
341,384,Bad Company (1995),0.5442651588507806
377,433,Clean Slate (1994),0.5437218129545641
3409,4638,Jurassic Park III (2001),0.5434886106635202
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.540870962002211
86,97,"Hate (Haine, La) (1995)",0.5403646541363427
