,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9967449526163988
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9959723939019367
15,16,Casino (1995),0.9924598269468481
46,50,"Usual Suspects, The (1995)",0.9922229089410796
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9922023073753606
5,6,Heat (1995),0.9918314791924187
18,19,Ace Ventura: When Nature Calls (1995),0.9903790688092295
520,608,Fargo (1996),0.9903584672435106
1298,1732,"Big Lebowski, The (1998)",0.9894416975690152
297,339,While You Were Sleeping (1995),0.988380716934487
