,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.413329550464751
5586,26849,"Stand, The (1994)",0.34451213033524813
3991,5630,Red Dragon (2002),0.341214342185039
5593,26887,"Langoliers, The (1995)",0.3181229696391736
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3155435435515668
97,110,Braveheart (1995),0.3141036079178663
314,356,Forrest Gump (1994),0.31226004301058824
1786,2384,Babe: Pig in the City (1998),0.3100350087274957
46,50,"Usual Suspects, The (1995)",0.3079392644967884
0,1,Toy Story (1995),0.3053225183087787
15,16,Casino (1995),0.2975055937926342
3090,4148,Hannibal (2001),0.29594225263491875
5,6,Heat (1995),0.29336824894928315
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.29291267136559596
18,19,Ace Ventura: When Nature Calls (1995),0.2909579321533715
325,367,"Mask, The (1994)",0.2908861282777483
302,344,Ace Ventura: Pet Detective (1994),0.28982242519265816
297,339,While You Were Sleeping (1995),0.2878207999477923
4,5,Father of the Bride Part II (1995),0.2872702470478621
138,165,Die Hard: With a Vengeance (1995),0.28697192687597467
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2830689943078098
334,377,Speed (1994),0.2816499840819241
520,608,Fargo (1996),0.27973488744262076
253,292,Outbreak (1995),0.27706193935892276
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.27191631217074874
364,420,Beverly Hills Cop III (1994),0.27107770694429983
176,208,Waterworld (1995),0.27036942715833023
126,153,Batman Forever (1995),0.27002187566138464
3128,4210,Manhunter (1986),0.26896695250512925
21,22,Copycat (1995),0.26760806331791864
7972,96520,Prime Suspect: The Lost Child (1995),0.266883200501241
166,196,Species (1995),0.26605068603812954
287,329,Star Trek: Generations (1994),0.26602309192710943
9,10,GoldenEye (1995),0.26600060336832854
44,48,Pocahontas (1995),0.2659546468206049
8589,117529,Jurassic World (2015),0.2654224918409683
291,333,Tommy Boy (1995),0.26458390917722874
1,2,Jumanji (1995),0.2632115634306277
118,145,Bad Boys (1995),0.26295231558838056
599,745,Wallace & Gromit: A Close Shave (1995),0.26244932697230633
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.2622362782642064
24,25,Leaving Las Vegas (1995),0.2621580096655408
142,170,Hackers (1995),0.261963134665276
503,585,"Brady Bunch Movie, The (1995)",0.2617713339766353
275,316,Stargate (1994),0.26018067685886936
398,457,"Fugitive, The (1993)",0.2593128049545158
53,60,"Indian in the Cupboard, The (1995)",0.25833815014022543
3409,4638,Jurassic Park III (2001),0.25672177655088957
249,288,Natural Born Killers (1994),0.25639838979248
35,39,Clueless (1995),0.2562137021359985
793,1036,Die Hard (1988),0.2559909754969502
914,1213,Goodfellas (1990),0.25588160762018625
307,349,Clear and Present Danger (1994),0.2548905922106269
201,235,Ed Wood (1994),0.2546356694000218
133,160,Congo (1995),0.2542014015817909
412,474,In the Line of Fire (1993),0.253962923330908
308,350,"Client, The (1994)",0.25385881825327183
964,1265,Groundhog Day (1993),0.25347657143830227
326,368,Maverick (1994),0.2534219337801242
263,303,"Quick and the Dead, The (1995)",0.2528835179690511
365,421,Black Beauty (1994),0.25285134347355886
4159,5989,Catch Me If You Can (2002),0.2527728006650165
192,225,Disclosure (1994),0.2527688035352177
486,555,True Romance (1993),0.2527543006948828
190,223,Clerks (1994),0.25191368503142286
33,36,Dead Man Walking (1995),0.25102684900966643
16,17,Sense and Sensibility (1995),0.2504807997617358
419,481,Kalifornia (1993),0.24970992261127506
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24951193914435738
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.24937287560253218
512,595,Beauty and the Beast (1991),0.24897354318359946
1181,1573,Face/Off (1997),0.24844159566255913
22,23,Assassins (1995),0.24706842614004132
167,198,Strange Days (1995),0.24657038062964448
134,161,Crimson Tide (1995),0.2464920792923307
278,319,Shallow Grave (1994),0.24607574362098428
274,315,"Specialist, The (1994)",0.24602852079596663
221,257,Just Cause (1995),0.24556059916759476
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.24512371881734435
378,434,Cliffhanger (1993),0.24503046671823958
1734,2329,American History X (1998),0.244476535354998
191,224,Don Juan DeMarco (1995),0.24443537729421094
2,3,Grumpier Old Men (1995),0.24407846820683246
124,151,Rob Roy (1995),0.24405504417017382
3141,4226,Memento (2000),0.24393520496814197
145,173,Judge Dredd (1995),0.24317035996445996
6,7,Sabrina (1995),0.2430076489722613
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24291456697956287
383,440,Dave (1993),0.2426529293433532
7372,79132,Inception (2010),0.24231966089714618
152,180,Mallrats (1995),0.24134560259151916
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.24125796578776892
1398,1917,Armageddon (1998),0.24114383029473502
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.24109620377995483
140,168,First Knight (1995),0.24087030938948512
238,276,Milk Money (1994),0.2407818659970052
615,780,Independence Day (a.k.a. ID4) (1996),0.24011678596076932
355,410,Addams Family Values (1993),0.2400333833953024
311,353,"Crow, The (1994)",0.2396143004578743
19,20,Money Train (1995),0.23953225661885041
