,movieId,titulo_movie_lens,score_recomendacao
60,68,French Twist (Gazon maudit) (1995),1.0
152,180,Mallrats (1995),1.0
255,294,"Perez Family, The (1995)",1.0
256,295,"Pyromaniac's Love Story, A (1995)",1.0
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",1.0
529,618,Two Much (1995),1.0
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",1.0
202,236,French Kiss (1995),0.9302761704651512
3,4,Waiting to Exhale (1995),0.8751219632681042
165,195,Something to Talk About (1995),0.8751219632681042
73,81,Things to Do in Denver When You're Dead (1995),0.8433769750443989
45,49,When Night Is Falling (1995),0.8312804693664714
75,83,Once Upon a Time... When We Were Colored (1995),0.8312804693664714
76,85,Angels and Insects (1995),0.8312804693664714
93,105,"Bridges of Madison County, The (1995)",0.8312804693664714
151,179,Mad Love (1995),0.8312804693664714
162,191,"Scarlet Letter, The (1995)",0.8312804693664714
170,202,Total Eclipse (1995),0.8312804693664714
175,207,"Walk in the Clouds, A (1995)",0.8312804693664714
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.8312804693664714
608,764,Heavy (1995),0.8312804693664714
1168,1549,Rough Magic (1995),0.8312804693664714
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.8312804693664714
4986,7669,Pride and Prejudice (1995),0.8312804693664714
205,239,"Goofy Movie, A (1995)",0.8207657951265948
5774,31367,"Chase, The (1994)",0.772996554850097
140,168,First Knight (1995),0.7718164710064277
14,15,Cutthroat Island (1995),0.7628647814326084
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7263681138003689
5,6,Heat (1995),0.7078973077120998
22,23,Assassins (1995),0.7078973077120998
138,165,Die Hard: With a Vengeance (1995),0.7078973077120998
142,170,Hackers (1995),0.7056532793862692
200,234,Exit to Eden (1994),0.7054263640111076
237,275,Mixed Nuts (1994),0.7054263640111076
265,305,Ready to Wear (Pret-A-Porter) (1994),0.7054263640111076
302,344,Ace Ventura: Pet Detective (1994),0.7054263640111076
306,348,Bullets Over Broadway (1994),0.7054263640111076
358,414,"Air Up There, The (1994)",0.7054263640111076
373,429,Cabin Boy (1994),0.7054263640111076
377,433,Clean Slate (1994),0.7054263640111076
381,437,Cops and Robbersons (1994),0.7054263640111076
390,449,Fear of a Black Hat (1994),0.7054263640111076
401,460,Getting Even with Dad (1994),0.7054263640111076
408,470,House Party 3 (1994),0.7054263640111076
440,505,North (1994),0.7054263640111076
449,514,"Ref, The (1994)",0.7054263640111076
453,518,"Road to Wellville, The (1994)",0.7054263640111076
491,564,Chasers (1994),0.7054263640111076
1955,2593,"Monster, The (Mostro, Il) (1994)",0.7054263640111076
3669,5053,Blankman (1994),0.7054263640111076
3696,5096,Baby's Day Out (1994),0.7054263640111076
4585,6811,PCU (1994),0.7054263640111076
4593,6827,It's Pat (1994),0.7054263640111076
5590,26870,Major League II (1994),0.7054263640111076
5841,32442,Greedy (1994),0.7054263640111076
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.7054263640111076
8820,131578,Reckless Kelly (1994),0.7054263640111076
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.6945351404754092
19,20,Money Train (1995),0.6823365349958606
118,145,Bad Boys (1995),0.6823365349958606
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.6674765571017053
70,78,"Crossing Guard, The (1995)",0.6659803313411429
400,459,"Getaway, The (1994)",0.6647327573052935
5379,8968,After the Sunset (2004),0.6639806978481749
4409,6503,Charlie's Angels: Full Throttle (2003),0.6624956360747832
7409,80219,Machete (2010),0.6599201948794814
180,212,Bushwhacked (1995),0.6547767655956009
318,360,I Love Trouble (1994),0.6512285740869865
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6512285740869865
344,387,"Low Down Dirty Shame, A (1994)",0.6512285740869865
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.6512285740869865
238,276,Milk Money (1994),0.6505804727699112
248,287,Nina Takes a Lover (1994),0.6505804727699112
250,289,Only You (1994),0.6505804727699112
335,378,Speechless (1994),0.6505804727699112
361,417,Barcelona (1994),0.6505804727699112
482,550,Threesome (1994),0.6505804727699112
5591,26871,My Father the Hero (1994),0.6505804727699112
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.6505804727699112
222,258,"Kid in King Arthur's Court, A (1995)",0.6498258253712192
5911,33679,Mr. & Mrs. Smith (2005),0.646746990555587
364,420,Beverly Hills Cop III (1994),0.645144187060989
6680,57951,Fool's Gold (2008),0.6404953314081399
223,259,Kiss of Death (1995),0.6384646102252433
6424,51357,Citizen X (1995),0.6384646102252433
139,166,"Doom Generation, The (1995)",0.6371712687715916
433,496,What Happened Was... (1994),0.633575868874605
82,93,Vampire in Brooklyn (1995),0.6306661160608883
565,688,Operation Dumbo Drop (1995),0.6284684862769083
4484,6625,Camp Nowhere (1994),0.6277360392055138
44,48,Pocahontas (1995),0.6176369184155208
9,10,GoldenEye (1995),0.6156801923186622
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.613834960620962
332,374,Richie Rich (1994),0.6130716407690662
497,575,"Little Rascals, The (1994)",0.6130716407690662
779,1021,Angels in the Outfield (1994),0.6130716407690662
1508,2036,Blank Check (1994),0.6130716407690662
1513,2042,D2: The Mighty Ducks (1994),0.6130716407690662
3967,5591,Monkey Trouble (1994),0.6130716407690662
