,movieId,titulo_movie_lens
529,618,Two Much (1995)
5379,8968,After the Sunset (2004)
7409,80219,Machete (2010)
250,289,Only You (1994)
4409,6503,Charlie's Angels: Full Throttle (2003)
5774,31367,"Chase, The (1994)"
3608,4956,"Stunt Man, The (1980)"
3105,4168,Get Over It (2001)
2425,3225,Down to You (2000)
1870,2485,She's All That (1999)
632,804,She's the One (1996)
6070,40962,"Yours, Mine and Ours (2005)"
152,180,Mallrats (1995)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
484,552,"Three Musketeers, The (1993)"
6570,55116,"Hunting Party, The (2007)"
400,459,"Getaway, The (1994)"
4999,7720,"Four Musketeers, The (1974)"
5,6,Heat (1995)
22,23,Assassins (1995)
2815,3763,F/X (1986)
118,145,Bad Boys (1995)
6680,57951,Fool's Gold (2008)
4460,6584,"What's Up, Tiger Lily? (1966)"
142,170,Hackers (1995)
4005,5657,Flashback (1990)
1806,2406,Romancing the Stone (1984)
1805,2405,"Jewel of the Nile, The (1985)"
19,20,Money Train (1995)
1413,1934,You Can't Take It with You (1938)
8222,103810,Red 2 (2013)
361,417,Barcelona (1994)
482,550,Threesome (1994)
335,378,Speechless (1994)
1394,1912,Out of Sight (1998)
5911,33679,Mr. & Mrs. Smith (2005)
5391,8984,Ocean's Twelve (2004)
255,294,"Perez Family, The (1995)"
7610,86892,The Man from Nowhere (2010)
2903,3893,Nurse Betty (2000)
743,970,Beat the Devil (1953)
6094,42015,Casanova (2005)
8605,118082,The Voices (2014)
8845,132660,Man Up (2015)
6152,44193,She's the Man (2006)
2996,4011,Snatch (2000)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
2054,2733,Vibes (1988)
433,496,What Happened Was... (1994)
8371,109372,About Last Night (2014)
8083,99910,"Last Stand, The (2013)"
6627,56156,Hitman (2007)
2772,3710,Action Jackson (1988)
8805,130634,Furious 7 (2015)
3859,5423,Gangster No. 1 (2000)
1103,1432,Metro (1997)
256,295,"Pyromaniac's Love Story, A (1995)"
2225,2956,Someone to Watch Over Me (1987)
3411,4640,Brother (2000)
3989,5628,Wasabi (2001)
8868,134004,What Love Is (2007)
9096,144606,Confessions of a Dangerous Mind (2002)
6013,37853,Into the Blue (2005)
7876,94405,Safe (2012)
5982,36519,Transporter 2 (2005)
70,78,"Crossing Guard, The (1995)"
3512,4800,King Solomon's Mines (1937)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
2802,3744,Shaft (2000)
5953,34397,"Order, The (2001)"
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
417,479,Judgment Night (1993)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
3403,4629,Next of Kin (1989)
165,195,Something to Talk About (1995)
2062,2741,No Mercy (1986)
6907,64030,Transporter 3 (2008)
138,165,Die Hard: With a Vengeance (1995)
4071,5803,I Spy (2002)
2914,3909,Woman on Top (2000)
1958,2597,Lost & Found (1999)
6539,54648,Rush Hour 3 (2007)
8416,110771,"Other Woman, The (2014)"
7236,73741,Ninja (2009)
5721,27865,Azumi (2003)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
1691,2273,Rush Hour (1998)
4681,6990,The Great Train Robbery (1978)
3144,4231,Someone Like You (2001)
7676,89087,Colombiana (2011)
403,464,Hard Target (1993)
4726,7048,Nothing to Lose (1997)
626,798,Daylight (1996)
