,movieId,titulo_movie_lens
2327,3082,"World Is Not Enough, The (1999)"
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
1171,1552,Con Air (1997)
2252,2989,For Your Eyes Only (1981)
7394,79695,"Expendables, The (2010)"
1145,1499,Anaconda (1997)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
9,10,GoldenEye (1995)
9233,155358,Camino (2016)
378,434,Cliffhanger (1993)
4968,7573,Never Say Never Again (1983)
4966,7570,Octopussy (1983)
3741,5209,Ffolkes (1979)
2256,2993,Thunderball (1965)
2218,2947,Goldfinger (1964)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
4096,5872,Die Another Day (2002)
1053,1370,Die Hard 2 (1990)
858,1129,Escape from New York (1981)
7289,75416,Generation X (1996)
479,547,Surviving the Game (1994)
9412,166526,The Space Between Us (2016)
1778,2376,"View to a Kill, A (1985)"
6346,49272,Casino Royale (2006)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1292,1722,Tomorrow Never Dies (1997)
3819,5349,Spider-Man (2002)
84,95,Broken Arrow (1996)
4658,6959,Timeline (2003)
2253,2990,Licence to Kill (1989)
6963,65982,Outlander (2008)
2219,2948,From Russia with Love (1963)
2990,4005,"Living Daylights, The (1987)"
176,208,Waterworld (1995)
754,990,Maximum Risk (1996)
6886,63113,Quantum of Solace (2008)
431,494,Executive Decision (1996)
1557,2094,"Rocketeer, The (1991)"
2710,3635,"Spy Who Loved Me, The (1977)"
1567,2105,Tron (1982)
2972,3984,Diamonds Are Forever (1971)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
8686,122900,Ant-Man (2015)
8911,135569,Star Trek Beyond (2016)
6199,45186,Mission: Impossible III (2006)
2700,3623,Mission: Impossible II (2000)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
418,480,Jurassic Park (1993)
3731,5171,"Time Machine, The (2002)"
1802,2402,Rambo: First Blood Part II (1985)
1346,1831,Lost in Space (1998)
2713,3639,"Man with the Golden Gun, The (1974)"
5787,31553,Double Dragon (1994)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
5022,7810,Babylon 5: A Call to Arms (1999)
2254,2991,Live and Let Die (1973)
1986,2640,Superman (1978)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
2761,3699,Starman (1984)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
8950,136800,Robot Overlords (2014)
3409,4638,Jurassic Park III (2001)
9686,189333,Mission: Impossible - Fallout (2018)
615,780,Independence Day (a.k.a. ID4) (1996)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
1044,1356,Star Trek: First Contact (1996)
1970,2615,My Science Project (1985)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
2770,3708,Firestarter (1984)
2927,3926,Voyage to the Bottom of the Sea (1961)
2928,3927,Fantastic Voyage (1966)
275,316,Stargate (1994)
1988,2642,Superman III (1983)
1448,1971,"Nightmare on Elm Street 4: The Dream Master, A (1988)"
6791,60514,Journey to the Center of the Earth (2008)
1164,1544,"Lost World: Jurassic Park, The (1997)"
