,movie_id,title,score_recomendacao
2219,2948,From Russia with Love (1963),0.24899711048926648
224,260,Star Wars: Episode IV - A New Hope (1977),0.24493710372865624
1939,2571,"Matrix, The (1999)",0.23846308726273235
939,1240,"Terminator, The (1984)",0.2268634595120625
2218,2947,Goldfinger (1964),0.22675252965307535
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2222048177252995
510,593,"Silence of the Lambs, The (1991)",0.2221267739464437
257,296,Pulp Fiction (1994),0.21555781677054342
915,1214,Alien (1979),0.21468426593172452
2078,2762,"Sixth Sense, The (1999)",0.21459822359772754
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2145335770549469
2226,2959,Fight Club (1999),0.21169457476003778
418,480,Jurassic Park (1993),0.21110349390262828
615,780,Independence Day (a.k.a. ID4) (1996),0.21097124123842717
546,648,Mission: Impossible (1996),0.21048913010820944
314,356,Forrest Gump (1994),0.2099223283431688
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2083981238833431
9,10,GoldenEye (1995),0.20783141309142195
277,318,"Shawshank Redemption, The (1994)",0.20761892761520165
46,50,"Usual Suspects, The (1995)",0.2060789543746327
2836,3793,X-Men (2000),0.2055158164692826
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.20518737958654815
337,380,True Lies (1994),0.20191745787004917
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.20178494208546843
507,589,Terminator 2: Judgment Day (1991),0.20110280764984456
0,1,Toy Story (1995),0.19935606470958012
1447,1970,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",0.19885209513168972
990,1291,Indiana Jones and the Last Crusade (1989),0.1987105385536912
97,110,Braveheart (1995),0.1986727918607935
6346,49272,Casino Royale (2006),0.19804714046649408
1183,1580,Men in Black (a.k.a. MIB) (1997),0.19798739223509426
2674,3578,Gladiator (2000),0.19778595468057505
43,47,Seven (a.k.a. Se7en) (1995),0.19762699184439625
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.1976030014312649
